step, rate, time, speed, throttle, brake, steer
977, 0.009999999999999787, 6.25, 2.463923215866089, 0.363, 0.0, 0.0
978, 0.009999999999999787, 6.26, 2.4641919136047363, 0.363, 0.0, 0.0
979, 0.009999999999999787, 6.27, 2.464458703994751, 0.363, 0.0, 0.0
980, 0.009999999999999787, 6.279999999999999, 2.464723587036133, 0.363, 0.0, 0.0
981, 0.009999999999999787, 6.289999999999999, 2.464986562728882, 0.363, 0.0, 0.0
982, 0.010000000000001563, 6.300000000000001, 2.465247869491577, 0.363, 0.0, 0.0
983, 0.009999999999999787, 6.3100000000000005, 2.4655072689056396, 0.363, 0.0, 0.0
984, 0.009999999999999787, 6.32, 2.4657647609710693, 0.363, 0.0, 0.0
985, 0.009999999999999787, 6.33, 2.4660208225250244, 0.363, 0.0, 0.0
986, 0.009999999999999787, 6.34, 2.4662747383117676, 0.363, 0.0, 0.0
987, 0.009999999999999787, 6.35, 2.466526985168457, 0.363, 0.0, 0.0
988, 0.009999999999999787, 6.359999999999999, 2.466777801513672, 0.363, 0.0, 0.0
989, 0.009999999999999787, 6.369999999999999, 2.467026948928833, 0.363, 0.0, 0.0
990, 0.010000000000001563, 6.380000000000001, 2.4672741889953613, 0.363, 0.0, 0.0
991, 0.009999999999999787, 6.390000000000001, 2.467519760131836, 0.363, 0.0, 0.0
992, 0.009999999999999787, 6.4, 2.467763662338257, 0.363, 0.0, 0.0
993, 0.009999999999999787, 6.41, 2.468005895614624, 0.363, 0.0, 0.0
994, 0.009999999999999787, 6.42, 2.4682464599609375, 0.363, 0.0, 0.0
995, 0.009999999999999787, 6.43, 2.4684855937957764, 0.363, 0.0, 0.0
996, 0.009999999999999787, 6.4399999999999995, 2.4687228202819824, 0.363, 0.0, 0.0
997, 0.009999999999999787, 6.449999999999999, 2.468958616256714, 0.363, 0.0, 0.0
998, 0.010000000000001563, 6.460000000000001, 2.4691927433013916, 0.363, 0.0, 0.0
999, 0.009999999999999787, 6.470000000000001, 2.4694254398345947, 0.363, 0.0, 0.0
1000, 0.009999999999999787, 6.48, 2.469656229019165, 0.363, 0.0, 0.0
1001, 0.009999999999999787, 6.49, 2.46988582611084, 0.363, 0.0, 0.0
1002, 0.009999999999999787, 6.5, 2.470113515853882, 0.363, 0.0, 0.0
1003, 0.009999999999999787, 6.51, 2.4703400135040283, 0.363, 0.0, 0.0
1004, 0.009999999999999787, 6.52, 2.470564603805542, 0.363, 0.0, 0.0
1005, 0.009999999999999787, 6.529999999999999, 2.47078800201416, 0.363, 0.0, 0.0
1006, 0.009999999999999787, 6.539999999999999, 2.4710094928741455, 0.363, 0.0, 0.0
1007, 0.010000000000001563, 6.550000000000001, 2.4712295532226562, 0.363, 0.0, 0.0
1008, 0.009999999999999787, 6.5600000000000005, 2.4714484214782715, 0.363, 0.0, 0.0
1009, 0.009999999999999787, 6.57, 2.471665620803833, 0.363, 0.0, 0.0
1010, 0.009999999999999787, 6.58, 2.471881151199341, 0.363, 0.0, 0.0
1011, 0.009999999999999787, 6.59, 2.472095251083374, 0.363, 0.0, 0.0
1012, 0.009999999999999787, 6.6, 2.4723079204559326, 0.363, 0.0, 0.0
1013, 0.009999999999999787, 6.609999999999999, 2.4725193977355957, 0.363, 0.0, 0.0
1014, 0.009999999999999787, 6.619999999999999, 2.472729206085205, 0.363, 0.0, 0.0
1015, 0.010000000000001563, 6.630000000000001, 2.472937822341919, 0.363, 0.0, 0.0
1016, 0.009999999999999787, 6.640000000000001, 2.473144769668579, 0.363, 0.0, 0.0
1017, 0.009999999999999787, 6.65, 2.4733505249023438, 0.363, 0.0, 0.0
1018, 0.009999999999999787, 6.66, 2.473554849624634, 0.363, 0.0, 0.0
1019, 0.009999999999999787, 6.67, 2.47375750541687, 0.363, 0.0, 0.0
1020, 0.009999999999999787, 6.68, 2.473958969116211, 0.363, 0.0, 0.0
1021, 0.009999999999999787, 6.6899999999999995, 2.474159002304077, 0.363, 0.0, 0.0
1022, 0.009999999999999787, 6.699999999999999, 2.4743576049804688, 0.363, 0.0, 0.0
1023, 0.010000000000001563, 6.710000000000001, 2.474555015563965, 0.363, 0.0, 0.0
1024, 0.009999999999999787, 6.720000000000001, 2.4747509956359863, 0.363, 0.0, 0.0
1025, 0.009999999999999787, 6.73, 2.474945545196533, 0.363, 0.0, 0.0
1026, 0.009999999999999787, 6.74, 2.4751386642456055, 0.363, 0.0, 0.0
1027, 0.009999999999999787, 6.75, 2.475330352783203, 0.363, 0.0, 0.0
1028, 0.009999999999999787, 6.76, 2.4755210876464844, 0.363, 0.0, 0.0
1029, 0.009999999999999787, 6.77, 2.475710153579712, 0.363, 0.0, 0.0
1030, 0.009999999999999787, 6.779999999999999, 2.475898027420044, 0.363, 0.0, 0.0
1031, 0.009999999999999787, 6.789999999999999, 2.4760847091674805, 0.363, 0.0, 0.0
1032, 0.010000000000001563, 6.800000000000001, 2.4762701988220215, 0.363, 0.0, 0.0
1033, 0.009999999999999787, 6.8100000000000005, 2.476454496383667, 0.363, 0.0, 0.0
1034, 0.009999999999999787, 6.82, 2.476637125015259, 0.363, 0.0, 0.0
1035, 0.009999999999999787, 6.83, 2.476818799972534, 0.363, 0.0, 0.0
1036, 0.009999999999999787, 6.84, 2.476999044418335, 0.363, 0.0, 0.0
1037, 0.009999999999999787, 6.85, 2.4771783351898193, 0.363, 0.0, 0.0
1038, 0.009999999999999787, 6.859999999999999, 2.477356433868408, 0.363, 0.0, 0.0
1039, 0.009999999999999787, 6.869999999999999, 2.4775331020355225, 0.363, 0.0, 0.0
1040, 0.010000000000001563, 6.880000000000001, 2.477708578109741, 0.363, 0.0, 0.0
1041, 0.009999999999999787, 6.890000000000001, 2.4778828620910645, 0.363, 0.0, 0.0
1042, 0.009999999999999787, 6.9, 2.4780561923980713, 0.363, 0.0, 0.0
1043, 0.009999999999999787, 6.91, 2.4782280921936035, 0.363, 0.0, 0.0
1044, 0.009999999999999787, 6.92, 2.4783987998962402, 0.363, 0.0, 0.0
1045, 0.009999999999999787, 6.93, 2.4785685539245605, 0.363, 0.0, 0.0
1046, 0.009999999999999787, 6.9399999999999995, 2.4787371158599854, 0.363, 0.0, 0.0
1047, 0.009999999999999787, 6.949999999999999, 2.4789044857025146, 0.363, 0.0, 0.0
1048, 0.010000000000001563, 6.960000000000001, 2.4790709018707275, 0.363, 0.0, 0.0
1049, 0.009999999999999787, 6.970000000000001, 2.479235887527466, 0.363, 0.0, 0.0
1050, 0.009999999999999787, 6.98, 2.479400157928467, 0.363, 0.0, 0.0
1051, 0.009999999999999787, 6.99, 2.479562997817993, 0.363, 0.0, 0.0
1052, 0.009999999999999787, 7.0, 2.479724645614624, 0.363, 0.0, 0.0
1053, 0.009999999999999787, 7.01, 2.4798853397369385, 0.363, 0.0, 0.0
1054, 0.009999999999999787, 7.02, 2.4800448417663574, 0.363, 0.0, 0.0
1055, 0.009999999999999787, 7.029999999999999, 2.48020339012146, 0.363, 0.0, 0.0
1056, 0.009999999999999787, 7.039999999999999, 2.480360746383667, 0.363, 0.0, 0.0
1057, 0.010000000000001563, 7.050000000000001, 2.4805171489715576, 0.363, 0.0, 0.0
1058, 0.009999999999999787, 7.0600000000000005, 2.4806723594665527, 0.363, 0.0, 0.0
1059, 0.009999999999999787, 7.07, 2.4808266162872314, 0.363, 0.0, 0.0
1060, 0.009999999999999787, 7.08, 2.4809796810150146, 0.363, 0.0, 0.0
1061, 0.009999999999999787, 7.09, 2.4811317920684814, 0.363, 0.0, 0.0
1062, 0.009999999999999787, 7.1, 2.481282949447632, 0.363, 0.0, 0.0
1063, 0.009999999999999787, 7.109999999999999, 2.4814329147338867, 0.363, 0.0, 0.0
1064, 0.009999999999999787, 7.119999999999999, 2.481581926345825, 0.363, 0.0, 0.0
1065, 0.010000000000001563, 7.130000000000001, 2.481729745864868, 0.363, 0.0, 0.0
1066, 0.009999999999999787, 7.140000000000001, 2.4818766117095947, 0.363, 0.0, 0.0
1067, 0.009999999999999787, 7.15, 2.482022762298584, 0.363, 0.0, 0.0
1068, 0.009999999999999787, 7.16, 2.4821677207946777, 0.363, 0.0, 0.0
1069, 0.009999999999999787, 7.17, 2.482311964035034, 0.363, 0.0, 0.0
1070, 0.009999999999999787, 7.18, 2.482455015182495, 0.363, 0.0, 0.0
1071, 0.009999999999999787, 7.1899999999999995, 2.4825973510742188, 0.363, 0.0, 0.0
1072, 0.009999999999999787, 7.199999999999999, 2.4827380180358887, 0.363, 0.0, 0.0
1073, 0.010000000000001563, 7.210000000000001, 2.4828779697418213, 0.363, 0.0, 0.0
1074, 0.009999999999999787, 7.220000000000001, 2.4830169677734375, 0.363, 0.0, 0.0
1075, 0.009999999999999787, 7.23, 2.4831552505493164, 0.363, 0.0, 0.0
1076, 0.009999999999999787, 7.24, 2.4832923412323, 0.363, 0.0, 0.0
1077, 0.009999999999999787, 7.25, 2.483428478240967, 0.363, 0.0, 0.0
1078, 0.009999999999999787, 7.26, 2.4835638999938965, 0.363, 0.0, 0.0
1079, 0.009999999999999787, 7.27, 2.4836983680725098, 0.363, 0.0, 0.0
1080, 0.009999999999999787, 7.279999999999999, 2.4838318824768066, 0.363, 0.0, 0.0
1081, 0.009999999999999787, 7.289999999999999, 2.483964443206787, 0.363, 0.0, 0.0
1082, 0.010000000000001563, 7.300000000000001, 2.484096050262451, 0.363, 0.0, 0.0
1083, 0.009999999999999787, 7.3100000000000005, 2.484226942062378, 0.363, 0.0, 0.0
1084, 0.009999999999999787, 7.32, 2.4843568801879883, 0.363, 0.0, 0.0
1085, 0.009999999999999787, 7.33, 2.484485626220703, 0.363, 0.0, 0.0
1086, 0.009999999999999787, 7.34, 2.4846136569976807, 0.363, 0.0, 0.0
1087, 0.009999999999999787, 7.35, 2.4847412109375, 0.363, 0.0, 0.0
1088, 0.009999999999999787, 7.359999999999999, 2.484867572784424, 0.363, 0.0, 0.0
1089, 0.009999999999999787, 7.369999999999999, 2.4849932193756104, 0.363, 0.0, 0.0
1090, 0.010000000000001563, 7.380000000000001, 2.4851179122924805, 0.363, 0.0, 0.0
1091, 0.009999999999999787, 7.390000000000001, 2.4852418899536133, 0.363, 0.0, 0.0
1092, 0.009999999999999787, 7.4, 2.4853646755218506, 0.363, 0.0, 0.0
1093, 0.009999999999999787, 7.41, 2.4854867458343506, 0.363, 0.0, 0.0
1094, 0.009999999999999787, 7.42, 2.4856081008911133, 0.363, 0.0, 0.0
1095, 0.009999999999999787, 7.43, 2.4857285022735596, 0.363, 0.0, 0.0
1096, 0.009999999999999787, 7.4399999999999995, 2.4858479499816895, 0.363, 0.0, 0.0
1097, 0.009999999999999787, 7.449999999999999, 2.485966682434082, 0.363, 0.0, 0.0
1098, 0.010000000000001563, 7.460000000000001, 2.486084461212158, 0.363, 0.0, 0.0
1099, 0.009999999999999787, 7.470000000000001, 2.486201524734497, 0.363, 0.0, 0.0
1100, 0.009999999999999787, 7.48, 2.4863178730010986, 0.363, 0.0, 0.0
1101, 0.009999999999999787, 7.49, 2.486433506011963, 0.363, 0.0, 0.0
1102, 0.009999999999999787, 7.5, 2.4865481853485107, 0.363, 0.0, 0.0
1103, 0.009999999999999787, 7.51, 2.4866621494293213, 0.363, 0.0, 0.0
1104, 0.009999999999999787, 7.52, 2.4867753982543945, 0.363, 0.0, 0.0
1105, 0.009999999999999787, 7.529999999999999, 2.4868879318237305, 0.363, 0.0, 0.0
1106, 0.009999999999999787, 7.539999999999999, 2.48699951171875, 0.363, 0.0, 0.0
1107, 0.010000000000001563, 7.550000000000001, 2.4871106147766113, 0.363, 0.0, 0.0
1108, 0.009999999999999787, 7.5600000000000005, 2.4872207641601562, 0.363, 0.0, 0.0
1109, 0.009999999999999787, 7.57, 2.487330198287964, 0.363, 0.0, 0.0
1110, 0.009999999999999787, 7.58, 2.487438917160034, 0.363, 0.0, 0.0
1111, 0.009999999999999787, 7.59, 2.487546682357788, 0.363, 0.0, 0.0
1112, 0.009999999999999787, 7.6, 2.487653970718384, 0.363, 0.0, 0.0
1113, 0.009999999999999787, 7.609999999999999, 2.487760305404663, 0.363, 0.0, 0.0
1114, 0.009999999999999787, 7.619999999999999, 2.487866163253784, 0.363, 0.0, 0.0
1115, 0.010000000000001563, 7.630000000000001, 2.487971067428589, 0.363, 0.0, 0.0
1116, 0.009999999999999787, 7.640000000000001, 2.4880754947662354, 0.363, 0.0, 0.0
1117, 0.009999999999999787, 7.65, 2.4881792068481445, 0.363, 0.0, 0.0
1118, 0.009999999999999787, 7.66, 2.4882822036743164, 0.363, 0.0, 0.0
1119, 0.009999999999999787, 7.67, 2.488384246826172, 0.363, 0.0, 0.0
1120, 0.009999999999999787, 7.68, 2.488485813140869, 0.363, 0.0, 0.0
1121, 0.009999999999999787, 7.6899999999999995, 2.488586664199829, 0.363, 0.0, 0.0
1122, 0.009999999999999787, 7.699999999999999, 2.4886868000030518, 0.363, 0.0, 0.0
1123, 0.010000000000001563, 7.710000000000001, 2.488786220550537, 0.363, 0.0, 0.0
1124, 0.009999999999999787, 7.720000000000001, 2.488884925842285, 0.363, 0.0, 0.0
1125, 0.009999999999999787, 7.73, 2.488982677459717, 0.363, 0.0, 0.0
1126, 0.009999999999999787, 7.74, 2.4890801906585693, 0.363, 0.0, 0.0
1127, 0.009999999999999787, 7.75, 2.4891769886016846, 0.363, 0.0, 0.0
1128, 0.009999999999999787, 7.76, 2.4892730712890625, 0.363, 0.0, 0.0
1129, 0.009999999999999787, 7.77, 2.489368438720703, 0.363, 0.0, 0.0
1130, 0.009999999999999787, 7.779999999999999, 2.4894630908966064, 0.363, 0.0, 0.0
1131, 0.009999999999999787, 7.789999999999999, 2.4895572662353516, 0.363, 0.0, 0.0
1132, 0.010000000000001563, 7.800000000000001, 2.4896507263183594, 0.363, 0.0, 0.0
1133, 0.009999999999999787, 7.8100000000000005, 2.489743709564209, 0.363, 0.0, 0.0
1134, 0.009999999999999787, 7.82, 2.4898359775543213, 0.363, 0.0, 0.0
1135, 0.009999999999999787, 7.83, 2.4899275302886963, 0.363, 0.0, 0.0
1136, 0.009999999999999787, 7.84, 2.490018606185913, 0.363, 0.0, 0.0
1137, 0.009999999999999787, 7.85, 2.4901089668273926, 0.363, 0.0, 0.0
1138, 0.009999999999999787, 7.859999999999999, 2.490198850631714, 0.363, 0.0, 0.0
1139, 0.009999999999999787, 7.869999999999999, 2.490288257598877, 0.363, 0.0, 0.0
1140, 0.010000000000001563, 7.880000000000001, 2.4903764724731445, 0.363, 0.0, 0.0
1141, 0.009999999999999787, 7.890000000000001, 2.490464448928833, 0.363, 0.0, 0.0
1142, 0.009999999999999787, 7.9, 2.4905519485473633, 0.363, 0.0, 0.0
1143, 0.009999999999999787, 7.91, 2.490638494491577, 0.363, 0.0, 0.0
1144, 0.009999999999999787, 7.92, 2.490724563598633, 0.363, 0.0, 0.0
1145, 0.009999999999999787, 7.93, 2.4908101558685303, 0.363, 0.0, 0.0
1146, 0.009999999999999787, 7.9399999999999995, 2.4908952713012695, 0.363, 0.0, 0.0
1147, 0.009999999999999787, 7.949999999999999, 2.4909794330596924, 0.363, 0.0, 0.0
1148, 0.010000000000001563, 7.960000000000001, 2.491063117980957, 0.363, 0.0, 0.0
1149, 0.009999999999999787, 7.970000000000001, 2.4911463260650635, 0.363, 0.0, 0.0
1150, 0.009999999999999787, 7.98, 2.4912290573120117, 0.363, 0.0, 0.0
1151, 0.009999999999999787, 7.99, 2.4913110733032227, 0.363, 0.0, 0.0
1152, 0.009999999999999787, 8.0, 2.4913928508758545, 0.363, 0.0, 0.0
1153, 0.009999999999999787, 8.01, 2.49147367477417, 0.363, 0.0, 0.0
1154, 0.009999999999999787, 8.02, 2.4915542602539062, 0.363, 0.0, 0.0
1155, 0.009999999999999787, 8.03, 2.4916343688964844, 0.363, 0.0, 0.0
1156, 0.009999999999999787, 8.04, 2.491713762283325, 0.363, 0.0, 0.0
1157, 0.010000000000001563, 8.05, 2.4917924404144287, 0.363, 0.0, 0.0
1158, 0.009999999999999787, 8.06, 2.491870641708374, 0.363, 0.0, 0.0
1159, 0.009999999999999787, 8.07, 2.491948366165161, 0.363, 0.0, 0.0
1160, 0.009999999999999787, 8.08, 2.49202561378479, 0.363, 0.0, 0.0
1161, 0.009999999999999787, 8.09, 2.4921021461486816, 0.363, 0.0, 0.0
1162, 0.009999999999999787, 8.1, 2.492178201675415, 0.363, 0.0, 0.0
1163, 0.009999999999999787, 8.11, 2.4922537803649902, 0.363, 0.0, 0.0
1164, 0.009999999999999787, 8.12, 2.4923288822174072, 0.363, 0.0, 0.0
1165, 0.010000000000001563, 8.13, 2.492403507232666, 0.363, 0.0, 0.0
1166, 0.009999999999999787, 8.14, 2.4924774169921875, 0.363, 0.0, 0.0
1167, 0.009999999999999787, 8.15, 2.49255108833313, 0.363, 0.0, 0.0
1168, 0.009999999999999787, 8.16, 2.492624044418335, 0.363, 0.0, 0.0
1169, 0.009999999999999787, 8.17, 2.492696762084961, 0.363, 0.0, 0.0
1170, 0.009999999999999787, 8.18, 2.4927690029144287, 0.363, 0.0, 0.0
1171, 0.009999999999999787, 8.19, 2.492840528488159, 0.363, 0.0, 0.0
1172, 0.009999999999999787, 8.2, 2.4929118156433105, 0.363, 0.0, 0.0
1173, 0.010000000000001563, 8.21, 2.4929823875427246, 0.363, 0.0, 0.0
1174, 0.009999999999999787, 8.22, 2.4930527210235596, 0.363, 0.0, 0.0
1175, 0.009999999999999787, 8.23, 2.4931223392486572, 0.363, 0.0, 0.0
1176, 0.009999999999999787, 8.24, 2.493191719055176, 0.363, 0.0, 0.0
1177, 0.009999999999999787, 8.25, 2.493260383605957, 0.363, 0.0, 0.0
1178, 0.009999999999999787, 8.26, 2.493328809738159, 0.363, 0.0, 0.0
1179, 0.009999999999999787, 8.27, 2.493396282196045, 0.363, 0.0, 0.0
1180, 0.009999999999999787, 8.28, 2.4934635162353516, 0.363, 0.0, 0.0
1181, 0.009999999999999787, 8.29, 2.4935302734375, 0.363, 0.0, 0.0
1182, 0.010000000000001563, 8.3, 2.4935965538024902, 0.363, 0.0, 0.0
1183, 0.009999999999999787, 8.31, 2.4936625957489014, 0.363, 0.0, 0.0
1184, 0.009999999999999787, 8.32, 2.4937281608581543, 0.363, 0.0, 0.0
1185, 0.009999999999999787, 8.33, 2.493793249130249, 0.363, 0.0, 0.0
1186, 0.009999999999999787, 8.34, 2.4938578605651855, 0.363, 0.0, 0.0
1187, 0.009999999999999787, 8.35, 2.493922233581543, 0.363, 0.0, 0.0
1188, 0.009999999999999787, 8.36, 2.493985891342163, 0.363, 0.0, 0.0
1189, 0.009999999999999787, 8.37, 2.494049310684204, 0.363, 0.0, 0.0
1190, 0.010000000000001563, 8.38, 2.494112253189087, 0.363, 0.0, 0.0
1191, 0.009999999999999787, 8.39, 2.4941744804382324, 0.363, 0.0, 0.0
1192, 0.009999999999999787, 8.4, 2.494236469268799, 0.363, 0.0, 0.0
1193, 0.009999999999999787, 8.41, 2.494297981262207, 0.363, 0.0, 0.0
1194, 0.009999999999999787, 8.42, 2.494359254837036, 0.363, 0.0, 0.0
1195, 0.009999999999999787, 8.43, 2.494420051574707, 0.363, 0.0, 0.0
1196, 0.009999999999999787, 8.44, 2.4944801330566406, 0.363, 0.0, 0.0
1197, 0.009999999999999787, 8.45, 2.4945404529571533, 0.363, 0.0, 0.0
1198, 0.010000000000001563, 8.46, 2.4946000576019287, 0.363, 0.0, 0.0
1199, 0.009999999999999787, 8.47, 2.494659185409546, 0.363, 0.0, 0.0
1200, 0.009999999999999787, 8.48, 2.494718074798584, 0.363, 0.0, 0.0
1201, 0.009999999999999787, 8.49, 2.4947762489318848, 0.363, 0.0, 0.0
1202, 0.009999999999999787, 8.5, 2.4948341846466064, 0.363, 0.0, 0.0
1203, 0.009999999999999787, 8.51, 2.49489164352417, 0.363, 0.0, 0.0
1204, 0.009999999999999787, 8.52, 2.494948625564575, 0.363, 0.0, 0.0
1205, 0.009999999999999787, 8.53, 2.4950053691864014, 0.363, 0.0, 0.0
1206, 0.009999999999999787, 8.54, 2.4950613975524902, 0.363, 0.0, 0.0
1207, 0.010000000000001563, 8.55, 2.4951171875, 0.363, 0.0, 0.0
1208, 0.009999999999999787, 8.56, 2.4951725006103516, 0.363, 0.0, 0.0
1209, 0.009999999999999787, 8.57, 2.495227336883545, 0.363, 0.0, 0.0
1210, 0.009999999999999787, 8.58, 2.4952821731567383, 0.363, 0.0, 0.0
1211, 0.009999999999999787, 8.59, 2.4953365325927734, 0.363, 0.0, 0.0
1212, 0.009999999999999787, 8.6, 2.4953904151916504, 0.363, 0.0, 0.0
1213, 0.009999999999999787, 8.61, 2.4954440593719482, 0.363, 0.0, 0.0
1214, 0.009999999999999787, 8.62, 2.495496988296509, 0.363, 0.0, 0.0
1215, 0.010000000000001563, 8.63, 2.4955499172210693, 0.363, 0.0, 0.0
1216, 0.009999999999999787, 8.64, 2.495602607727051, 0.363, 0.0, 0.0
1217, 0.009999999999999787, 8.65, 2.495654582977295, 0.363, 0.0, 0.0
1218, 0.009999999999999787, 8.66, 2.49570631980896, 0.363, 0.0, 0.0
1219, 0.009999999999999787, 8.67, 2.495758056640625, 0.363, 0.0, 0.0
1220, 0.009999999999999787, 8.68, 2.4958090782165527, 0.363, 0.0, 0.0
1221, 0.009999999999999787, 8.69, 2.4958598613739014, 0.363, 0.0, 0.0
1222, 0.009999999999999787, 8.7, 2.495910167694092, 0.363, 0.0, 0.0
1223, 0.010000000000001563, 8.71, 2.495960235595703, 0.363, 0.0, 0.0
1224, 0.009999999999999787, 8.72, 2.4960100650787354, 0.363, 0.0, 0.0
1225, 0.009999999999999787, 8.73, 2.4960594177246094, 0.363, 0.0, 0.0
1226, 0.009999999999999787, 8.74, 2.496108293533325, 0.363, 0.0, 0.0
1227, 0.009999999999999787, 8.75, 2.496157169342041, 0.363, 0.0, 0.0
1228, 0.009999999999999787, 8.76, 2.4962055683135986, 0.363, 0.0, 0.0
1229, 0.009999999999999787, 8.77, 2.496253490447998, 0.363, 0.0, 0.0
1230, 0.009999999999999787, 8.78, 2.4963014125823975, 0.363, 0.0, 0.0
1231, 0.009999999999999787, 8.79, 2.4963488578796387, 0.363, 0.0, 0.0
1232, 0.010000000000001563, 8.8, 2.496396064758301, 0.363, 0.0, 0.0
1233, 0.009999999999999787, 8.81, 2.4964427947998047, 0.363, 0.0, 0.0
1234, 0.009999999999999787, 8.82, 2.4964892864227295, 0.363, 0.0, 0.0
1235, 0.009999999999999787, 8.83, 2.496535301208496, 0.363, 0.0, 0.0
1236, 0.009999999999999787, 8.84, 2.4965810775756836, 0.363, 0.0, 0.0
1237, 0.009999999999999787, 8.85, 2.496626615524292, 0.363, 0.0, 0.0
1238, 0.009999999999999787, 8.86, 2.496671676635742, 0.363, 0.0, 0.0
1239, 0.009999999999999787, 8.87, 2.4967164993286133, 0.363, 0.0, 0.0
1240, 0.010000000000001563, 8.88, 2.4967610836029053, 0.363, 0.0, 0.0
1241, 0.009999999999999787, 8.89, 2.496805429458618, 0.363, 0.0, 0.0
1242, 0.009999999999999787, 8.9, 2.496849536895752, 0.363, 0.0, 0.0
1243, 0.009999999999999787, 8.91, 2.4968931674957275, 0.363, 0.0, 0.0
1244, 0.009999999999999787, 8.92, 2.496936321258545, 0.363, 0.0, 0.0
1245, 0.009999999999999787, 8.93, 2.4969797134399414, 0.363, 0.0, 0.0
1246, 0.009999999999999787, 8.94, 2.4970223903656006, 0.363, 0.0, 0.0
1247, 0.009999999999999787, 8.95, 2.4970648288726807, 0.363, 0.0, 0.0
1248, 0.010000000000001563, 8.96, 2.4971072673797607, 0.363, 0.0, 0.0
1249, 0.009999999999999787, 8.97, 2.4971492290496826, 0.363, 0.0, 0.0
1250, 0.009999999999999787, 8.98, 2.4971909523010254, 0.363, 0.0, 0.0
1251, 0.009999999999999787, 8.99, 2.49723219871521, 0.363, 0.0, 0.0
1252, 0.009999999999999787, 9.0, 2.4972734451293945, 0.363, 0.0, 0.0
1253, 0.009999999999999787, 9.01, 2.497314214706421, 0.363, 0.0, 0.0
1254, 0.009999999999999787, 9.02, 2.497354745864868, 0.363, 0.0, 0.0
1255, 0.009999999999999787, 9.03, 2.4973950386047363, 0.363, 0.0, 0.0
1256, 0.009999999999999787, 9.04, 2.4974348545074463, 0.363, 0.0, 0.0
1257, 0.010000000000001563, 9.05, 2.4974746704101562, 0.363, 0.0, 0.0
1258, 0.009999999999999787, 9.06, 2.497514247894287, 0.363, 0.0, 0.0
1259, 0.009999999999999787, 9.07, 2.4975531101226807, 0.363, 0.0, 0.0
1260, 0.009999999999999787, 9.08, 2.4975922107696533, 0.363, 0.0, 0.0
1261, 0.009999999999999787, 9.09, 2.4976305961608887, 0.363, 0.0, 0.0
1262, 0.009999999999999787, 9.1, 2.497668981552124, 0.363, 0.0, 0.0
1263, 0.009999999999999787, 9.11, 2.4977071285247803, 0.363, 0.0, 0.0
1264, 0.009999999999999787, 9.12, 2.4977450370788574, 0.363, 0.0, 0.0
1265, 0.010000000000001563, 9.13, 2.4977827072143555, 0.363, 0.0, 0.0
1266, 0.009999999999999787, 9.14, 2.4978201389312744, 0.363, 0.0, 0.0
1267, 0.009999999999999787, 9.15, 2.497857093811035, 0.363, 0.0, 0.0
1268, 0.009999999999999787, 9.16, 2.497893810272217, 0.363, 0.0, 0.0
1269, 0.009999999999999787, 9.17, 2.4979305267333984, 0.363, 0.0, 0.0
1270, 0.009999999999999787, 9.18, 2.497966766357422, 0.363, 0.0, 0.0
1271, 0.009999999999999787, 9.19, 2.498002767562866, 0.363, 0.0, 0.0
1272, 0.009999999999999787, 9.2, 2.4980385303497314, 0.363, 0.0, 0.0
1273, 0.010000000000001563, 9.21, 2.4980738162994385, 0.363, 0.0, 0.0
1274, 0.009999999999999787, 9.22, 2.4981091022491455, 0.363, 0.0, 0.0
1275, 0.009999999999999787, 9.23, 2.4981439113616943, 0.363, 0.0, 0.0
1276, 0.009999999999999787, 9.24, 2.498178720474243, 0.363, 0.0, 0.0
1277, 0.009999999999999787, 9.25, 2.498213291168213, 0.363, 0.0, 0.0
1278, 0.009999999999999787, 9.26, 2.4982476234436035, 0.363, 0.0, 0.0
1279, 0.009999999999999787, 9.27, 2.498281717300415, 0.363, 0.0, 0.0
1280, 0.009999999999999787, 9.28, 2.4983155727386475, 0.363, 0.0, 0.0
1281, 0.009999999999999787, 9.29, 2.498349189758301, 0.363, 0.0, 0.0
1282, 0.010000000000001563, 9.3, 2.498382568359375, 0.363, 0.0, 0.0
1283, 0.009999999999999787, 9.31, 2.49841570854187, 0.363, 0.0, 0.0
1284, 0.009999999999999787, 9.32, 2.498448610305786, 0.363, 0.0, 0.0
1285, 0.009999999999999787, 9.33, 2.498481273651123, 0.363, 0.0, 0.0
1286, 0.009999999999999787, 9.34, 2.498513698577881, 0.363, 0.0, 0.0
1287, 0.009999999999999787, 9.35, 2.4985458850860596, 0.363, 0.0, 0.0
1288, 0.009999999999999787, 9.36, 2.4985780715942383, 0.363, 0.0, 0.0
1289, 0.009999999999999787, 9.37, 2.498609781265259, 0.363, 0.0, 0.0
1290, 0.010000000000001563, 9.38, 2.4986414909362793, 0.363, 0.0, 0.0
1291, 0.009999999999999787, 9.39, 2.4986729621887207, 0.363, 0.0, 0.0
1292, 0.009999999999999787, 9.4, 2.498704195022583, 0.363, 0.0, 0.0
1293, 0.009999999999999787, 9.41, 2.498735189437866, 0.363, 0.0, 0.0
1294, 0.009999999999999787, 9.42, 2.4987659454345703, 0.363, 0.0, 0.0
1295, 0.009999999999999787, 9.43, 2.4987967014312744, 0.363, 0.0, 0.0
1296, 0.009999999999999787, 9.44, 2.4988269805908203, 0.363, 0.0, 0.0
1297, 0.009999999999999787, 9.45, 2.498857259750366, 0.363, 0.0, 0.0
