step,rate,time,speed,throttle,brake,steer
1055,0.009999999999999787,7.23,3.92091965675354,0.464,0.0,0.0
1056,0.009999999999999787,7.24,3.921482563018799,0.464,0.0,0.0
1057,0.009999999999999787,7.25,3.922041893005371,0.464,0.0,0.0
1058,0.009999999999999787,7.26,3.9225986003875732,0.464,0.0,0.0
1059,0.009999999999999787,7.27,3.923151969909668,0.464,0.0,0.0
1060,0.009999999999999787,7.279999999999999,3.9237027168273926,0.464,0.0,0.0
1061,0.009999999999999787,7.289999999999999,3.924250364303589,0.464,0.0,0.0
1062,0.010000000000001563,7.300000000000001,3.924795150756836,0.464,0.0,0.0
1063,0.009999999999999787,7.3100000000000005,3.9253368377685547,0.464,0.0,0.0
1064,0.009999999999999787,7.32,3.925875663757324,0.464,0.0,0.0
1065,0.009999999999999787,7.33,3.9264116287231445,0.464,0.0,0.0
1066,0.009999999999999787,7.34,3.9269447326660156,0.464,0.0,0.0
1067,0.009999999999999787,7.35,3.9274749755859375,0.464,0.0,0.0
1068,0.009999999999999787,7.359999999999999,3.928002119064331,0.464,0.0,0.0
1069,0.009999999999999787,7.369999999999999,3.9285266399383545,0.464,0.0,0.0
1070,0.010000000000001563,7.380000000000001,3.9290480613708496,0.464,0.0,0.0
1071,0.009999999999999787,7.390000000000001,3.9295668601989746,0.464,0.0,0.0
1072,0.009999999999999787,7.4,3.9300830364227295,0.464,0.0,0.0
1073,0.009999999999999787,7.41,3.930596113204956,0.464,0.0,0.0
1074,0.009999999999999787,7.42,3.9311068058013916,0.464,0.0,0.0
1075,0.009999999999999787,7.43,3.9316139221191406,0.464,0.0,0.0
1076,0.009999999999999787,7.4399999999999995,3.9321184158325195,0.464,0.0,0.0
1077,0.009999999999999787,7.449999999999999,3.93261981010437,0.464,0.0,0.0
1078,0.010000000000001563,7.460000000000001,3.9331185817718506,0.464,0.0,0.0
1079,0.009999999999999787,7.470000000000001,3.9336140155792236,0.464,0.0,0.0
1080,0.009999999999999787,7.48,3.9341065883636475,0.464,0.0,0.0
1081,0.009999999999999787,7.49,3.934595823287964,0.464,0.0,0.0
1082,0.009999999999999787,7.5,3.935082197189331,0.464,0.0,0.0
1083,0.009999999999999787,7.51,3.93556547164917,0.464,0.0,0.0
1084,0.009999999999999787,7.52,3.9360456466674805,0.464,0.0,0.0
1085,0.009999999999999787,7.529999999999999,3.936522960662842,0.464,0.0,0.0
1086,0.009999999999999787,7.539999999999999,3.9369969367980957,0.464,0.0,0.0
1087,0.010000000000001563,7.550000000000001,3.9374678134918213,0.464,0.0,0.0
1088,0.009999999999999787,7.5600000000000005,3.9379355907440186,0.464,0.0,0.0
1089,0.009999999999999787,7.57,3.9384002685546875,0.464,0.0,0.0
1090,0.009999999999999787,7.58,3.938861846923828,0.464,0.0,0.0
1091,0.009999999999999787,7.59,3.9393205642700195,0.464,0.0,0.0
1092,0.009999999999999787,7.6,3.9397759437561035,0.464,0.0,0.0
1093,0.009999999999999787,7.609999999999999,3.940228223800659,0.464,0.0,0.0
1094,0.009999999999999787,7.619999999999999,3.9406774044036865,0.464,0.0,0.0
1095,0.010000000000001563,7.630000000000001,3.9411232471466064,0.464,0.0,0.0
1096,0.009999999999999787,7.640000000000001,3.941565990447998,0.464,0.0,0.0
1097,0.009999999999999787,7.65,3.9420061111450195,0.464,0.0,0.0
1098,0.009999999999999787,7.66,3.9424428939819336,0.464,0.0,0.0
1099,0.009999999999999787,7.67,3.9428768157958984,0.464,0.0,0.0
1100,0.009999999999999787,7.68,3.943307638168335,0.464,0.0,0.0
1101,0.009999999999999787,7.6899999999999995,3.943734884262085,0.464,0.0,0.0
1102,0.009999999999999787,7.699999999999999,3.9441592693328857,0.464,0.0,0.0
1103,0.010000000000001563,7.710000000000001,3.944580554962158,0.464,0.0,0.0
1104,0.009999999999999787,7.720000000000001,3.9449989795684814,0.464,0.0,0.0
1105,0.009999999999999787,7.73,3.9454145431518555,0.464,0.0,0.0
1106,0.009999999999999787,7.74,3.945827007293701,0.464,0.0,0.0
1107,0.009999999999999787,7.75,3.9462363719940186,0.464,0.0,0.0
1108,0.009999999999999787,7.76,3.9466428756713867,0.464,0.0,0.0
1109,0.009999999999999787,7.77,3.9470465183258057,0.464,0.0,0.0
1110,0.009999999999999787,7.779999999999999,3.9474470615386963,0.464,0.0,0.0
1111,0.009999999999999787,7.789999999999999,3.947844982147217,0.464,0.0,0.0
1112,0.010000000000001563,7.800000000000001,3.948240280151367,0.464,0.0,0.0
1113,0.009999999999999787,7.8100000000000005,3.9486327171325684,0.464,0.0,0.0
1114,0.009999999999999787,7.82,3.9490225315093994,0.464,0.0,0.0
1115,0.009999999999999787,7.83,3.9494094848632812,0.464,0.0,0.0
1116,0.009999999999999787,7.84,3.9497933387756348,0.464,0.0,0.0
1117,0.009999999999999787,7.85,3.950174570083618,0.464,0.0,0.0
1118,0.009999999999999787,7.859999999999999,3.9505529403686523,0.464,0.0,0.0
1119,0.009999999999999787,7.869999999999999,3.9509284496307373,0.464,0.0,0.0
1120,0.010000000000001563,7.880000000000001,3.9513015747070312,0.464,0.0,0.0
1121,0.009999999999999787,7.890000000000001,3.951671600341797,0.464,0.0,0.0
1122,0.009999999999999787,7.9,3.9520390033721924,0.464,0.0,0.0
1123,0.009999999999999787,7.91,3.9524037837982178,0.464,0.0,0.0
1124,0.009999999999999787,7.92,3.952765464782715,0.464,0.0,0.0
1125,0.009999999999999787,7.93,3.953124523162842,0.464,0.0,0.0
1126,0.009999999999999787,7.9399999999999995,3.953481435775757,0.464,0.0,0.0
1127,0.009999999999999787,7.949999999999999,3.9538357257843018,0.464,0.0,0.0
1128,0.010000000000001563,7.960000000000001,3.9541871547698975,0.464,0.0,0.0
1129,0.009999999999999787,7.970000000000001,3.954535961151123,0.464,0.0,0.0
1130,0.009999999999999787,7.98,3.9548826217651367,0.464,0.0,0.0
1131,0.009999999999999787,7.99,3.9552268981933594,0.464,0.0,0.0
1132,0.009999999999999787,8.0,3.9555680751800537,0.464,0.0,0.0
1133,0.009999999999999787,8.01,3.955906867980957,0.464,0.0,0.0
1134,0.009999999999999787,8.02,3.9562432765960693,0.464,0.0,0.0
1135,0.009999999999999787,8.03,3.9565768241882324,0.464,0.0,0.0
1136,0.009999999999999787,8.04,3.9569082260131836,0.464,0.0,0.0
1137,0.010000000000001563,8.05,3.9572372436523438,0.464,0.0,0.0
1138,0.009999999999999787,8.06,3.957564353942871,0.464,0.0,0.0
1139,0.009999999999999787,8.07,3.957888603210449,0.464,0.0,0.0
1140,0.009999999999999787,8.08,3.9582104682922363,0.464,0.0,0.0
1141,0.009999999999999787,8.09,3.9585301876068115,0.464,0.0,0.0
1142,0.009999999999999787,8.1,3.9588470458984375,0.464,0.0,0.0
1143,0.009999999999999787,8.11,3.9591619968414307,0.464,0.0,0.0
1144,0.009999999999999787,8.12,3.9594743251800537,0.464,0.0,0.0
1145,0.010000000000001563,8.13,3.959784746170044,0.464,0.0,0.0
1146,0.009999999999999787,8.14,3.960092782974243,0.464,0.0,0.0
1147,0.009999999999999787,8.15,3.9603984355926514,0.464,0.0,0.0
1148,0.009999999999999787,8.16,3.960702419281006,0.464,0.0,0.0
1149,0.009999999999999787,8.17,3.961003541946411,0.464,0.0,0.0
1150,0.009999999999999787,8.18,3.9613029956817627,0.464,0.0,0.0
1151,0.009999999999999787,8.19,3.9616003036499023,0.464,0.0,0.0
1152,0.009999999999999787,8.2,3.9618947505950928,0.464,0.0,0.0
1153,0.010000000000001563,8.21,3.9621875286102295,0.464,0.0,0.0
1154,0.009999999999999787,8.22,3.962477922439575,0.464,0.0,0.0
1155,0.009999999999999787,8.23,3.962766408920288,0.464,0.0,0.0
1156,0.009999999999999787,8.24,3.96305251121521,0.464,0.0,0.0
1157,0.009999999999999787,8.25,3.963336944580078,0.464,0.0,0.0
1158,0.009999999999999787,8.26,3.9636189937591553,0.464,0.0,0.0
1159,0.009999999999999787,8.27,3.9638991355895996,0.464,0.0,0.0
1160,0.009999999999999787,8.28,3.964177131652832,0.464,0.0,0.0
1161,0.009999999999999787,8.29,3.9644534587860107,0.464,0.0,0.0
1162,0.010000000000001563,8.3,3.9647271633148193,0.464,0.0,0.0
1163,0.009999999999999787,8.31,3.964998722076416,0.464,0.0,0.0
1164,0.009999999999999787,8.32,3.96526837348938,0.464,0.0,0.0
1165,0.009999999999999787,8.33,3.965536117553711,0.464,0.0,0.0
1166,0.009999999999999787,8.34,3.965801954269409,0.464,0.0,0.0
1167,0.009999999999999787,8.35,3.9660658836364746,0.464,0.0,0.0
1168,0.009999999999999787,8.36,3.9663281440734863,0.464,0.0,0.0
1169,0.009999999999999787,8.37,3.966588258743286,0.464,0.0,0.0
1170,0.010000000000001563,8.38,3.9668469429016113,0.464,0.0,0.0
1171,0.009999999999999787,8.39,3.9671034812927246,0.464,0.0,0.0
1172,0.009999999999999787,8.4,3.967358350753784,0.464,0.0,0.0
1173,0.009999999999999787,8.41,3.967611312866211,0.464,0.0,0.0
1174,0.009999999999999787,8.42,3.967862129211426,0.464,0.0,0.0
1175,0.009999999999999787,8.43,3.9681107997894287,0.464,0.0,0.0
1176,0.009999999999999787,8.44,3.968357801437378,0.464,0.0,0.0
1177,0.009999999999999787,8.45,3.9686028957366943,0.464,0.0,0.0
1178,0.010000000000001563,8.46,3.968846082687378,0.464,0.0,0.0
1179,0.009999999999999787,8.47,3.9690873622894287,0.464,0.0,0.0
1180,0.009999999999999787,8.48,3.969326972961426,0.464,0.0,0.0
1181,0.009999999999999787,8.49,3.9695651531219482,0.464,0.0,0.0
1182,0.009999999999999787,8.5,3.969801187515259,0.464,0.0,0.0
1183,0.009999999999999787,8.51,3.9700355529785156,0.464,0.0,0.0
1184,0.009999999999999787,8.52,3.970268726348877,0.464,0.0,0.0
1185,0.009999999999999787,8.53,3.9704999923706055,0.464,0.0,0.0
1186,0.009999999999999787,8.54,3.9707295894622803,0.464,0.0,0.0
1187,0.010000000000001563,8.55,3.9709572792053223,0.464,0.0,0.0
1188,0.009999999999999787,8.56,3.9711830615997314,0.464,0.0,0.0
1189,0.009999999999999787,8.57,3.971407413482666,0.464,0.0,0.0
1190,0.009999999999999787,8.58,3.971630096435547,0.464,0.0,0.0
1191,0.009999999999999787,8.59,3.971851348876953,0.464,0.0,0.0
1192,0.009999999999999787,8.6,3.9720709323883057,0.464,0.0,0.0
1193,0.009999999999999787,8.61,3.9722888469696045,0.464,0.0,0.0
1194,0.009999999999999787,8.62,3.9725050926208496,0.464,0.0,0.0
1195,0.010000000000001563,8.63,3.97271990776062,0.464,0.0,0.0
1196,0.009999999999999787,8.64,3.972933053970337,0.464,0.0,0.0
1197,0.009999999999999787,8.65,3.973144769668579,0.464,0.0,0.0
1198,0.009999999999999787,8.66,3.9733550548553467,0.464,0.0,0.0
1199,0.009999999999999787,8.67,3.9735634326934814,0.464,0.0,0.0
1200,0.009999999999999787,8.68,3.9737706184387207,0.464,0.0,0.0
1201,0.009999999999999787,8.69,3.9739761352539062,0.464,0.0,0.0
1202,0.009999999999999787,8.7,3.974180221557617,0.464,0.0,0.0
1203,0.010000000000001563,8.71,3.9743828773498535,0.464,0.0,0.0
1204,0.009999999999999787,8.72,3.974583625793457,0.464,0.0,0.0
1205,0.009999999999999787,8.73,3.974783182144165,0.464,0.0,0.0
1206,0.009999999999999787,8.74,3.9749813079833984,0.464,0.0,0.0
1207,0.009999999999999787,8.75,3.9751782417297363,0.464,0.0,0.0
1208,0.009999999999999787,8.76,3.9753735065460205,0.464,0.0,0.0
1209,0.009999999999999787,8.77,3.975567579269409,0.464,0.0,0.0
1210,0.009999999999999787,8.78,3.9757602214813232,0.464,0.0,0.0
1211,0.009999999999999787,8.79,3.9759511947631836,0.464,0.0,0.0
1212,0.010000000000001563,8.8,3.9761409759521484,0.464,0.0,0.0
1213,0.009999999999999787,8.81,3.9763293266296387,0.464,0.0,0.0
1214,0.009999999999999787,8.82,3.9765162467956543,0.464,0.0,0.0
1215,0.009999999999999787,8.83,3.9767019748687744,0.464,0.0,0.0
1216,0.009999999999999787,8.84,3.97688627243042,0.464,0.0,0.0
1217,0.009999999999999787,8.85,3.9770686626434326,0.464,0.0,0.0
1218,0.009999999999999787,8.86,3.97724986076355,0.464,0.0,0.0
1219,0.009999999999999787,8.87,3.9774301052093506,0.464,0.0,0.0
1220,0.010000000000001563,8.88,3.9776084423065186,0.464,0.0,0.0
1221,0.009999999999999787,8.89,3.977786064147949,0.464,0.0,0.0
1222,0.009999999999999787,8.9,3.9779622554779053,0.464,0.0,0.0
1223,0.009999999999999787,8.91,3.9781370162963867,0.464,0.0,0.0
1224,0.009999999999999787,8.92,3.978311061859131,0.464,0.0,0.0
1225,0.009999999999999787,8.93,3.9784834384918213,0.464,0.0,0.0
1226,0.009999999999999787,8.94,3.978654623031616,0.464,0.0,0.0
1227,0.009999999999999787,8.95,3.9788246154785156,0.464,0.0,0.0
1228,0.010000000000001563,8.96,3.9789931774139404,0.464,0.0,0.0
1229,0.009999999999999787,8.97,3.979160785675049,0.464,0.0,0.0
1230,0.009999999999999787,8.98,3.9793267250061035,0.464,0.0,0.0
1231,0.009999999999999787,8.99,3.9794914722442627,0.464,0.0,0.0
1232,0.009999999999999787,9.0,3.9796552658081055,0.464,0.0,0.0
1233,0.009999999999999787,9.01,3.979818344116211,0.464,0.0,0.0
1234,0.009999999999999787,9.02,3.9799795150756836,0.464,0.0,0.0
1235,0.009999999999999787,9.03,3.9801390171051025,0.464,0.0,0.0
1236,0.009999999999999787,9.04,3.980297803878784,0.464,0.0,0.0
1237,0.010000000000001563,9.05,3.9804556369781494,0.464,0.0,0.0
1238,0.009999999999999787,9.06,3.980611801147461,0.464,0.0,0.0
1239,0.009999999999999787,9.07,3.980766773223877,0.464,0.0,0.0
1240,0.009999999999999787,9.08,3.9809210300445557,0.464,0.0,0.0
1241,0.009999999999999787,9.09,3.981074094772339,0.464,0.0,0.0
1242,0.009999999999999787,9.1,3.9812257289886475,0.464,0.0,0.0
1243,0.009999999999999787,9.11,3.9813766479492188,0.464,0.0,0.0
1244,0.009999999999999787,9.12,3.9815261363983154,0.464,0.0,0.0
1245,0.010000000000001563,9.13,3.9816746711730957,0.464,0.0,0.0
1246,0.009999999999999787,9.14,3.9818224906921387,0.464,0.0,0.0
1247,0.009999999999999787,9.15,3.981969118118286,0.464,0.0,0.0
1248,0.009999999999999787,9.16,3.982114553451538,0.464,0.0,0.0
1249,0.009999999999999787,9.17,3.9822587966918945,0.464,0.0,0.0
1250,0.009999999999999787,9.18,3.9824018478393555,0.464,0.0,0.0
1251,0.009999999999999787,9.19,3.982544183731079,0.464,0.0,0.0
1252,0.009999999999999787,9.2,3.9826855659484863,0.464,0.0,0.0
1253,0.010000000000001563,9.21,3.982825756072998,0.464,0.0,0.0
1254,0.009999999999999787,9.22,3.9829652309417725,0.464,0.0,0.0
1255,0.009999999999999787,9.23,3.9831035137176514,0.464,0.0,0.0
1256,0.009999999999999787,9.24,3.9832406044006348,0.464,0.0,0.0
1257,0.009999999999999787,9.25,3.9833762645721436,0.464,0.0,0.0
1258,0.009999999999999787,9.26,3.983511209487915,0.464,0.0,0.0
1259,0.009999999999999787,9.27,3.98364520072937,0.464,0.0,0.0
1260,0.009999999999999787,9.28,3.983778238296509,0.464,0.0,0.0
1261,0.009999999999999787,9.29,3.983910322189331,0.464,0.0,0.0
1262,0.010000000000001563,9.3,3.984041452407837,0.464,0.0,0.0
1263,0.009999999999999787,9.31,3.9841713905334473,0.464,0.0,0.0
1264,0.009999999999999787,9.32,3.984300374984741,0.464,0.0,0.0
1265,0.009999999999999787,9.33,3.984428644180298,0.464,0.0,0.0
1266,0.009999999999999787,9.34,3.984555959701538,0.464,0.0,0.0
1267,0.009999999999999787,9.35,3.984682321548462,0.464,0.0,0.0
1268,0.009999999999999787,9.36,3.9848077297210693,0.464,0.0,0.0
1269,0.009999999999999787,9.37,3.9849321842193604,0.464,0.0,0.0
1270,0.010000000000001563,9.38,3.985056161880493,0.464,0.0,0.0
1271,0.009999999999999787,9.39,3.9851787090301514,0.464,0.0,0.0
1272,0.009999999999999787,9.4,3.9853007793426514,0.464,0.0,0.0
1273,0.009999999999999787,9.41,3.985421895980835,0.464,0.0,0.0
1274,0.009999999999999787,9.42,3.9855422973632812,0.464,0.0,0.0
1275,0.009999999999999787,9.43,3.985661506652832,0.464,0.0,0.0
1276,0.009999999999999787,9.44,3.9857802391052246,0.464,0.0,0.0
1277,0.009999999999999787,9.45,3.985898017883301,0.464,0.0,0.0
1278,0.010000000000001563,9.46,3.9860148429870605,0.464,0.0,0.0
1279,0.009999999999999787,9.47,3.986130475997925,0.464,0.0,0.0
1280,0.009999999999999787,9.48,3.9862453937530518,0.464,0.0,0.0
1281,0.009999999999999787,9.49,3.9863593578338623,0.464,0.0,0.0
1282,0.009999999999999787,9.5,3.9864726066589355,0.464,0.0,0.0
1283,0.009999999999999787,9.51,3.9865849018096924,0.464,0.0,0.0
1284,0.009999999999999787,9.52,3.986696720123291,0.464,0.0,0.0
1285,0.009999999999999787,9.53,3.9868075847625732,0.464,0.0,0.0
1286,0.009999999999999787,9.54,3.986917734146118,0.464,0.0,0.0
1287,0.010000000000001563,9.55,3.9870269298553467,0.464,0.0,0.0
1288,0.009999999999999787,9.56,3.987135648727417,0.464,0.0,0.0
1289,0.009999999999999787,9.57,3.987243175506592,0.464,0.0,0.0
1290,0.009999999999999787,9.58,3.9873499870300293,0.464,0.0,0.0
1291,0.009999999999999787,9.59,3.9874560832977295,0.464,0.0,0.0
1292,0.009999999999999787,9.6,3.9875612258911133,0.464,0.0,0.0
1293,0.009999999999999787,9.61,3.987665891647339,0.464,0.0,0.0
1294,0.009999999999999787,9.62,3.987769603729248,0.464,0.0,0.0
1295,0.010000000000001563,9.63,3.987872838973999,0.464,0.0,0.0
1296,0.009999999999999787,9.64,3.9879751205444336,0.464,0.0,0.0
1297,0.009999999999999787,9.65,3.9880764484405518,0.464,0.0,0.0
1298,0.009999999999999787,9.66,3.9881770610809326,0.464,0.0,0.0
1299,0.009999999999999787,9.67,3.9882771968841553,0.464,0.0,0.0
1300,0.009999999999999787,9.68,3.9883766174316406,0.464,0.0,0.0
1301,0.009999999999999787,9.69,3.9884753227233887,0.464,0.0,0.0
1302,0.009999999999999787,9.7,3.9885733127593994,0.464,0.0,0.0
1303,0.010000000000001563,9.71,3.988670587539673,0.464,0.0,0.0
1304,0.009999999999999787,9.72,3.988767385482788,0.464,0.0,0.0
1305,0.009999999999999787,9.73,3.988863229751587,0.464,0.0,0.0
1306,0.009999999999999787,9.74,3.9889581203460693,0.464,0.0,0.0
1307,0.009999999999999787,9.75,3.9890525341033936,0.464,0.0,0.0
1308,0.009999999999999787,9.76,3.9891459941864014,0.464,0.0,0.0
1309,0.009999999999999787,9.77,3.989238739013672,0.464,0.0,0.0
1310,0.009999999999999787,9.78,3.989331007003784,0.464,0.0,0.0
1311,0.009999999999999787,9.79,3.989422559738159,0.464,0.0,0.0
1312,0.010000000000001563,9.8,3.989513397216797,0.464,0.0,0.0
1313,0.009999999999999787,9.81,3.9896035194396973,0.464,0.0,0.0
1314,0.009999999999999787,9.82,3.9896929264068604,0.464,0.0,0.0
1315,0.009999999999999787,9.83,3.989781618118286,0.464,0.0,0.0
1316,0.009999999999999787,9.84,3.9898698329925537,0.464,0.0,0.0
1317,0.009999999999999787,9.85,3.989957571029663,0.464,0.0,0.0
1318,0.009999999999999787,9.86,3.990044355392456,0.464,0.0,0.0
1319,0.009999999999999787,9.87,3.99013090133667,0.464,0.0,0.0
1320,0.010000000000001563,9.88,3.9902162551879883,0.464,0.0,0.0
1321,0.009999999999999787,9.89,3.9903013706207275,0.464,0.0,0.0
1322,0.009999999999999787,9.9,3.9903860092163086,0.464,0.0,0.0
1323,0.009999999999999787,9.91,3.9904696941375732,0.464,0.0,0.0
1324,0.009999999999999787,9.92,3.9905529022216797,0.464,0.0,0.0
1325,0.009999999999999787,9.93,3.990635633468628,0.464,0.0,0.0
1326,0.009999999999999787,9.94,3.990717649459839,0.464,0.0,0.0
1327,0.009999999999999787,9.95,3.9907991886138916,0.464,0.0,0.0
1328,0.010000000000001563,9.96,3.990880012512207,0.464,0.0,0.0
1329,0.009999999999999787,9.97,3.9909603595733643,0.464,0.0,0.0
1330,0.009999999999999787,9.98,3.991039991378784,0.464,0.0,0.0
1331,0.009999999999999787,9.99,3.991118907928467,0.464,0.0,0.0
1332,0.009999999999999787,10.0,3.9911978244781494,0.464,0.0,0.0
1333,0.009999999999999787,10.01,3.9912755489349365,0.464,0.0,0.0
1334,0.009999999999999787,10.02,3.9913527965545654,0.464,0.0,0.0
1335,0.009999999999999787,10.03,3.991429567337036,0.464,0.0,0.0
1336,0.009999999999999787,10.04,3.9915058612823486,0.464,0.0,0.0
1337,0.010000000000001563,10.05,3.991581678390503,0.464,0.0,0.0
1338,0.009999999999999787,10.06,3.99165678024292,0.464,0.0,0.0
1339,0.009999999999999787,10.07,3.9917311668395996,0.464,0.0,0.0
1340,0.009999999999999787,10.08,3.9918053150177,0.464,0.0,0.0
1341,0.009999999999999787,10.09,3.9918789863586426,0.464,0.0,0.0
1342,0.009999999999999787,10.1,3.9919521808624268,0.464,0.0,0.0
1343,0.009999999999999787,10.11,3.9920246601104736,0.464,0.0,0.0
1344,0.009999999999999787,10.12,3.9920966625213623,0.464,0.0,0.0
1345,0.010000000000001563,10.13,3.9921679496765137,0.464,0.0,0.0
1346,0.009999999999999787,10.14,3.9922380447387695,0.464,0.0,0.0
1347,0.009999999999999787,10.15,3.9923079013824463,0.464,0.0,0.0
1348,0.009999999999999787,10.16,3.992377281188965,0.464,0.0,0.0
1349,0.009999999999999787,10.17,3.992446184158325,0.464,0.0,0.0
1350,0.009999999999999787,10.18,3.9925146102905273,0.464,0.0,0.0
1351,0.009999999999999787,10.19,3.9925825595855713,0.464,0.0,0.0
1352,0.009999999999999787,10.2,3.992650032043457,0.464,0.0,0.0
1353,0.010000000000001563,10.21,3.9927172660827637,0.464,0.0,0.0
1354,0.009999999999999787,10.22,3.992783784866333,0.464,0.0,0.0
1355,0.009999999999999787,10.23,3.9928500652313232,0.464,0.0,0.0
1356,0.009999999999999787,10.24,3.992915630340576,0.464,0.0,0.0
1357,0.009999999999999787,10.25,3.99298095703125,0.464,0.0,0.0
1358,0.009999999999999787,10.26,3.9930455684661865,0.464,0.0,0.0
1359,0.009999999999999787,10.27,3.993109941482544,0.464,0.0,0.0
1360,0.009999999999999787,10.28,3.993173360824585,0.464,0.0,0.0
1361,0.009999999999999787,10.29,3.993237018585205,0.464,0.0,0.0
1362,0.010000000000001563,10.3,3.993299722671509,0.464,0.0,0.0
1363,0.009999999999999787,10.31,3.9933619499206543,0.464,0.0,0.0
1364,0.009999999999999787,10.32,3.9934237003326416,0.464,0.0,0.0
1365,0.009999999999999787,10.33,3.99348521232605,0.464,0.0,0.0
1366,0.009999999999999787,10.34,3.9935462474823,0.464,0.0,0.0
1367,0.009999999999999787,10.35,3.9936070442199707,0.464,0.0,0.0
1368,0.009999999999999787,10.36,3.9936671257019043,0.464,0.0,0.0
1369,0.009999999999999787,10.37,3.993726968765259,0.464,0.0,0.0
1370,0.010000000000001563,10.38,3.993786334991455,0.464,0.0,0.0
1371,0.009999999999999787,10.39,3.993845224380493,0.464,0.0,0.0
1372,0.009999999999999787,10.4,3.993903398513794,0.464,0.0,0.0
1373,0.009999999999999787,10.41,3.9939613342285156,0.464,0.0,0.0
1374,0.009999999999999787,10.42,3.994018793106079,0.464,0.0,0.0
1375,0.009999999999999787,10.43,3.9940757751464844,0.464,0.0,0.0
1376,0.009999999999999787,10.44,3.9941322803497314,0.464,0.0,0.0
1377,0.009999999999999787,10.45,3.9941885471343994,0.464,0.0,0.0
1378,0.010000000000001563,10.46,3.9942445755004883,0.464,0.0,0.0
1379,0.009999999999999787,10.47,3.994300127029419,0.464,0.0,0.0
1380,0.009999999999999787,10.48,3.9943554401397705,0.464,0.0,0.0
1381,0.009999999999999787,10.49,3.9944100379943848,0.464,0.0,0.0
1382,0.009999999999999787,10.5,3.99446439743042,0.464,0.0,0.0
1383,0.009999999999999787,10.51,3.9945180416107178,0.464,0.0,0.0
1384,0.009999999999999787,10.52,3.9945714473724365,0.464,0.0,0.0
1385,0.009999999999999787,10.53,3.994624614715576,0.464,0.0,0.0
1386,0.009999999999999787,10.54,3.9946773052215576,0.464,0.0,0.0
1387,0.010000000000001563,10.55,3.99472975730896,0.464,0.0,0.0
1388,0.009999999999999787,10.56,3.994781732559204,0.464,0.0,0.0
1389,0.009999999999999787,10.57,3.99483323097229,0.464,0.0,0.0
1390,0.009999999999999787,10.58,3.994884967803955,0.464,0.0,0.0
1391,0.009999999999999787,10.59,3.9949355125427246,0.464,0.0,0.0
1392,0.009999999999999787,10.6,3.9949862957000732,0.464,0.0,0.0
1393,0.009999999999999787,10.61,3.9950361251831055,0.464,0.0,0.0
1394,0.009999999999999787,10.62,3.9950859546661377,0.464,0.0,0.0
1395,0.010000000000001563,10.63,3.99513578414917,0.464,0.0,0.0
1396,0.009999999999999787,10.64,3.9951846599578857,0.464,0.0,0.0
1397,0.009999999999999787,10.65,3.9952330589294434,0.464,0.0,0.0
1398,0.009999999999999787,10.66,3.9952809810638428,0.464,0.0,0.0
1399,0.009999999999999787,10.67,3.995328664779663,0.464,0.0,0.0
1400,0.009999999999999787,10.68,3.9953761100769043,0.464,0.0,0.0
1401,0.009999999999999787,10.69,3.9954230785369873,0.464,0.0,0.0
1402,0.009999999999999787,10.7,3.995469808578491,0.464,0.0,0.0
1403,0.010000000000001563,10.71,3.995516300201416,0.464,0.0,0.0
1404,0.009999999999999787,10.72,3.9955623149871826,0.464,0.0,0.0
1405,0.009999999999999787,10.73,3.99560809135437,0.464,0.0,0.0
1406,0.009999999999999787,10.74,3.9956533908843994,0.464,0.0,0.0
1407,0.009999999999999787,10.75,3.9956982135772705,0.464,0.0,0.0
1408,0.009999999999999787,10.76,3.9957430362701416,0.464,0.0,0.0
1409,0.009999999999999787,10.77,3.9957873821258545,0.464,0.0,0.0
1410,0.009999999999999787,10.78,3.995831251144409,0.464,0.0,0.0
1411,0.009999999999999787,10.79,3.995875120162964,0.464,0.0,0.0
1412,0.010000000000001563,10.8,3.9959185123443604,0.464,0.0,0.0
1413,0.009999999999999787,10.81,3.9959614276885986,0.464,0.0,0.0
1414,0.009999999999999787,10.82,3.996004581451416,0.464,0.0,0.0
1415,0.009999999999999787,10.83,3.996047019958496,0.464,0.0,0.0
1416,0.009999999999999787,10.84,3.996088981628418,0.464,0.0,0.0
1417,0.009999999999999787,10.85,3.996131181716919,0.464,0.0,0.0
1418,0.009999999999999787,10.86,3.9961726665496826,0.464,0.0,0.0
1419,0.009999999999999787,10.87,3.996213912963867,0.464,0.0,0.0
1420,0.010000000000001563,10.88,3.9962551593780518,0.464,0.0,0.0
1421,0.009999999999999787,10.89,3.996295690536499,0.464,0.0,0.0
1422,0.009999999999999787,10.9,3.996335983276367,0.464,0.0,0.0
1423,0.009999999999999787,10.91,3.9963762760162354,0.464,0.0,0.0
1424,0.009999999999999787,10.92,3.996415853500366,0.464,0.0,0.0
1425,0.009999999999999787,10.93,3.996455192565918,0.464,0.0,0.0
1426,0.009999999999999787,10.94,3.996494770050049,0.464,0.0,0.0
1427,0.009999999999999787,10.95,3.9965333938598633,0.464,0.0,0.0
1428,0.010000000000001563,10.96,3.9965717792510986,0.464,0.0,0.0
1429,0.009999999999999787,10.97,3.996610403060913,0.464,0.0,0.0
1430,0.009999999999999787,10.98,3.9966487884521484,0.464,0.0,0.0
1431,0.009999999999999787,10.99,3.9966866970062256,0.464,0.0,0.0
1432,0.009999999999999787,11.0,3.9967241287231445,0.464,0.0,0.0
