step,rate,time,speed,throttle,brake,steer 
2404,0.010000000000001563,20.34,14.053415298461914,0.835,0.0,0.0
2405,0.010000000000001563,20.35,14.053607940673828,0.835,0.0,0.0
2406,0.00999999999999801,20.36,14.053799629211426,0.835,0.0,0.0
2407,0.010000000000001563,20.37,14.053991317749023,0.835,0.0,0.0
2408,0.00999999999999801,20.38,14.054183959960938,0.835,0.0,0.0
2409,0.010000000000001563,20.39,14.054374694824219,0.835,0.0,0.0
2410,0.00999999999999801,20.4,14.0545654296875,0.835,0.0,0.0
2411,0.010000000000001563,20.41,14.054754257202148,0.835,0.0,0.0
2412,0.010000000000001563,20.42,14.054943084716797,0.835,0.0,0.0
2413,0.00999999999999801,20.43,14.055131912231445,0.835,0.0,0.0
2414,0.010000000000001563,20.44,14.055319786071777,0.835,0.0,0.0
2415,0.00999999999999801,20.45,14.05550765991211,0.835,0.0,0.0
2416,0.010000000000001563,20.46,14.055694580078125,0.835,0.0,0.0
2417,0.00999999999999801,20.47,14.05588150024414,0.835,0.0,0.0
2418,0.010000000000001563,20.48,14.05606746673584,0.835,0.0,0.0
2419,0.00999999999999801,20.49,14.056253433227539,0.835,0.0,0.0
2420,0.010000000000001563,20.5,14.056438446044922,0.835,0.0,0.0
2421,0.010000000000001563,20.51,14.056624412536621,0.835,0.0,0.0
2422,0.00999999999999801,20.52,14.056808471679688,0.835,0.0,0.0
2423,0.010000000000001563,20.53,14.05699348449707,0.835,0.0,0.0
2424,0.00999999999999801,20.54,14.05717658996582,0.835,0.0,0.0
2425,0.010000000000001563,20.55,14.05735969543457,0.835,0.0,0.0
2426,0.00999999999999801,20.56,14.05754280090332,0.835,0.0,0.0
2427,0.010000000000001563,20.57,14.057723999023438,0.835,0.0,0.0
2428,0.00999999999999801,20.58,14.057906150817871,0.835,0.0,0.0
2429,0.010000000000001563,20.59,14.058086395263672,0.835,0.0,0.0
2430,0.010000000000001563,20.6,14.058267593383789,0.835,0.0,0.0
2431,0.00999999999999801,20.61,14.05844783782959,0.835,0.0,0.0
2432,0.010000000000001563,20.62,14.05862808227539,0.835,0.0,0.0
2433,0.00999999999999801,20.63,14.058807373046875,0.835,0.0,0.0
2434,0.010000000000001563,20.64,14.058987617492676,0.835,0.0,0.0
2435,0.00999999999999801,20.65,14.059165954589844,0.835,0.0,0.0
2436,0.010000000000001563,20.66,14.059344291687012,0.835,0.0,0.0
2437,0.010000000000001563,20.67,14.059520721435547,0.835,0.0,0.0
2438,0.00999999999999801,20.68,14.059698104858398,0.835,0.0,0.0
2439,0.010000000000001563,20.69,14.05987548828125,0.835,0.0,0.0
2440,0.00999999999999801,20.7,14.060050964355469,0.835,0.0,0.0
2441,0.010000000000001563,20.71,14.060226440429688,0.835,0.0,0.0
2442,0.00999999999999801,20.72,14.060402870178223,0.835,0.0,0.0
2443,0.010000000000001563,20.73,14.060577392578125,0.835,0.0,0.0
2444,0.00999999999999801,20.74,14.060751914978027,0.835,0.0,0.0
2445,0.010000000000001563,20.75,14.060924530029297,0.835,0.0,0.0
2446,0.010000000000001563,20.76,14.061098098754883,0.835,0.0,0.0
2447,0.00999999999999801,20.77,14.061271667480469,0.835,0.0,0.0
2448,0.010000000000001563,20.78,14.061443328857422,0.835,0.0,0.0
2449,0.00999999999999801,20.79,14.061615943908691,0.835,0.0,0.0
2450,0.010000000000001563,20.8,14.061787605285645,0.835,0.0,0.0
2451,0.00999999999999801,20.81,14.061959266662598,0.835,0.0,0.0
2452,0.010000000000001563,20.82,14.062129974365234,0.835,0.0,0.0
2453,0.00999999999999801,20.83,14.062300682067871,0.835,0.0,0.0
2454,0.010000000000001563,20.84,14.062470436096191,0.835,0.0,0.0
2455,0.010000000000001563,20.85,14.062640190124512,0.835,0.0,0.0
2456,0.00999999999999801,20.86,14.062808990478516,0.835,0.0,0.0
2457,0.010000000000001563,20.87,14.062976837158203,0.835,0.0,0.0
2458,0.00999999999999801,20.88,14.063145637512207,0.835,0.0,0.0
2459,0.010000000000001563,20.89,14.063313484191895,0.835,0.0,0.0
2460,0.00999999999999801,20.9,14.063481330871582,0.835,0.0,0.0
2461,0.010000000000001563,20.91,14.063648223876953,0.835,0.0,0.0
2462,0.010000000000001563,20.92,14.063814163208008,0.835,0.0,0.0
2463,0.00999999999999801,20.93,14.063980102539062,0.835,0.0,0.0
2464,0.010000000000001563,20.94,14.064146041870117,0.835,0.0,0.0
2465,0.00999999999999801,20.95,14.064311027526855,0.835,0.0,0.0
2466,0.010000000000001563,20.96,14.064476013183594,0.835,0.0,0.0
2467,0.00999999999999801,20.97,14.064640998840332,0.835,0.0,0.0
2468,0.010000000000001563,20.98,14.064804077148438,0.835,0.0,0.0
2469,0.00999999999999801,20.99,14.064967155456543,0.835,0.0,0.0
2470,0.010000000000001563,21.0,14.065128326416016,0.835,0.0,0.0
2471,0.010000000000001563,21.01,14.065288543701172,0.835,0.0,0.0
2472,0.00999999999999801,21.02,14.065449714660645,0.835,0.0,0.0
2473,0.010000000000001563,21.03,14.065608978271484,0.835,0.0,0.0
2474,0.00999999999999801,21.04,14.065767288208008,0.835,0.0,0.0
2475,0.010000000000001563,21.05,14.065926551818848,0.835,0.0,0.0
2476,0.00999999999999801,21.06,14.066083908081055,0.835,0.0,0.0
2477,0.010000000000001563,21.07,14.066241264343262,0.835,0.0,0.0
2478,0.00999999999999801,21.08,14.066398620605469,0.835,0.0,0.0
2479,0.010000000000001563,21.09,14.066555976867676,0.835,0.0,0.0
2480,0.010000000000001563,21.1,14.066712379455566,0.835,0.0,0.0
2481,0.00999999999999801,21.11,14.066868782043457,0.835,0.0,0.0
2482,0.010000000000001563,21.12,14.067025184631348,0.835,0.0,0.0
2483,0.00999999999999801,21.13,14.067179679870605,0.835,0.0,0.0
2484,0.010000000000001563,21.14,14.06733512878418,0.835,0.0,0.0
2485,0.00999999999999801,21.15,14.06749153137207,0.835,0.0,0.0
2486,0.010000000000001563,21.16,14.067644119262695,0.835,0.0,0.0
2487,0.010000000000001563,21.17,14.067797660827637,0.835,0.0,0.0
2488,0.00999999999999801,21.18,14.067951202392578,0.835,0.0,0.0
2489,0.010000000000001563,21.19,14.068103790283203,0.835,0.0,0.0
2490,0.00999999999999801,21.2,14.068256378173828,0.835,0.0,0.0
2491,0.010000000000001563,21.21,14.068408966064453,0.835,0.0,0.0
2492,0.00999999999999801,21.22,14.068560600280762,0.835,0.0,0.0
2493,0.010000000000001563,21.23,14.06871223449707,0.835,0.0,0.0
2494,0.00999999999999801,21.24,14.068862915039062,0.835,0.0,0.0
2495,0.010000000000001563,21.25,14.069014549255371,0.835,0.0,0.0
2496,0.010000000000001563,21.26,14.069164276123047,0.835,0.0,0.0
2497,0.00999999999999801,21.27,14.069314956665039,0.835,0.0,0.0
2498,0.010000000000001563,21.28,14.069464683532715,0.835,0.0,0.0
2499,0.00999999999999801,21.29,14.06961441040039,0.835,0.0,0.0
2500,0.010000000000001563,21.3,14.06976318359375,0.835,0.0,0.0
2501,0.00999999999999801,21.31,14.06991195678711,0.835,0.0,0.0
2502,0.010000000000001563,21.32,14.070059776306152,0.835,0.0,0.0
2503,0.00999999999999801,21.33,14.070207595825195,0.835,0.0,0.0
2504,0.010000000000001563,21.34,14.070354461669922,0.835,0.0,0.0
2505,0.010000000000001563,21.35,14.070501327514648,0.835,0.0,0.0
2506,0.00999999999999801,21.36,14.070648193359375,0.835,0.0,0.0
2507,0.010000000000001563,21.37,14.070794105529785,0.835,0.0,0.0
2508,0.00999999999999801,21.38,14.070940971374512,0.835,0.0,0.0
2509,0.010000000000001563,21.39,14.071085929870605,0.835,0.0,0.0
2510,0.00999999999999801,21.4,14.071232795715332,0.835,0.0,0.0
2511,0.010000000000001563,21.41,14.071377754211426,0.835,0.0,0.0
2512,0.010000000000001563,21.42,14.071521759033203,0.835,0.0,0.0
2513,0.00999999999999801,21.43,14.07166576385498,0.835,0.0,0.0
2514,0.010000000000001563,21.44,14.071809768676758,0.835,0.0,0.0
2515,0.00999999999999801,21.45,14.071952819824219,0.835,0.0,0.0
2516,0.010000000000001563,21.46,14.07209587097168,0.835,0.0,0.0
2517,0.00999999999999801,21.47,14.07223892211914,0.835,0.0,0.0
2518,0.010000000000001563,21.48,14.072380065917969,0.835,0.0,0.0
2519,0.00999999999999801,21.49,14.072521209716797,0.835,0.0,0.0
2520,0.010000000000001563,21.5,14.072663307189941,0.835,0.0,0.0
2521,0.010000000000001563,21.51,14.07280445098877,0.835,0.0,0.0
2522,0.00999999999999801,21.52,14.072942733764648,0.835,0.0,0.0
2523,0.010000000000001563,21.53,14.07308578491211,0.835,0.0,0.0
2524,0.00999999999999801,21.54,14.073225975036621,0.835,0.0,0.0
2525,0.010000000000001563,21.55,14.073365211486816,0.835,0.0,0.0
2526,0.00999999999999801,21.56,14.073501586914062,0.835,0.0,0.0
2527,0.010000000000001563,21.57,14.073643684387207,0.835,0.0,0.0
2528,0.00999999999999801,21.58,14.073782920837402,0.835,0.0,0.0
2529,0.010000000000001563,21.59,14.073920249938965,0.835,0.0,0.0
2530,0.010000000000001563,21.6,14.074055671691895,0.835,0.0,0.0
2531,0.00999999999999801,21.61,14.074193954467773,0.835,0.0,0.0
2532,0.010000000000001563,21.62,14.07433032989502,0.835,0.0,0.0
2533,0.00999999999999801,21.63,14.074467658996582,0.835,0.0,0.0
2534,0.010000000000001563,21.64,14.074604034423828,0.835,0.0,0.0
2535,0.00999999999999801,21.65,14.07474136352539,0.835,0.0,0.0
2536,0.010000000000001563,21.66,14.07487678527832,0.835,0.0,0.0
2537,0.010000000000001563,21.67,14.07501220703125,0.835,0.0,0.0
2538,0.00999999999999801,21.68,14.07514762878418,0.835,0.0,0.0
2539,0.010000000000001563,21.69,14.075282096862793,0.835,0.0,0.0
2540,0.00999999999999801,21.7,14.07541561126709,0.835,0.0,0.0
2541,0.010000000000001563,21.71,14.075550079345703,0.835,0.0,0.0
2542,0.00999999999999801,21.72,14.07568359375,0.835,0.0,0.0
2543,0.010000000000001563,21.73,14.07581615447998,0.835,0.0,0.0
2544,0.00999999999999801,21.74,14.075949668884277,0.835,0.0,0.0
2545,0.010000000000001563,21.75,14.076082229614258,0.835,0.0,0.0
2546,0.010000000000001563,21.76,14.076213836669922,0.835,0.0,0.0
2547,0.00999999999999801,21.77,14.076346397399902,0.835,0.0,0.0
2548,0.010000000000001563,21.78,14.076478004455566,0.835,0.0,0.0
2549,0.00999999999999801,21.79,14.07660961151123,0.835,0.0,0.0
2550,0.010000000000001563,21.8,14.076740264892578,0.835,0.0,0.0
2551,0.00999999999999801,21.81,14.076870918273926,0.835,0.0,0.0
2552,0.010000000000001563,21.82,14.077001571655273,0.835,0.0,0.0
2553,0.00999999999999801,21.83,14.077131271362305,0.835,0.0,0.0
2554,0.010000000000001563,21.84,14.077259063720703,0.835,0.0,0.0
2555,0.010000000000001563,21.85,14.077387809753418,0.835,0.0,0.0
2556,0.00999999999999801,21.86,14.077515602111816,0.835,0.0,0.0
2557,0.010000000000001563,21.87,14.077642440795898,0.835,0.0,0.0
2558,0.00999999999999801,21.88,14.07776927947998,0.835,0.0,0.0
2559,0.010000000000001563,21.89,14.077896118164062,0.835,0.0,0.0
2560,0.00999999999999801,21.9,14.078024864196777,0.835,0.0,0.0
2561,0.010000000000001563,21.91,14.078150749206543,0.835,0.0,0.0
2562,0.010000000000001563,21.92,14.078275680541992,0.835,0.0,0.0
2563,0.00999999999999801,21.93,14.078401565551758,0.835,0.0,0.0
2564,0.010000000000001563,21.94,14.078526496887207,0.835,0.0,0.0
2565,0.00999999999999801,21.95,14.07865047454834,0.835,0.0,0.0
2566,0.010000000000001563,21.96,14.078775405883789,0.835,0.0,0.0
2567,0.00999999999999801,21.97,14.078899383544922,0.835,0.0,0.0
2568,0.010000000000001563,21.98,14.079023361206055,0.835,0.0,0.0
2569,0.00999999999999801,21.99,14.079146385192871,0.835,0.0,0.0
2570,0.010000000000001563,22.0,14.079268455505371,0.835,0.0,0.0
2571,0.010000000000001563,22.01,14.079390525817871,0.835,0.0,0.0
2572,0.00999999999999801,22.02,14.079511642456055,0.835,0.0,0.0
2573,0.010000000000001563,22.03,14.079631805419922,0.835,0.0,0.0
2574,0.00999999999999801,22.04,14.079752922058105,0.835,0.0,0.0
2575,0.010000000000001563,22.05,14.079874038696289,0.835,0.0,0.0
2576,0.00999999999999801,22.06,14.07999324798584,0.835,0.0,0.0
2577,0.010000000000001563,22.07,14.080113410949707,0.835,0.0,0.0
2578,0.00999999999999801,22.08,14.080232620239258,0.835,0.0,0.0
2579,0.010000000000001563,22.09,14.080352783203125,0.835,0.0,0.0
2580,0.010000000000001563,22.1,14.080471992492676,0.835,0.0,0.0
2581,0.00999999999999801,22.11,14.08059024810791,0.835,0.0,0.0
2582,0.010000000000001563,22.12,14.080708503723145,0.835,0.0,0.0
2583,0.00999999999999801,22.13,14.080827713012695,0.835,0.0,0.0
2584,0.010000000000001563,22.14,14.08094596862793,0.835,0.0,0.0
2585,0.00999999999999801,22.15,14.081063270568848,0.835,0.0,0.0
2586,0.010000000000001563,22.16,14.081181526184082,0.835,0.0,0.0
2587,0.010000000000001563,22.17,14.081298828125,0.835,0.0,0.0
2588,0.00999999999999801,22.18,14.081416130065918,0.835,0.0,0.0
2589,0.010000000000001563,22.19,14.081531524658203,0.835,0.0,0.0
2590,0.00999999999999801,22.2,14.081647872924805,0.835,0.0,0.0
2591,0.010000000000001563,22.21,14.08176326751709,0.835,0.0,0.0
2592,0.00999999999999801,22.22,14.081879615783691,0.835,0.0,0.0
2593,0.010000000000001563,22.23,14.08199405670166,0.835,0.0,0.0
2594,0.00999999999999801,22.24,14.082109451293945,0.835,0.0,0.0
2595,0.010000000000001563,22.25,14.082223892211914,0.835,0.0,0.0
2596,0.010000000000001563,22.26,14.082338333129883,0.835,0.0,0.0
2597,0.00999999999999801,22.27,14.082451820373535,0.835,0.0,0.0
2598,0.010000000000001563,22.28,14.082565307617188,0.835,0.0,0.0
2599,0.00999999999999801,22.29,14.08267879486084,0.835,0.0,0.0
2600,0.010000000000001563,22.3,14.082792282104492,0.835,0.0,0.0
2601,0.00999999999999801,22.31,14.082905769348145,0.835,0.0,0.0
2602,0.010000000000001563,22.32,14.08301830291748,0.835,0.0,0.0
2603,0.00999999999999801,22.33,14.083130836486816,0.835,0.0,0.0
2604,0.010000000000001563,22.34,14.083243370056152,0.835,0.0,0.0
2605,0.010000000000001563,22.35,14.083354949951172,0.835,0.0,0.0
2606,0.00999999999999801,22.36,14.083466529846191,0.835,0.0,0.0
2607,0.010000000000001563,22.37,14.083577156066895,0.835,0.0,0.0
2608,0.00999999999999801,22.38,14.083688735961914,0.835,0.0,0.0
2609,0.010000000000001563,22.39,14.083799362182617,0.835,0.0,0.0
2610,0.00999999999999801,22.4,14.08390998840332,0.835,0.0,0.0
2611,0.010000000000001563,22.41,14.084020614624023,0.835,0.0,0.0
2612,0.010000000000001563,22.42,14.08413028717041,0.835,0.0,0.0
2613,0.00999999999999801,22.43,14.084239959716797,0.835,0.0,0.0
2614,0.010000000000001563,22.44,14.0843505859375,0.835,0.0,0.0
2615,0.00999999999999801,22.45,14.08445930480957,0.835,0.0,0.0
2616,0.010000000000001563,22.46,14.08456802368164,0.835,0.0,0.0
2617,0.00999999999999801,22.47,14.084675788879395,0.835,0.0,0.0
2618,0.010000000000001563,22.48,14.084784507751465,0.835,0.0,0.0
2619,0.00999999999999801,22.49,14.084892272949219,0.835,0.0,0.0
2620,0.010000000000001563,22.5,14.085000038146973,0.835,0.0,0.0
2621,0.010000000000001563,22.51,14.08510684967041,0.835,0.0,0.0
2622,0.00999999999999801,22.52,14.085214614868164,0.835,0.0,0.0
2623,0.010000000000001563,22.53,14.085320472717285,0.835,0.0,0.0
2624,0.00999999999999801,22.54,14.085427284240723,0.835,0.0,0.0
2625,0.010000000000001563,22.55,14.085533142089844,0.835,0.0,0.0
2626,0.00999999999999801,22.56,14.085638999938965,0.835,0.0,0.0
2627,0.010000000000001563,22.57,14.085745811462402,0.835,0.0,0.0
2628,0.00999999999999801,22.58,14.085850715637207,0.835,0.0,0.0
2629,0.010000000000001563,22.59,14.085955619812012,0.835,0.0,0.0
2630,0.010000000000001563,22.6,14.086060523986816,0.835,0.0,0.0
2631,0.00999999999999801,22.61,14.086165428161621,0.835,0.0,0.0
2632,0.010000000000001563,22.62,14.08626937866211,0.835,0.0,0.0
2633,0.00999999999999801,22.63,14.086373329162598,0.835,0.0,0.0
2634,0.010000000000001563,22.64,14.08647632598877,0.835,0.0,0.0
2635,0.00999999999999801,22.65,14.086580276489258,0.835,0.0,0.0
2636,0.010000000000001563,22.66,14.086685180664062,0.835,0.0,0.0
2637,0.010000000000001563,22.67,14.086788177490234,0.835,0.0,0.0
2638,0.00999999999999801,22.68,14.08689022064209,0.835,0.0,0.0
2639,0.010000000000001563,22.69,14.086993217468262,0.835,0.0,0.0
2640,0.00999999999999801,22.7,14.087095260620117,0.835,0.0,0.0
2641,0.010000000000001563,22.71,14.08719539642334,0.835,0.0,0.0
2642,0.00999999999999801,22.72,14.087297439575195,0.835,0.0,0.0
2643,0.010000000000001563,22.73,14.087398529052734,0.835,0.0,0.0
2644,0.00999999999999801,22.74,14.087499618530273,0.835,0.0,0.0
2645,0.010000000000001563,22.75,14.087600708007812,0.835,0.0,0.0
2646,0.010000000000001563,22.76,14.087700843811035,0.835,0.0,0.0
2647,0.00999999999999801,22.77,14.087800979614258,0.835,0.0,0.0
2648,0.010000000000001563,22.78,14.08790111541748,0.835,0.0,0.0
2649,0.00999999999999801,22.79,14.088001251220703,0.835,0.0,0.0
2650,0.010000000000001563,22.8,14.088101387023926,0.835,0.0,0.0
2651,0.00999999999999801,22.81,14.088200569152832,0.835,0.0,0.0
2652,0.010000000000001563,22.82,14.088298797607422,0.835,0.0,0.0
2653,0.00999999999999801,22.83,14.088397979736328,0.835,0.0,0.0
2654,0.010000000000001563,22.84,14.088497161865234,0.835,0.0,0.0
2655,0.010000000000001563,22.85,14.088594436645508,0.835,0.0,0.0
2656,0.00999999999999801,22.86,14.088692665100098,0.835,0.0,0.0
2657,0.010000000000001563,22.87,14.088789939880371,0.835,0.0,0.0
2658,0.00999999999999801,22.88,14.088887214660645,0.835,0.0,0.0
2659,0.010000000000001563,22.89,14.088985443115234,0.835,0.0,0.0
2660,0.00999999999999801,22.9,14.089081764221191,0.835,0.0,0.0
2661,0.010000000000001563,22.91,14.089179039001465,0.835,0.0,0.0
2662,0.010000000000001563,22.92,14.089275360107422,0.835,0.0,0.0
2663,0.00999999999999801,22.93,14.089370727539062,0.835,0.0,0.0
2664,0.010000000000001563,22.94,14.089466094970703,0.835,0.0,0.0
2665,0.00999999999999801,22.95,14.089560508728027,0.835,0.0,0.0
2666,0.010000000000001563,22.96,14.089653968811035,0.835,0.0,0.0
2667,0.00999999999999801,22.97,14.08974838256836,0.835,0.0,0.0
2668,0.010000000000001563,22.98,14.089841842651367,0.835,0.0,0.0
2669,0.00999999999999801,22.99,14.089936256408691,0.835,0.0,0.0
2670,0.010000000000001563,23.0,14.090028762817383,0.835,0.0,0.0
2671,0.010000000000001563,23.01,14.09012222290039,0.835,0.0,0.0
2672,0.00999999999999801,23.02,14.090214729309082,0.835,0.0,0.0
2673,0.010000000000001563,23.03,14.090307235717773,0.835,0.0,0.0
2674,0.00999999999999801,23.04,14.090399742126465,0.835,0.0,0.0
2675,0.010000000000001563,23.05,14.09049129486084,0.835,0.0,0.0
2676,0.00999999999999801,23.06,14.090582847595215,0.835,0.0,0.0
2677,0.010000000000001563,23.07,14.09067440032959,0.835,0.0,0.0
2678,0.00999999999999801,23.08,14.090765953063965,0.835,0.0,0.0
2679,0.010000000000001563,23.09,14.09085750579834,0.835,0.0,0.0
2680,0.010000000000001563,23.1,14.090949058532715,0.835,0.0,0.0
2681,0.00999999999999801,23.11,14.091039657592773,0.835,0.0,0.0
2682,0.010000000000001563,23.12,14.091130256652832,0.835,0.0,0.0
2683,0.00999999999999801,23.13,14.09122085571289,0.835,0.0,0.0
2684,0.010000000000001563,23.14,14.091310501098633,0.835,0.0,0.0
2685,0.00999999999999801,23.15,14.091401100158691,0.835,0.0,0.0
2686,0.010000000000001563,23.16,14.09149169921875,0.835,0.0,0.0
2687,0.010000000000001563,23.17,14.091580390930176,0.835,0.0,0.0
2688,0.00999999999999801,23.18,14.091670036315918,0.835,0.0,0.0
2689,0.010000000000001563,23.19,14.091758728027344,0.835,0.0,0.0
2690,0.00999999999999801,23.2,14.09184741973877,0.835,0.0,0.0
2691,0.010000000000001563,23.21,14.091936111450195,0.835,0.0,0.0
2692,0.00999999999999801,23.22,14.092023849487305,0.835,0.0,0.0
2693,0.010000000000001563,23.23,14.092111587524414,0.835,0.0,0.0
2694,0.00999999999999801,23.24,14.092199325561523,0.835,0.0,0.0
2695,0.010000000000001563,23.25,14.092287063598633,0.835,0.0,0.0
2696,0.010000000000001563,23.26,14.092374801635742,0.835,0.0,0.0
2697,0.00999999999999801,23.27,14.092461585998535,0.835,0.0,0.0
2698,0.010000000000001563,23.28,14.092548370361328,0.835,0.0,0.0
2699,0.00999999999999801,23.29,14.092635154724121,0.835,0.0,0.0
2700,0.010000000000001563,23.3,14.092721939086914,0.835,0.0,0.0
2701,0.00999999999999801,23.31,14.092808723449707,0.835,0.0,0.0
2702,0.010000000000001563,23.32,14.092893600463867,0.835,0.0,0.0
2703,0.00999999999999801,23.33,14.092978477478027,0.835,0.0,0.0
2704,0.010000000000001563,23.34,14.093062400817871,0.835,0.0,0.0
2705,0.010000000000001563,23.35,14.093146324157715,0.835,0.0,0.0
2706,0.00999999999999801,23.36,14.093231201171875,0.835,0.0,0.0
2707,0.010000000000001563,23.37,14.093315124511719,0.835,0.0,0.0
2708,0.00999999999999801,23.38,14.093398094177246,0.835,0.0,0.0
2709,0.010000000000001563,23.39,14.093481063842773,0.835,0.0,0.0
2710,0.00999999999999801,23.4,14.0935640335083,0.835,0.0,0.0
2711,0.010000000000001563,23.41,14.093647003173828,0.835,0.0,0.0
2712,0.010000000000001563,23.42,14.093729972839355,0.835,0.0,0.0
2713,0.00999999999999801,23.43,14.093812942504883,0.835,0.0,0.0
2714,0.010000000000001563,23.44,14.093894958496094,0.835,0.0,0.0
2715,0.00999999999999801,23.45,14.093976974487305,0.835,0.0,0.0
2716,0.010000000000001563,23.46,14.094058990478516,0.835,0.0,0.0
2717,0.00999999999999801,23.47,14.09414005279541,0.835,0.0,0.0
2718,0.010000000000001563,23.48,14.094222068786621,0.835,0.0,0.0
2719,0.00999999999999801,23.49,14.094304084777832,0.835,0.0,0.0
2720,0.010000000000001563,23.5,14.09438419342041,0.835,0.0,0.0
2721,0.010000000000001563,23.51,14.094465255737305,0.835,0.0,0.0
2722,0.00999999999999801,23.52,14.094545364379883,0.835,0.0,0.0
2723,0.010000000000001563,23.53,14.094626426696777,0.835,0.0,0.0
2724,0.00999999999999801,23.54,14.094704627990723,0.835,0.0,0.0
2725,0.010000000000001563,23.55,14.09478759765625,0.835,0.0,0.0
2726,0.00999999999999801,23.56,14.094866752624512,0.835,0.0,0.0
2727,0.010000000000001563,23.57,14.094945907592773,0.835,0.0,0.0
2728,0.00999999999999801,23.58,14.095023155212402,0.835,0.0,0.0
2729,0.010000000000001563,23.59,14.095104217529297,0.835,0.0,0.0
2730,0.010000000000001563,23.6,14.095184326171875,0.835,0.0,0.0
2731,0.00999999999999801,23.61,14.095263481140137,0.835,0.0,0.0
2732,0.010000000000001563,23.62,14.095338821411133,0.835,0.0,0.0
2733,0.00999999999999801,23.63,14.095417022705078,0.835,0.0,0.0
2734,0.010000000000001563,23.64,14.095495223999023,0.835,0.0,0.0
2735,0.00999999999999801,23.65,14.095573425292969,0.835,0.0,0.0
2736,0.010000000000001563,23.66,14.09565258026123,0.835,0.0,0.0
2737,0.010000000000001563,23.67,14.095730781555176,0.835,0.0,0.0
2738,0.00999999999999801,23.68,14.095808029174805,0.835,0.0,0.0
2739,0.010000000000001563,23.69,14.095884323120117,0.835,0.0,0.0
2740,0.00999999999999801,23.7,14.095961570739746,0.835,0.0,0.0
2741,0.010000000000001563,23.71,14.096038818359375,0.835,0.0,0.0
2742,0.00999999999999801,23.72,14.096115112304688,0.835,0.0,0.0
2743,0.010000000000001563,23.73,14.096192359924316,0.835,0.0,0.0
2744,0.00999999999999801,23.74,14.096267700195312,0.835,0.0,0.0
2745,0.010000000000001563,23.75,14.096343994140625,0.835,0.0,0.0
2746,0.010000000000001563,23.76,14.096419334411621,0.835,0.0,0.0
2747,0.00999999999999801,23.77,14.096494674682617,0.835,0.0,0.0
2748,0.010000000000001563,23.78,14.09657096862793,0.835,0.0,0.0
2749,0.00999999999999801,23.79,14.096646308898926,0.835,0.0,0.0
2750,0.010000000000001563,23.8,14.096721649169922,0.835,0.0,0.0
2751,0.00999999999999801,23.81,14.096796989440918,0.835,0.0,0.0
2752,0.010000000000001563,23.82,14.097430229187012,0.835,0.0,0.0
2753,0.00999999999999801,23.83,14.097747802734375,0.835,0.0,0.0
2754,0.010000000000001563,23.84,14.098392486572266,0.835,0.0,0.0
2755,0.010000000000001563,23.85,14.099284172058105,0.835,0.0,0.0
2756,0.00999999999999801,23.86,14.10036563873291,0.835,0.0,0.0
2757,0.010000000000001563,23.87,14.101604461669922,0.835,0.0,0.0
2758,0.00999999999999801,23.88,14.102547645568848,0.835,0.0,0.0
2759,0.010000000000001563,23.89,14.103293418884277,0.835,0.0,0.0
2760,0.00999999999999801,23.9,14.103861808776855,0.835,0.0,0.0
2761,0.010000000000001563,23.91,14.104290008544922,0.835,0.0,0.0
2762,0.010000000000001563,23.92,14.104610443115234,0.835,0.0,0.0
2763,0.00999999999999801,23.93,14.104839324951172,0.835,0.0,0.0
2764,0.010000000000001563,23.94,14.104997634887695,0.835,0.0,0.0
2765,0.00999999999999801,23.95,14.105098724365234,0.835,0.0,0.0
2766,0.010000000000001563,23.96,14.105155944824219,0.835,0.0,0.0
2767,0.00999999999999801,23.97,14.105175018310547,0.835,0.0,0.0
2768,0.010000000000001563,23.98,14.105168342590332,0.835,0.0,0.0
2769,0.00999999999999801,23.99,14.105142593383789,0.835,0.0,0.0
2770,0.010000000000001563,24.0,14.105097770690918,0.835,0.0,0.0
2771,0.010000000000001563,24.01,14.10504150390625,0.835,0.0,0.0
2772,0.00999999999999801,24.02,14.10497760772705,0.835,0.0,0.0
2773,0.010000000000001563,24.03,14.105352401733398,0.835,0.0,0.0
2774,0.00999999999999801,24.04,14.105464935302734,0.835,0.0,0.0
2775,0.010000000000001563,24.05,14.10541820526123,0.835,0.0,0.0
2776,0.00999999999999801,24.06,14.105233192443848,0.835,0.0,0.0
2777,0.010000000000001563,24.07,14.104926109313965,0.835,0.0,0.0
2778,0.00999999999999801,24.08,14.103877067565918,0.835,0.0,0.0
2779,0.010000000000001563,24.09,14.10284423828125,0.835,0.0,0.0
2780,0.010000000000001563,24.1,14.10205078125,0.835,0.0,0.0
2781,0.00999999999999801,24.11,14.101433753967285,0.835,0.0,0.0
2782,0.010000000000001563,24.12,14.100954055786133,0.835,0.0,0.0
2783,0.00999999999999801,24.13,14.1005859375,0.835,0.0,0.0
2784,0.010000000000001563,24.14,14.100303649902344,0.835,0.0,0.0
2785,0.00999999999999801,24.15,14.101115226745605,0.835,0.0,0.0
2786,0.010000000000001563,24.16,14.100818634033203,0.835,0.0,0.0
2787,0.010000000000001563,24.17,14.10107135772705,0.835,0.0,0.0
2788,0.00999999999999801,24.18,14.101724624633789,0.835,0.0,0.0
2789,0.010000000000001563,24.19,14.10270881652832,0.835,0.0,0.0
2790,0.00999999999999801,24.2,14.1036958694458,0.835,0.0,0.0
2791,0.010000000000001563,24.21,14.104461669921875,0.835,0.0,0.0
