step, rate, time, speed, throttle, brake, steer
901, 0.009999999999999787, 5.779999999999999, 3.2311391830444336, 0.41100000000000003, 0.0, 0.0
902, 0.009999999999999787, 5.789999999999999, 3.231153726577759, 0.4105000000000001, 0.0, 0.0
903, 0.010000000000001563, 5.800000000000001, 3.2311222553253174, 0.41, 0.0, 0.0
904, 0.009999999999999787, 5.8100000000000005, 3.2310452461242676, 0.4095, 0.0, 0.0
905, 0.009999999999999787, 5.82, 3.230922222137451, 0.40900000000000003, 0.0, 0.0
906, 0.009999999999999787, 5.83, 3.2307543754577637, 0.40850000000000003, 0.0, 0.0
907, 0.009999999999999787, 5.84, 3.230541706085205, 0.40800000000000003, 0.0, 0.0
908, 0.009999999999999787, 5.85, 3.2302846908569336, 0.40750000000000003, 0.0, 0.0
909, 0.009999999999999787, 5.859999999999999, 3.229982614517212, 0.40700000000000003, 0.0, 0.0
910, 0.009999999999999787, 5.869999999999999, 3.2296364307403564, 0.4065000000000001, 0.0, 0.0
911, 0.010000000000001563, 5.880000000000001, 3.2292470932006836, 0.40599999999999997, 0.0, 0.0
912, 0.009999999999999787, 5.890000000000001, 3.228813409805298, 0.40549999999999997, 0.0, 0.0
913, 0.009999999999999787, 5.9, 3.228336811065674, 0.405, 0.0, 0.0
914, 0.009999999999999787, 5.91, 3.2278170585632324, 0.4045, 0.0, 0.0
915, 0.009999999999999787, 5.92, 3.2272541522979736, 0.404, 0.0, 0.0
916, 0.009999999999999787, 5.93, 3.226649045944214, 0.4035, 0.0, 0.0
917, 0.009999999999999787, 5.9399999999999995, 3.2260024547576904, 0.403, 0.0, 0.0
918, 0.009999999999999787, 5.949999999999999, 3.225313663482666, 0.4025000000000001, 0.0, 0.0
919, 0.010000000000001563, 5.960000000000001, 3.224583148956299, 0.40199999999999997, 0.0, 0.0
920, 0.009999999999999787, 5.970000000000001, 3.223810911178589, 0.40149999999999997, 0.0, 0.0
921, 0.009999999999999787, 5.98, 3.2229983806610107, 0.401, 0.0, 0.0
922, 0.009999999999999787, 5.99, 3.222144365310669, 0.4005, 0.0, 0.0
923, 0.009999999999999787, 6.0, 3.221250295639038, 0.4, 0.0, 0.0
924, 0.009999999999999787, 6.01, 3.220315456390381, 0.3995, 0.0, 0.0
925, 0.009999999999999787, 6.02, 3.2193408012390137, 0.399, 0.0, 0.0
926, 0.009999999999999787, 6.029999999999999, 3.218325614929199, 0.3985000000000001, 0.0, 0.0
927, 0.009999999999999787, 6.039999999999999, 3.217271327972412, 0.3980000000000001, 0.0, 0.0
928, 0.010000000000001563, 6.050000000000001, 3.2161779403686523, 0.39749999999999996, 0.0, 0.0
929, 0.009999999999999787, 6.0600000000000005, 3.21504545211792, 0.397, 0.0, 0.0
930, 0.009999999999999787, 6.07, 3.213874101638794, 0.3965, 0.0, 0.0
931, 0.009999999999999787, 6.08, 3.2126641273498535, 0.396, 0.0, 0.0
932, 0.009999999999999787, 6.09, 3.211416006088257, 0.3955, 0.0, 0.0
933, 0.009999999999999787, 6.1, 3.210130214691162, 0.395, 0.0, 0.0
934, 0.009999999999999787, 6.109999999999999, 3.2088067531585693, 0.3945000000000001, 0.0, 0.0
935, 0.009999999999999787, 6.119999999999999, 3.2074456214904785, 0.3940000000000001, 0.0, 0.0
936, 0.010000000000001563, 6.130000000000001, 3.2060470581054688, 0.39349999999999996, 0.0, 0.0
937, 0.009999999999999787, 6.140000000000001, 3.2046117782592773, 0.393, 0.0, 0.0
938, 0.009999999999999787, 6.15, 3.203139543533325, 0.3925, 0.0, 0.0
939, 0.009999999999999787, 6.16, 3.2016310691833496, 0.392, 0.0, 0.0
940, 0.009999999999999787, 6.17, 3.2000858783721924, 0.3915, 0.0, 0.0
941, 0.009999999999999787, 6.18, 3.19850492477417, 0.391, 0.0, 0.0
942, 0.009999999999999787, 6.1899999999999995, 3.196887969970703, 0.39050000000000007, 0.0, 0.0
943, 0.009999999999999787, 6.199999999999999, 3.1952362060546875, 0.39000000000000007, 0.0, 0.0
944, 0.010000000000001563, 6.210000000000001, 3.1935484409332275, 0.38949999999999996, 0.0, 0.0
945, 0.009999999999999787, 6.220000000000001, 3.1918258666992188, 0.389, 0.0, 0.0
946, 0.009999999999999787, 6.23, 3.190068244934082, 0.3885, 0.0, 0.0
947, 0.009999999999999787, 6.24, 3.1882762908935547, 0.388, 0.0, 0.0
948, 0.009999999999999787, 6.25, 3.1864495277404785, 0.3875, 0.0, 0.0
949, 0.009999999999999787, 6.26, 3.184589147567749, 0.387, 0.0, 0.0
950, 0.009999999999999787, 6.27, 3.182694673538208, 0.38650000000000007, 0.0, 0.0
951, 0.009999999999999787, 6.279999999999999, 3.1807665824890137, 0.38600000000000007, 0.0, 0.0
952, 0.009999999999999787, 6.289999999999999, 3.1788055896759033, 0.38550000000000006, 0.0, 0.0
953, 0.010000000000001563, 6.300000000000001, 3.176811456680298, 0.385, 0.0, 0.0
954, 0.009999999999999787, 6.3100000000000005, 3.174783945083618, 0.3845, 0.0, 0.0
955, 0.009999999999999787, 6.32, 3.1727235317230225, 0.384, 0.0, 0.0
956, 0.009999999999999787, 6.33, 3.170630931854248, 0.3835, 0.0, 0.0
957, 0.009999999999999787, 6.34, 3.168506383895874, 0.383, 0.0, 0.0
958, 0.009999999999999787, 6.35, 3.166349411010742, 0.38250000000000006, 0.0, 0.0
959, 0.009999999999999787, 6.359999999999999, 3.164161205291748, 0.38200000000000006, 0.0, 0.0
960, 0.009999999999999787, 6.369999999999999, 3.1619415283203125, 0.38150000000000006, 0.0, 0.0
961, 0.010000000000001563, 6.380000000000001, 3.1596899032592773, 0.381, 0.0, 0.0
962, 0.009999999999999787, 6.390000000000001, 3.15740704536438, 0.3805, 0.0, 0.0
963, 0.009999999999999787, 6.4, 3.1550936698913574, 0.38, 0.0, 0.0
964, 0.009999999999999787, 6.41, 3.15274977684021, 0.3795, 0.0, 0.0
965, 0.009999999999999787, 6.42, 3.1503756046295166, 0.379, 0.0, 0.0
966, 0.009999999999999787, 6.43, 3.1479711532592773, 0.37850000000000006, 0.0, 0.0
967, 0.009999999999999787, 6.4399999999999995, 3.1455366611480713, 0.37800000000000006, 0.0, 0.0
968, 0.009999999999999787, 6.449999999999999, 3.1430728435516357, 0.37750000000000006, 0.0, 0.0
969, 0.010000000000001563, 6.460000000000001, 3.1405787467956543, 0.377, 0.0, 0.0
970, 0.009999999999999787, 6.470000000000001, 3.1380555629730225, 0.3765, 0.0, 0.0
971, 0.009999999999999787, 6.48, 3.1355037689208984, 0.376, 0.0, 0.0
972, 0.009999999999999787, 6.49, 3.1329236030578613, 0.3755, 0.0, 0.0
973, 0.009999999999999787, 6.5, 3.130314588546753, 0.375, 0.0, 0.0
974, 0.009999999999999787, 6.51, 3.1276772022247314, 0.37450000000000006, 0.0, 0.0
975, 0.009999999999999787, 6.52, 3.125011920928955, 0.37400000000000005, 0.0, 0.0
976, 0.009999999999999787, 6.529999999999999, 3.1223182678222656, 0.37350000000000005, 0.0, 0.0
977, 0.009999999999999787, 6.539999999999999, 3.119596481323242, 0.37300000000000005, 0.0, 0.0
978, 0.010000000000001563, 6.550000000000001, 3.116847515106201, 0.3725, 0.0, 0.0
979, 0.009999999999999787, 6.5600000000000005, 3.1140708923339844, 0.372, 0.0, 0.0
980, 0.009999999999999787, 6.57, 3.11126708984375, 0.3715, 0.0, 0.0
981, 0.009999999999999787, 6.58, 3.1084365844726562, 0.37100000000000005, 0.0, 0.0
982, 0.009999999999999787, 6.59, 3.105579137802124, 0.37050000000000005, 0.0, 0.0
983, 0.009999999999999787, 6.6, 3.1026954650878906, 0.37000000000000005, 0.0, 0.0
984, 0.009999999999999787, 6.609999999999999, 3.0997860431671143, 0.36950000000000005, 0.0, 0.0
985, 0.009999999999999787, 6.619999999999999, 3.0968501567840576, 0.36900000000000005, 0.0, 0.0
986, 0.010000000000001563, 6.630000000000001, 3.093888521194458, 0.3685, 0.0, 0.0
987, 0.009999999999999787, 6.640000000000001, 3.0909011363983154, 0.368, 0.0, 0.0
988, 0.009999999999999787, 6.65, 3.08788800239563, 0.3675, 0.0, 0.0
989, 0.009999999999999787, 6.66, 3.0848500728607178, 0.36700000000000005, 0.0, 0.0
990, 0.009999999999999787, 6.67, 3.081787109375, 0.36650000000000005, 0.0, 0.0
991, 0.009999999999999787, 6.68, 3.0786993503570557, 0.36600000000000005, 0.0, 0.0
992, 0.009999999999999787, 6.6899999999999995, 3.0755867958068848, 0.36550000000000005, 0.0, 0.0
993, 0.009999999999999787, 6.699999999999999, 3.0724499225616455, 0.36500000000000005, 0.0, 0.0
994, 0.010000000000001563, 6.710000000000001, 3.069288969039917, 0.3645, 0.0, 0.0
995, 0.009999999999999787, 6.720000000000001, 3.06610369682312, 0.364, 0.0, 0.0
996, 0.009999999999999787, 6.73, 3.062894821166992, 0.3635, 0.0, 0.0
997, 0.009999999999999787, 6.74, 3.059662342071533, 0.36300000000000004, 0.0, 0.0
998, 0.009999999999999787, 6.75, 3.056406259536743, 0.36250000000000004, 0.0, 0.0
999, 0.009999999999999787, 6.76, 3.0531272888183594, 0.36200000000000004, 0.0, 0.0
1000, 0.009999999999999787, 6.77, 3.0498249530792236, 0.36150000000000004, 0.0, 0.0
1001, 0.009999999999999787, 6.779999999999999, 3.0464999675750732, 0.36100000000000004, 0.0, 0.0
1002, 0.009999999999999787, 6.789999999999999, 3.043152332305908, 0.3605000000000001, 0.0, 0.0
1003, 0.010000000000001563, 6.800000000000001, 3.0397822856903076, 0.36, 0.0, 0.0
1004, 0.009999999999999787, 6.8100000000000005, 3.0363903045654297, 0.3595, 0.0, 0.0
1005, 0.009999999999999787, 6.82, 3.032975912094116, 0.35900000000000004, 0.0, 0.0
1006, 0.009999999999999787, 6.83, 3.0295398235321045, 0.35850000000000004, 0.0, 0.0
1007, 0.009999999999999787, 6.84, 3.0260820388793945, 0.35800000000000004, 0.0, 0.0
1008, 0.009999999999999787, 6.85, 3.0226027965545654, 0.35750000000000004, 0.0, 0.0
1009, 0.009999999999999787, 6.859999999999999, 3.0191023349761963, 0.3570000000000001, 0.0, 0.0
1010, 0.009999999999999787, 6.869999999999999, 3.0155813694000244, 0.35650000000000004, 0.0, 0.0
1011, 0.010000000000001563, 6.880000000000001, 3.0120387077331543, 0.356, 0.0, 0.0
1012, 0.009999999999999787, 6.890000000000001, 3.0084755420684814, 0.35550000000000004, 0.0, 0.0
1013, 0.009999999999999787, 6.9, 3.004892110824585, 0.355, 0.0, 0.0
1014, 0.009999999999999787, 6.91, 3.001288414001465, 0.35450000000000004, 0.0, 0.0
1015, 0.009999999999999787, 6.92, 2.997664213180542, 0.354, 0.0, 0.0
1016, 0.009999999999999787, 6.93, 2.9940199851989746, 0.35350000000000004, 0.0, 0.0
1017, 0.009999999999999787, 6.9399999999999995, 2.990355968475342, 0.3530000000000001, 0.0, 0.0
1018, 0.009999999999999787, 6.949999999999999, 2.986672878265381, 0.35250000000000004, 0.0, 0.0
1019, 0.010000000000001563, 6.960000000000001, 2.9829704761505127, 0.352, 0.0, 0.0
1020, 0.009999999999999787, 6.970000000000001, 2.9792490005493164, 0.35150000000000003, 0.0, 0.0
1021, 0.009999999999999787, 6.98, 2.975507974624634, 0.351, 0.0, 0.0
1022, 0.009999999999999787, 6.99, 2.9717485904693604, 0.35050000000000003, 0.0, 0.0
1023, 0.009999999999999787, 7.0, 2.967970609664917, 0.3500000000000001, 0.0, 0.0
1024, 0.009999999999999787, 7.01, 2.9641735553741455, 0.34950000000000003, 0.0, 0.0
1025, 0.009999999999999787, 7.02, 2.9603586196899414, 0.3490000000000001, 0.0, 0.0
1026, 0.009999999999999787, 7.029999999999999, 2.9565250873565674, 0.34850000000000003, 0.0, 0.0
1027, 0.009999999999999787, 7.039999999999999, 2.95267391204834, 0.3480000000000001, 0.0, 0.0
1028, 0.010000000000001563, 7.050000000000001, 2.9488048553466797, 0.34750000000000003, 0.0, 0.0
1029, 0.009999999999999787, 7.0600000000000005, 2.944918394088745, 0.347, 0.0, 0.0
1030, 0.009999999999999787, 7.07, 2.941014051437378, 0.34650000000000003, 0.0, 0.0
1031, 0.009999999999999787, 7.08, 2.9370927810668945, 0.3460000000000001, 0.0, 0.0
1032, 0.009999999999999787, 7.09, 2.933154582977295, 0.34550000000000003, 0.0, 0.0
1033, 0.009999999999999787, 7.1, 2.92919921875, 0.3450000000000001, 0.0, 0.0
1034, 0.009999999999999787, 7.109999999999999, 2.9252266883850098, 0.34450000000000003, 0.0, 0.0
1035, 0.009999999999999787, 7.119999999999999, 2.921238422393799, 0.3440000000000001, 0.0, 0.0
1036, 0.010000000000001563, 7.130000000000001, 2.917233467102051, 0.3435, 0.0, 0.0
1037, 0.009999999999999787, 7.140000000000001, 2.9132118225097656, 0.34299999999999997, 0.0, 0.0
1038, 0.009999999999999787, 7.15, 2.9091742038726807, 0.3425, 0.0, 0.0
1039, 0.009999999999999787, 7.16, 2.905121088027954, 0.3420000000000001, 0.0, 0.0
1040, 0.009999999999999787, 7.17, 2.901052236557007, 0.3415, 0.0, 0.0
1041, 0.009999999999999787, 7.18, 2.8969674110412598, 0.3410000000000001, 0.0, 0.0
1042, 0.009999999999999787, 7.1899999999999995, 2.8928675651550293, 0.3405, 0.0, 0.0
1043, 0.009999999999999787, 7.199999999999999, 2.8887524604797363, 0.3400000000000001, 0.0, 0.0
1044, 0.010000000000001563, 7.210000000000001, 2.884622097015381, 0.3395, 0.0, 0.0
1045, 0.009999999999999787, 7.220000000000001, 2.8804771900177, 0.33899999999999997, 0.0, 0.0
1046, 0.009999999999999787, 7.23, 2.876317262649536, 0.3385, 0.0, 0.0
1047, 0.009999999999999787, 7.24, 2.872143507003784, 0.3380000000000001, 0.0, 0.0
1048, 0.009999999999999787, 7.25, 2.8679542541503906, 0.3375, 0.0, 0.0
1049, 0.009999999999999787, 7.26, 2.86375093460083, 0.3370000000000001, 0.0, 0.0
1050, 0.009999999999999787, 7.27, 2.8595333099365234, 0.3365, 0.0, 0.0
1051, 0.009999999999999787, 7.279999999999999, 2.855302095413208, 0.3360000000000001, 0.0, 0.0
1052, 0.009999999999999787, 7.289999999999999, 2.851057291030884, 0.33550000000000013, 0.0, 0.0
1053, 0.010000000000001563, 7.300000000000001, 2.8467986583709717, 0.33499999999999996, 0.0, 0.0
1054, 0.009999999999999787, 7.3100000000000005, 2.8425261974334717, 0.3345, 0.0, 0.0
1055, 0.009999999999999787, 7.32, 2.838240623474121, 0.3340000000000001, 0.0, 0.0
1056, 0.009999999999999787, 7.33, 2.83394193649292, 0.3335, 0.0, 0.0
1057, 0.009999999999999787, 7.34, 2.829630136489868, 0.3330000000000001, 0.0, 0.0
1058, 0.009999999999999787, 7.35, 2.825305461883545, 0.3325, 0.0, 0.0
1059, 0.009999999999999787, 7.359999999999999, 2.820967674255371, 0.3320000000000001, 0.0, 0.0
1060, 0.009999999999999787, 7.369999999999999, 2.816617965698242, 0.33150000000000013, 0.0, 0.0
1061, 0.010000000000001563, 7.380000000000001, 2.812255382537842, 0.33099999999999996, 0.0, 0.0
1062, 0.009999999999999787, 7.390000000000001, 2.8078808784484863, 0.3305, 0.0, 0.0
1063, 0.009999999999999787, 7.4, 2.8034934997558594, 0.33000000000000007, 0.0, 0.0
1064, 0.009999999999999787, 7.41, 2.7990946769714355, 0.3295, 0.0, 0.0
1065, 0.009999999999999787, 7.42, 2.7946841716766357, 0.32900000000000007, 0.0, 0.0
1066, 0.009999999999999787, 7.43, 2.7902612686157227, 0.3285, 0.0, 0.0
1067, 0.009999999999999787, 7.4399999999999995, 2.7858269214630127, 0.32800000000000007, 0.0, 0.0
1068, 0.009999999999999787, 7.449999999999999, 2.7813808917999268, 0.3275000000000001, 0.0, 0.0
1069, 0.010000000000001563, 7.460000000000001, 2.7769241333007812, 0.32699999999999996, 0.0, 0.0
1070, 0.009999999999999787, 7.470000000000001, 2.772456407546997, 0.3265, 0.0, 0.0
1071, 0.009999999999999787, 7.48, 2.767977476119995, 0.32600000000000007, 0.0, 0.0
1072, 0.009999999999999787, 7.49, 2.7634878158569336, 0.3255, 0.0, 0.0
1073, 0.009999999999999787, 7.5, 2.7589876651763916, 0.32500000000000007, 0.0, 0.0
1074, 0.009999999999999787, 7.51, 2.75447678565979, 0.3245, 0.0, 0.0
1075, 0.009999999999999787, 7.52, 2.749955892562866, 0.32400000000000007, 0.0, 0.0
1076, 0.009999999999999787, 7.529999999999999, 2.745424747467041, 0.3235000000000001, 0.0, 0.0
1077, 0.009999999999999787, 7.539999999999999, 2.7408831119537354, 0.32300000000000006, 0.0, 0.0
1078, 0.010000000000001563, 7.550000000000001, 2.7363314628601074, 0.3225, 0.0, 0.0
1079, 0.009999999999999787, 7.5600000000000005, 2.7317700386047363, 0.32200000000000006, 0.0, 0.0
1080, 0.009999999999999787, 7.57, 2.727198839187622, 0.3215, 0.0, 0.0
1081, 0.009999999999999787, 7.58, 2.7226181030273438, 0.32100000000000006, 0.0, 0.0
1082, 0.009999999999999787, 7.59, 2.7180275917053223, 0.3205, 0.0, 0.0
1083, 0.009999999999999787, 7.6, 2.713427782058716, 0.32000000000000006, 0.0, 0.0
1084, 0.009999999999999787, 7.609999999999999, 2.7088189125061035, 0.3195000000000001, 0.0, 0.0
1085, 0.009999999999999787, 7.619999999999999, 2.7042009830474854, 0.31900000000000006, 0.0, 0.0
1086, 0.010000000000001563, 7.630000000000001, 2.6995742321014404, 0.3185, 0.0, 0.0
1087, 0.009999999999999787, 7.640000000000001, 2.694938898086548, 0.31800000000000006, 0.0, 0.0
1088, 0.009999999999999787, 7.65, 2.6902945041656494, 0.3175, 0.0, 0.0
1089, 0.009999999999999787, 7.66, 2.6856417655944824, 0.31700000000000006, 0.0, 0.0
1090, 0.009999999999999787, 7.67, 2.6809804439544678, 0.3165, 0.0, 0.0
1091, 0.009999999999999787, 7.68, 2.6763107776641846, 0.31600000000000006, 0.0, 0.0
1092, 0.009999999999999787, 7.6899999999999995, 2.6716325283050537, 0.3155000000000001, 0.0, 0.0
1093, 0.009999999999999787, 7.699999999999999, 2.6669466495513916, 0.31500000000000006, 0.0, 0.0
1094, 0.010000000000001563, 7.710000000000001, 2.66225266456604, 0.3145, 0.0, 0.0
1095, 0.009999999999999787, 7.720000000000001, 2.6575515270233154, 0.31400000000000006, 0.0, 0.0
1096, 0.009999999999999787, 7.73, 2.6528422832489014, 0.3135, 0.0, 0.0
1097, 0.009999999999999787, 7.74, 2.648125648498535, 0.31300000000000006, 0.0, 0.0
1098, 0.009999999999999787, 7.75, 2.6434013843536377, 0.3125, 0.0, 0.0
1099, 0.009999999999999787, 7.76, 2.638669967651367, 0.31200000000000006, 0.0, 0.0
1100, 0.009999999999999787, 7.77, 2.6339311599731445, 0.3115000000000001, 0.0, 0.0
1101, 0.009999999999999787, 7.779999999999999, 2.6291847229003906, 0.31100000000000005, 0.0, 0.0
1102, 0.009999999999999787, 7.789999999999999, 2.624432325363159, 0.3105000000000001, 0.0, 0.0
1103, 0.010000000000001563, 7.800000000000001, 2.6196727752685547, 0.31000000000000005, 0.0, 0.0
1104, 0.009999999999999787, 7.8100000000000005, 2.6149065494537354, 0.3095, 0.0, 0.0
1105, 0.009999999999999787, 7.82, 2.610133409500122, 0.30900000000000005, 0.0, 0.0
1106, 0.009999999999999787, 7.83, 2.605353593826294, 0.3085, 0.0, 0.0
1107, 0.009999999999999787, 7.84, 2.6005682945251465, 0.30800000000000005, 0.0, 0.0
1108, 0.009999999999999787, 7.85, 2.595775604248047, 0.3075000000000001, 0.0, 0.0
1109, 0.009999999999999787, 7.859999999999999, 2.590977430343628, 0.30700000000000005, 0.0, 0.0
1110, 0.009999999999999787, 7.869999999999999, 2.5861730575561523, 0.3065000000000001, 0.0, 0.0
1111, 0.010000000000001563, 7.880000000000001, 2.5813629627227783, 0.30600000000000005, 0.0, 0.0
1112, 0.009999999999999787, 7.890000000000001, 2.5765466690063477, 0.3055, 0.0, 0.0
1113, 0.009999999999999787, 7.9, 2.5717241764068604, 0.30500000000000005, 0.0, 0.0
1114, 0.009999999999999787, 7.91, 2.56689715385437, 0.3045, 0.0, 0.0
1115, 0.009999999999999787, 7.92, 2.5620644092559814, 0.30400000000000005, 0.0, 0.0
1116, 0.009999999999999787, 7.93, 2.5572264194488525, 0.3035000000000001, 0.0, 0.0
1117, 0.009999999999999787, 7.9399999999999995, 2.5523829460144043, 0.30300000000000005, 0.0, 0.0
1118, 0.009999999999999787, 7.949999999999999, 2.547534704208374, 0.3025000000000001, 0.0, 0.0
1119, 0.010000000000001563, 7.960000000000001, 2.5426809787750244, 0.30200000000000005, 0.0, 0.0
1120, 0.009999999999999787, 7.970000000000001, 2.5378224849700928, 0.3015, 0.0, 0.0
1121, 0.009999999999999787, 7.98, 2.532959222793579, 0.30100000000000005, 0.0, 0.0
1122, 0.009999999999999787, 7.99, 2.5280911922454834, 0.3005, 0.0, 0.0
1123, 0.009999999999999787, 8.0, 2.5232183933258057, 0.30000000000000004, 0.0, 0.0
1124, 0.009999999999999787, 8.01, 2.518341541290283, 0.30150000000000005, 0.0, 0.0
1125, 0.009999999999999787, 8.02, 2.5134596824645996, 0.30299999999999994, 0.0, 0.0
1126, 0.009999999999999787, 8.03, 2.508579730987549, 0.3045, 0.0, 0.0
1127, 0.009999999999999787, 8.04, 2.503716230392456, 0.3059999999999999, 0.0, 0.0
1128, 0.010000000000001563, 8.05, 2.49888277053833, 0.3075000000000001, 0.0, 0.0
1129, 0.009999999999999787, 8.06, 2.4940919876098633, 0.30900000000000016, 0.0, 0.0
1130, 0.009999999999999787, 8.07, 2.489353895187378, 0.31050000000000005, 0.0, 0.0
1131, 0.009999999999999787, 8.08, 2.484678268432617, 0.31200000000000006, 0.0, 0.0
1132, 0.009999999999999787, 8.09, 2.480073928833008, 0.31350000000000006, 0.0, 0.0
1133, 0.009999999999999787, 8.1, 2.4755477905273438, 0.31499999999999995, 0.0, 0.0
1134, 0.009999999999999787, 8.11, 2.471107244491577, 0.3165, 0.0, 0.0
1135, 0.009999999999999787, 8.12, 2.4667582511901855, 0.3179999999999999, 0.0, 0.0
1136, 0.010000000000001563, 8.13, 2.46250581741333, 0.3195000000000001, 0.0, 0.0
1137, 0.009999999999999787, 8.14, 2.458354949951172, 0.3210000000000002, 0.0, 0.0
1138, 0.009999999999999787, 8.15, 2.4543097019195557, 0.32250000000000006, 0.0, 0.0
1139, 0.009999999999999787, 8.16, 2.450373888015747, 0.32400000000000007, 0.0, 0.0
1140, 0.009999999999999787, 8.17, 2.4465506076812744, 0.32550000000000007, 0.0, 0.0
1141, 0.009999999999999787, 8.18, 2.442842721939087, 0.32699999999999996, 0.0, 0.0
1142, 0.009999999999999787, 8.19, 2.4392526149749756, 0.3285, 0.0, 0.0
1143, 0.009999999999999787, 8.2, 2.4357829093933105, 0.3299999999999999, 0.0, 0.0
1144, 0.010000000000001563, 8.21, 2.4324350357055664, 0.33150000000000013, 0.0, 0.0
1145, 0.009999999999999787, 8.22, 2.429211139678955, 0.3330000000000002, 0.0, 0.0
1146, 0.009999999999999787, 8.23, 2.4261114597320557, 0.3345000000000001, 0.0, 0.0
1147, 0.009999999999999787, 8.24, 2.423138380050659, 0.3360000000000001, 0.0, 0.0
1148, 0.009999999999999787, 8.25, 2.4202919006347656, 0.3375000000000001, 0.0, 0.0
1149, 0.009999999999999787, 8.26, 2.417573928833008, 0.33899999999999997, 0.0, 0.0
1150, 0.009999999999999787, 8.27, 2.4149835109710693, 0.3405, 0.0, 0.0
1151, 0.009999999999999787, 8.28, 2.412522315979004, 0.3419999999999999, 0.0, 0.0
1152, 0.009999999999999787, 8.29, 2.4101898670196533, 0.3434999999999999, 0.0, 0.0
1153, 0.010000000000001563, 8.3, 2.407987117767334, 0.3450000000000002, 0.0, 0.0
1154, 0.009999999999999787, 8.31, 2.4059133529663086, 0.3465000000000001, 0.0, 0.0
1155, 0.009999999999999787, 8.32, 2.4039692878723145, 0.3480000000000001, 0.0, 0.0
1156, 0.009999999999999787, 8.33, 2.402153968811035, 0.3495000000000001, 0.0, 0.0
1157, 0.009999999999999787, 8.34, 2.400467872619629, 0.351, 0.0, 0.0
1158, 0.009999999999999787, 8.35, 2.3989105224609375, 0.35250000000000004, 0.0, 0.0
1159, 0.009999999999999787, 8.36, 2.397481918334961, 0.3539999999999999, 0.0, 0.0
1160, 0.009999999999999787, 8.37, 2.396181344985962, 0.3554999999999999, 0.0, 0.0
1161, 0.010000000000001563, 8.38, 2.395008087158203, 0.3570000000000002, 0.0, 0.0
1162, 0.009999999999999787, 8.39, 2.3939621448516846, 0.3585000000000001, 0.0, 0.0
1163, 0.009999999999999787, 8.4, 2.393042802810669, 0.3600000000000001, 0.0, 0.0
1164, 0.009999999999999787, 8.41, 2.392249584197998, 0.3615000000000001, 0.0, 0.0
1165, 0.009999999999999787, 8.42, 2.3915817737579346, 0.363, 0.0, 0.0
1166, 0.009999999999999787, 8.43, 2.391038656234741, 0.36450000000000005, 0.0, 0.0
1167, 0.009999999999999787, 8.44, 2.3906197547912598, 0.36599999999999994, 0.0, 0.0
1168, 0.009999999999999787, 8.45, 2.390324354171753, 0.36749999999999994, 0.0, 0.0
1169, 0.010000000000001563, 8.46, 2.3901517391204834, 0.3690000000000002, 0.0, 0.0
1170, 0.009999999999999787, 8.47, 2.3901007175445557, 0.3705000000000001, 0.0, 0.0
1171, 0.009999999999999787, 8.48, 2.3901710510253906, 0.3720000000000001, 0.0, 0.0
1172, 0.009999999999999787, 8.49, 2.3903613090515137, 0.3735000000000001, 0.0, 0.0
1173, 0.009999999999999787, 8.5, 2.3906712532043457, 0.375, 0.0, 0.0
1174, 0.009999999999999787, 8.51, 2.391099691390991, 0.37650000000000006, 0.0, 0.0
1175, 0.009999999999999787, 8.52, 2.391646146774292, 0.37799999999999995, 0.0, 0.0
1176, 0.009999999999999787, 8.53, 2.3923091888427734, 0.37949999999999995, 0.0, 0.0
1177, 0.009999999999999787, 8.54, 2.3930888175964355, 0.38099999999999995, 0.0, 0.0
1178, 0.010000000000001563, 8.55, 2.393983840942383, 0.3825000000000001, 0.0, 0.0
1179, 0.009999999999999787, 8.56, 2.394993305206299, 0.3840000000000001, 0.0, 0.0
1180, 0.009999999999999787, 8.57, 2.3961164951324463, 0.3855000000000001, 0.0, 0.0
1181, 0.009999999999999787, 8.58, 2.397352457046509, 0.387, 0.0, 0.0
1182, 0.009999999999999787, 8.59, 2.3987011909484863, 0.38850000000000007, 0.0, 0.0
1183, 0.009999999999999787, 8.6, 2.400161027908325, 0.38999999999999996, 0.0, 0.0
1184, 0.009999999999999787, 8.61, 2.4017319679260254, 0.39149999999999996, 0.0, 0.0
1185, 0.009999999999999787, 8.62, 2.4034125804901123, 0.39299999999999996, 0.0, 0.0
1186, 0.010000000000001563, 8.63, 2.405202865600586, 0.39450000000000013, 0.0, 0.0
1187, 0.009999999999999787, 8.64, 2.407101631164551, 0.39600000000000013, 0.0, 0.0
1188, 0.009999999999999787, 8.65, 2.4091081619262695, 0.3975000000000002, 0.0, 0.0
1189, 0.009999999999999787, 8.66, 2.411221981048584, 0.399, 0.0, 0.0
1190, 0.009999999999999787, 8.67, 2.4134421348571777, 0.4005000000000001, 0.0, 0.0
1191, 0.009999999999999787, 8.68, 2.4157681465148926, 0.40199999999999997, 0.0, 0.0
1192, 0.009999999999999787, 8.69, 2.4181997776031494, 0.40349999999999997, 0.0, 0.0
1193, 0.009999999999999787, 8.7, 2.4207355976104736, 0.405, 0.0, 0.0
1194, 0.010000000000001563, 8.71, 2.423375129699707, 0.40650000000000014, 0.0, 0.0
1195, 0.009999999999999787, 8.72, 2.4261183738708496, 0.40800000000000014, 0.0, 0.0
1196, 0.009999999999999787, 8.73, 2.4289636611938477, 0.4095000000000002, 0.0, 0.0
