step, rate, time, speed, throttle, brake, steer
933, 0.009999999999999787, 6.32, 8.517258644104004, 0.715, 0.0, 0.0
934, 0.009999999999999787, 6.33, 8.519609451293945, 0.715, 0.0, 0.0
935, 0.009999999999999787, 6.34, 8.52194881439209, 0.715, 0.0, 0.0
936, 0.009999999999999787, 6.35, 8.524276733398438, 0.715, 0.0, 0.0
937, 0.009999999999999787, 6.359999999999999, 8.526593208312988, 0.715, 0.0, 0.0
938, 0.009999999999999787, 6.369999999999999, 8.528897285461426, 0.715, 0.0, 0.0
939, 0.010000000000001563, 6.380000000000001, 8.531190872192383, 0.715, 0.0, 0.0
940, 0.009999999999999787, 6.390000000000001, 8.533473014831543, 0.715, 0.0, 0.0
941, 0.009999999999999787, 6.4, 8.535744667053223, 0.715, 0.0, 0.0
942, 0.009999999999999787, 6.41, 8.538004875183105, 0.715, 0.0, 0.0
943, 0.009999999999999787, 6.42, 8.540252685546875, 0.715, 0.0, 0.0
944, 0.009999999999999787, 6.43, 8.54249095916748, 0.715, 0.0, 0.0
945, 0.009999999999999787, 6.4399999999999995, 8.544717788696289, 0.715, 0.0, 0.0
946, 0.009999999999999787, 6.449999999999999, 8.5469331741333, 0.715, 0.0, 0.0
947, 0.010000000000001563, 6.460000000000001, 8.549138069152832, 0.715, 0.0, 0.0
948, 0.009999999999999787, 6.470000000000001, 8.551332473754883, 0.715, 0.0, 0.0
949, 0.009999999999999787, 6.48, 8.553515434265137, 0.715, 0.0, 0.0
950, 0.009999999999999787, 6.49, 8.55568790435791, 0.715, 0.0, 0.0
951, 0.009999999999999787, 6.5, 8.557849884033203, 0.715, 0.0, 0.0
952, 0.009999999999999787, 6.51, 8.5600004196167, 0.715, 0.0, 0.0
953, 0.009999999999999787, 6.52, 8.562141418457031, 0.715, 0.0, 0.0
954, 0.009999999999999787, 6.529999999999999, 8.564271926879883, 0.715, 0.0, 0.0
955, 0.009999999999999787, 6.539999999999999, 8.566390991210938, 0.715, 0.0, 0.0
956, 0.010000000000001563, 6.550000000000001, 8.568500518798828, 0.715, 0.0, 0.0
957, 0.009999999999999787, 6.5600000000000005, 8.570599555969238, 0.715, 0.0, 0.0
958, 0.009999999999999787, 6.57, 8.572688102722168, 0.715, 0.0, 0.0
959, 0.009999999999999787, 6.58, 8.57476806640625, 0.715, 0.0, 0.0
960, 0.009999999999999787, 6.59, 8.576835632324219, 0.715, 0.0, 0.0
961, 0.009999999999999787, 6.6, 8.578893661499023, 0.715, 0.0, 0.0
962, 0.009999999999999787, 6.609999999999999, 8.580941200256348, 0.715, 0.0, 0.0
963, 0.009999999999999787, 6.619999999999999, 8.582978248596191, 0.715, 0.0, 0.0
964, 0.010000000000001563, 6.630000000000001, 8.585005760192871, 0.715, 0.0, 0.0
965, 0.009999999999999787, 6.640000000000001, 8.587023735046387, 0.715, 0.0, 0.0
966, 0.009999999999999787, 6.65, 8.589030265808105, 0.715, 0.0, 0.0
967, 0.009999999999999787, 6.66, 8.591028213500977, 0.715, 0.0, 0.0
968, 0.009999999999999787, 6.67, 8.59301471710205, 0.715, 0.0, 0.0
969, 0.009999999999999787, 6.68, 8.59499454498291, 0.715, 0.0, 0.0
970, 0.009999999999999787, 6.6899999999999995, 8.59696102142334, 0.715, 0.0, 0.0
971, 0.009999999999999787, 6.699999999999999, 8.598922729492188, 0.715, 0.0, 0.0
972, 0.010000000000001563, 6.710000000000001, 8.600869178771973, 0.715, 0.0, 0.0
973, 0.009999999999999787, 6.720000000000001, 8.602808952331543, 0.715, 0.0, 0.0
974, 0.009999999999999787, 6.73, 8.604738235473633, 0.715, 0.0, 0.0
975, 0.009999999999999787, 6.74, 8.606658935546875, 0.715, 0.0, 0.0
976, 0.009999999999999787, 6.75, 8.60857105255127, 0.715, 0.0, 0.0
977, 0.009999999999999787, 6.76, 8.6104736328125, 0.715, 0.0, 0.0
978, 0.009999999999999787, 6.77, 8.61236572265625, 0.715, 0.0, 0.0
979, 0.009999999999999787, 6.779999999999999, 8.61424732208252, 0.715, 0.0, 0.0
980, 0.009999999999999787, 6.789999999999999, 8.616121292114258, 0.715, 0.0, 0.0
981, 0.010000000000001563, 6.800000000000001, 8.617985725402832, 0.715, 0.0, 0.0
982, 0.009999999999999787, 6.8100000000000005, 8.619841575622559, 0.715, 0.0, 0.0
983, 0.009999999999999787, 6.82, 8.621688842773438, 0.715, 0.0, 0.0
984, 0.009999999999999787, 6.83, 8.623525619506836, 0.715, 0.0, 0.0
985, 0.009999999999999787, 6.84, 8.625351905822754, 0.715, 0.0, 0.0
986, 0.009999999999999787, 6.85, 8.62717056274414, 0.715, 0.0, 0.0
987, 0.009999999999999787, 6.859999999999999, 8.628981590270996, 0.715, 0.0, 0.0
988, 0.009999999999999787, 6.869999999999999, 8.630783081054688, 0.715, 0.0, 0.0
989, 0.010000000000001563, 6.880000000000001, 8.632576942443848, 0.715, 0.0, 0.0
990, 0.009999999999999787, 6.890000000000001, 8.634359359741211, 0.715, 0.0, 0.0
991, 0.009999999999999787, 6.9, 8.636134147644043, 0.715, 0.0, 0.0
992, 0.009999999999999787, 6.91, 8.637899398803711, 0.715, 0.0, 0.0
993, 0.009999999999999787, 6.92, 8.639657020568848, 0.715, 0.0, 0.0
994, 0.009999999999999787, 6.93, 8.64140510559082, 0.715, 0.0, 0.0
995, 0.009999999999999787, 6.9399999999999995, 8.643147468566895, 0.715, 0.0, 0.0
996, 0.009999999999999787, 6.949999999999999, 8.644877433776855, 0.715, 0.0, 0.0
997, 0.010000000000001563, 6.960000000000001, 8.646599769592285, 0.715, 0.0, 0.0
998, 0.009999999999999787, 6.970000000000001, 8.648314476013184, 0.715, 0.0, 0.0
999, 0.009999999999999787, 6.98, 8.65002155303955, 0.715, 0.0, 0.0
1000, 0.009999999999999787, 6.99, 8.651719093322754, 0.715, 0.0, 0.0
1001, 0.009999999999999787, 7.0, 8.653409004211426, 0.715, 0.0, 0.0
1002, 0.009999999999999787, 7.01, 8.65509033203125, 0.715, 0.0, 0.0
1003, 0.009999999999999787, 7.02, 8.65676212310791, 0.715, 0.0, 0.0
1004, 0.009999999999999787, 7.029999999999999, 8.658427238464355, 0.715, 0.0, 0.0
1005, 0.009999999999999787, 7.039999999999999, 8.660083770751953, 0.715, 0.0, 0.0
1006, 0.010000000000001563, 7.050000000000001, 8.661731719970703, 0.715, 0.0, 0.0
1007, 0.009999999999999787, 7.0600000000000005, 8.663371086120605, 0.715, 0.0, 0.0
1008, 0.009999999999999787, 7.07, 8.665003776550293, 0.715, 0.0, 0.0
1009, 0.009999999999999787, 7.08, 8.666627883911133, 0.715, 0.0, 0.0
1010, 0.009999999999999787, 7.09, 8.668243408203125, 0.715, 0.0, 0.0
1011, 0.009999999999999787, 7.1, 8.669851303100586, 0.715, 0.0, 0.0
1012, 0.009999999999999787, 7.109999999999999, 8.6714506149292, 0.715, 0.0, 0.0
1013, 0.009999999999999787, 7.119999999999999, 8.673043251037598, 0.715, 0.0, 0.0
1014, 0.010000000000001563, 7.130000000000001, 8.674627304077148, 0.715, 0.0, 0.0
1015, 0.009999999999999787, 7.140000000000001, 8.676203727722168, 0.715, 0.0, 0.0
1016, 0.009999999999999787, 7.15, 8.677773475646973, 0.715, 0.0, 0.0
1017, 0.009999999999999787, 7.16, 8.67933464050293, 0.715, 0.0, 0.0
1018, 0.009999999999999787, 7.17, 8.680887222290039, 0.715, 0.0, 0.0
1019, 0.009999999999999787, 7.18, 8.682433128356934, 0.715, 0.0, 0.0
1020, 0.009999999999999787, 7.1899999999999995, 8.68397045135498, 0.715, 0.0, 0.0
1021, 0.009999999999999787, 7.199999999999999, 8.685501098632812, 0.715, 0.0, 0.0
1022, 0.010000000000001563, 7.210000000000001, 8.687024116516113, 0.715, 0.0, 0.0
1023, 0.009999999999999787, 7.220000000000001, 8.688539505004883, 0.715, 0.0, 0.0
1024, 0.009999999999999787, 7.23, 8.690048217773438, 0.715, 0.0, 0.0
1025, 0.009999999999999787, 7.24, 8.691549301147461, 0.715, 0.0, 0.0
1026, 0.009999999999999787, 7.25, 8.693041801452637, 0.715, 0.0, 0.0
1027, 0.009999999999999787, 7.26, 8.694527626037598, 0.715, 0.0, 0.0
1028, 0.009999999999999787, 7.27, 8.696006774902344, 0.715, 0.0, 0.0
1029, 0.009999999999999787, 7.279999999999999, 8.697478294372559, 0.715, 0.0, 0.0
1030, 0.009999999999999787, 7.289999999999999, 8.698943138122559, 0.715, 0.0, 0.0
1031, 0.010000000000001563, 7.300000000000001, 8.700399398803711, 0.715, 0.0, 0.0
1032, 0.009999999999999787, 7.3100000000000005, 8.701848983764648, 0.715, 0.0, 0.0
1033, 0.009999999999999787, 7.32, 8.703291893005371, 0.715, 0.0, 0.0
1034, 0.009999999999999787, 7.33, 8.704726219177246, 0.715, 0.0, 0.0
1035, 0.009999999999999787, 7.34, 8.706154823303223, 0.715, 0.0, 0.0
1036, 0.009999999999999787, 7.35, 8.707575798034668, 0.715, 0.0, 0.0
1037, 0.009999999999999787, 7.359999999999999, 8.708991050720215, 0.715, 0.0, 0.0
1038, 0.009999999999999787, 7.369999999999999, 8.71039867401123, 0.715, 0.0, 0.0
1039, 0.010000000000001563, 7.380000000000001, 8.711798667907715, 0.715, 0.0, 0.0
1040, 0.009999999999999787, 7.390000000000001, 8.7131929397583, 0.715, 0.0, 0.0
1041, 0.009999999999999787, 7.4, 8.714579582214355, 0.715, 0.0, 0.0
1042, 0.009999999999999787, 7.41, 8.715959548950195, 0.715, 0.0, 0.0
1043, 0.009999999999999787, 7.42, 8.717331886291504, 0.715, 0.0, 0.0
1044, 0.009999999999999787, 7.43, 8.718698501586914, 0.715, 0.0, 0.0
1045, 0.009999999999999787, 7.4399999999999995, 8.72005844116211, 0.715, 0.0, 0.0
1046, 0.009999999999999787, 7.449999999999999, 8.72141170501709, 0.715, 0.0, 0.0
1047, 0.010000000000001563, 7.460000000000001, 8.722757339477539, 0.715, 0.0, 0.0
1048, 0.009999999999999787, 7.470000000000001, 8.724096298217773, 0.715, 0.0, 0.0
1049, 0.009999999999999787, 7.48, 8.72542953491211, 0.715, 0.0, 0.0
1050, 0.009999999999999787, 7.49, 8.72675609588623, 0.715, 0.0, 0.0
1051, 0.009999999999999787, 7.5, 8.728075981140137, 0.715, 0.0, 0.0
1052, 0.009999999999999787, 7.51, 8.729389190673828, 0.715, 0.0, 0.0
1053, 0.009999999999999787, 7.52, 8.730696678161621, 0.715, 0.0, 0.0
1054, 0.009999999999999787, 7.529999999999999, 8.731996536254883, 0.715, 0.0, 0.0
1055, 0.009999999999999787, 7.539999999999999, 8.733290672302246, 0.715, 0.0, 0.0
1056, 0.010000000000001563, 7.550000000000001, 8.734579086303711, 0.715, 0.0, 0.0
1057, 0.009999999999999787, 7.5600000000000005, 8.735859870910645, 0.715, 0.0, 0.0
1058, 0.009999999999999787, 7.57, 8.73713493347168, 0.715, 0.0, 0.0
1059, 0.009999999999999787, 7.58, 8.7384033203125, 0.715, 0.0, 0.0
1060, 0.009999999999999787, 7.59, 8.739666938781738, 0.715, 0.0, 0.0
1061, 0.009999999999999787, 7.6, 8.740922927856445, 0.715, 0.0, 0.0
1062, 0.009999999999999787, 7.609999999999999, 8.742173194885254, 0.715, 0.0, 0.0
1063, 0.009999999999999787, 7.619999999999999, 8.743417739868164, 0.715, 0.0, 0.0
1064, 0.010000000000001563, 7.630000000000001, 8.74465560913086, 0.715, 0.0, 0.0
1065, 0.009999999999999787, 7.640000000000001, 8.74588680267334, 0.715, 0.0, 0.0
1066, 0.009999999999999787, 7.65, 8.747112274169922, 0.715, 0.0, 0.0
1067, 0.009999999999999787, 7.66, 8.748332023620605, 0.715, 0.0, 0.0
1068, 0.009999999999999787, 7.67, 8.74954605102539, 0.715, 0.0, 0.0
1069, 0.009999999999999787, 7.68, 8.750753402709961, 0.715, 0.0, 0.0
1070, 0.009999999999999787, 7.6899999999999995, 8.751955032348633, 0.715, 0.0, 0.0
1071, 0.009999999999999787, 7.699999999999999, 8.753150939941406, 0.715, 0.0, 0.0
1072, 0.010000000000001563, 7.710000000000001, 8.754341125488281, 0.715, 0.0, 0.0
1073, 0.009999999999999787, 7.720000000000001, 8.755524635314941, 0.715, 0.0, 0.0
1074, 0.009999999999999787, 7.73, 8.756702423095703, 0.715, 0.0, 0.0
1075, 0.009999999999999787, 7.74, 8.757875442504883, 0.715, 0.0, 0.0
1076, 0.009999999999999787, 7.75, 8.759041786193848, 0.715, 0.0, 0.0
1077, 0.009999999999999787, 7.76, 8.76020336151123, 0.715, 0.0, 0.0
1078, 0.009999999999999787, 7.77, 8.761358261108398, 0.715, 0.0, 0.0
1079, 0.009999999999999787, 7.779999999999999, 8.762508392333984, 0.715, 0.0, 0.0
1080, 0.009999999999999787, 7.789999999999999, 8.763652801513672, 0.715, 0.0, 0.0
1081, 0.010000000000001563, 7.800000000000001, 8.764790534973145, 0.715, 0.0, 0.0
1082, 0.009999999999999787, 7.8100000000000005, 8.765923500061035, 0.715, 0.0, 0.0
1083, 0.009999999999999787, 7.82, 8.767049789428711, 0.715, 0.0, 0.0
1084, 0.009999999999999787, 7.83, 8.768171310424805, 0.715, 0.0, 0.0
1085, 0.009999999999999787, 7.84, 8.769288063049316, 0.715, 0.0, 0.0
1086, 0.009999999999999787, 7.85, 8.770398139953613, 0.715, 0.0, 0.0
1087, 0.009999999999999787, 7.859999999999999, 8.771501541137695, 0.715, 0.0, 0.0
1088, 0.009999999999999787, 7.869999999999999, 8.772601127624512, 0.715, 0.0, 0.0
1089, 0.010000000000001563, 7.880000000000001, 8.773695945739746, 0.715, 0.0, 0.0
1090, 0.009999999999999787, 7.890000000000001, 8.774784088134766, 0.715, 0.0, 0.0
1091, 0.009999999999999787, 7.9, 8.775869369506836, 0.715, 0.0, 0.0
1092, 0.009999999999999787, 7.91, 8.776946067810059, 0.715, 0.0, 0.0
1093, 0.009999999999999787, 7.92, 8.778018951416016, 0.715, 0.0, 0.0
1094, 0.009999999999999787, 7.93, 8.779085159301758, 0.715, 0.0, 0.0
1095, 0.009999999999999787, 7.9399999999999995, 8.780147552490234, 0.715, 0.0, 0.0
1096, 0.009999999999999787, 7.949999999999999, 8.781204223632812, 0.715, 0.0, 0.0
1097, 0.010000000000001563, 7.960000000000001, 8.782257080078125, 0.715, 0.0, 0.0
1098, 0.009999999999999787, 7.970000000000001, 8.783303260803223, 0.715, 0.0, 0.0
1099, 0.009999999999999787, 7.98, 8.784344673156738, 0.715, 0.0, 0.0
1100, 0.009999999999999787, 7.99, 8.785380363464355, 0.715, 0.0, 0.0
1101, 0.009999999999999787, 8.0, 8.786412239074707, 0.715, 0.0, 0.0
1102, 0.009999999999999787, 8.01, 8.78743839263916, 0.715, 0.0, 0.0
1103, 0.009999999999999787, 8.02, 8.788459777832031, 0.715, 0.0, 0.0
1104, 0.009999999999999787, 8.03, 8.78947639465332, 0.715, 0.0, 0.0
1105, 0.009999999999999787, 8.04, 8.790487289428711, 0.715, 0.0, 0.0
1106, 0.010000000000001563, 8.05, 8.791492462158203, 0.715, 0.0, 0.0
1107, 0.009999999999999787, 8.06, 8.79249382019043, 0.715, 0.0, 0.0
1108, 0.009999999999999787, 8.07, 8.793489456176758, 0.715, 0.0, 0.0
1109, 0.009999999999999787, 8.08, 8.79448127746582, 0.715, 0.0, 0.0
1110, 0.009999999999999787, 8.09, 8.7954683303833, 0.715, 0.0, 0.0
1111, 0.009999999999999787, 8.1, 8.796449661254883, 0.715, 0.0, 0.0
1112, 0.009999999999999787, 8.11, 8.797428131103516, 0.715, 0.0, 0.0
1113, 0.009999999999999787, 8.12, 8.798399925231934, 0.715, 0.0, 0.0
1114, 0.010000000000001563, 8.13, 8.799365997314453, 0.715, 0.0, 0.0
1115, 0.009999999999999787, 8.14, 8.800328254699707, 0.715, 0.0, 0.0
1116, 0.009999999999999787, 8.15, 8.801285743713379, 0.715, 0.0, 0.0
1117, 0.009999999999999787, 8.16, 8.802237510681152, 0.715, 0.0, 0.0
1118, 0.009999999999999787, 8.17, 8.80318546295166, 0.715, 0.0, 0.0
1119, 0.009999999999999787, 8.18, 8.804128646850586, 0.715, 0.0, 0.0
1120, 0.009999999999999787, 8.19, 8.805068016052246, 0.715, 0.0, 0.0
1121, 0.009999999999999787, 8.2, 8.806001663208008, 0.715, 0.0, 0.0
1122, 0.010000000000001563, 8.21, 8.80693244934082, 0.715, 0.0, 0.0
1123, 0.009999999999999787, 8.22, 8.807857513427734, 0.715, 0.0, 0.0
1124, 0.009999999999999787, 8.23, 8.808777809143066, 0.715, 0.0, 0.0
1125, 0.009999999999999787, 8.24, 8.809694290161133, 0.715, 0.0, 0.0
1126, 0.009999999999999787, 8.25, 8.8106050491333, 0.715, 0.0, 0.0
1127, 0.009999999999999787, 8.26, 8.811511993408203, 0.715, 0.0, 0.0
1128, 0.009999999999999787, 8.27, 8.812414169311523, 0.715, 0.0, 0.0
1129, 0.009999999999999787, 8.28, 8.813311576843262, 0.715, 0.0, 0.0
1130, 0.009999999999999787, 8.29, 8.814204216003418, 0.715, 0.0, 0.0
1131, 0.010000000000001563, 8.3, 8.815093040466309, 0.715, 0.0, 0.0
1132, 0.009999999999999787, 8.31, 8.815978050231934, 0.715, 0.0, 0.0
1133, 0.009999999999999787, 8.32, 8.81685733795166, 0.715, 0.0, 0.0
1134, 0.009999999999999787, 8.33, 8.817733764648438, 0.715, 0.0, 0.0
1135, 0.009999999999999787, 8.34, 8.81860637664795, 0.715, 0.0, 0.0
1136, 0.009999999999999787, 8.35, 8.819474220275879, 0.715, 0.0, 0.0
1137, 0.009999999999999787, 8.36, 8.820337295532227, 0.715, 0.0, 0.0
1138, 0.009999999999999787, 8.37, 8.821195602416992, 0.715, 0.0, 0.0
1139, 0.010000000000001563, 8.38, 8.822050094604492, 0.715, 0.0, 0.0
1140, 0.009999999999999787, 8.39, 8.82289981842041, 0.715, 0.0, 0.0
1141, 0.009999999999999787, 8.4, 8.823745727539062, 0.715, 0.0, 0.0
1142, 0.009999999999999787, 8.41, 8.824588775634766, 0.715, 0.0, 0.0
1143, 0.009999999999999787, 8.42, 8.82542610168457, 0.715, 0.0, 0.0
1144, 0.009999999999999787, 8.43, 8.826260566711426, 0.715, 0.0, 0.0
1145, 0.009999999999999787, 8.44, 8.827089309692383, 0.715, 0.0, 0.0
1146, 0.009999999999999787, 8.45, 8.82791519165039, 0.715, 0.0, 0.0
1147, 0.010000000000001563, 8.46, 8.828737258911133, 0.715, 0.0, 0.0
1148, 0.009999999999999787, 8.47, 8.829554557800293, 0.715, 0.0, 0.0
1149, 0.009999999999999787, 8.48, 8.830368041992188, 0.715, 0.0, 0.0
1150, 0.009999999999999787, 8.49, 8.831178665161133, 0.715, 0.0, 0.0
1151, 0.009999999999999787, 8.5, 8.83198356628418, 0.715, 0.0, 0.0
1152, 0.009999999999999787, 8.51, 8.832784652709961, 0.715, 0.0, 0.0
1153, 0.009999999999999787, 8.52, 8.83358097076416, 0.715, 0.0, 0.0
1154, 0.009999999999999787, 8.53, 8.83437442779541, 0.715, 0.0, 0.0
1155, 0.009999999999999787, 8.54, 8.835164070129395, 0.715, 0.0, 0.0
1156, 0.010000000000001563, 8.55, 8.835949897766113, 0.715, 0.0, 0.0
1157, 0.009999999999999787, 8.56, 8.83673095703125, 0.715, 0.0, 0.0
1158, 0.009999999999999787, 8.57, 8.837509155273438, 0.715, 0.0, 0.0
1159, 0.009999999999999787, 8.58, 8.838284492492676, 0.715, 0.0, 0.0
1160, 0.009999999999999787, 8.59, 8.839054107666016, 0.715, 0.0, 0.0
1161, 0.009999999999999787, 8.6, 8.839820861816406, 0.715, 0.0, 0.0
1162, 0.009999999999999787, 8.61, 8.840583801269531, 0.715, 0.0, 0.0
1163, 0.009999999999999787, 8.62, 8.84134292602539, 0.715, 0.0, 0.0
1164, 0.010000000000001563, 8.63, 8.8420991897583, 0.715, 0.0, 0.0
1165, 0.009999999999999787, 8.64, 8.842850685119629, 0.715, 0.0, 0.0
1166, 0.009999999999999787, 8.65, 8.843598365783691, 0.715, 0.0, 0.0
1167, 0.009999999999999787, 8.66, 8.844342231750488, 0.715, 0.0, 0.0
1168, 0.009999999999999787, 8.67, 8.845083236694336, 0.715, 0.0, 0.0
1169, 0.009999999999999787, 8.68, 8.845819473266602, 0.715, 0.0, 0.0
1170, 0.009999999999999787, 8.69, 8.846552848815918, 0.715, 0.0, 0.0
1171, 0.009999999999999787, 8.7, 8.847281455993652, 0.715, 0.0, 0.0
1172, 0.010000000000001563, 8.71, 8.848008155822754, 0.715, 0.0, 0.0
1173, 0.009999999999999787, 8.72, 8.84873104095459, 0.715, 0.0, 0.0
1174, 0.009999999999999787, 8.73, 8.84945011138916, 0.715, 0.0, 0.0
1175, 0.009999999999999787, 8.74, 8.850165367126465, 0.715, 0.0, 0.0
1176, 0.009999999999999787, 8.75, 8.85087776184082, 0.715, 0.0, 0.0
1177, 0.009999999999999787, 8.76, 8.85158634185791, 0.715, 0.0, 0.0
1178, 0.009999999999999787, 8.77, 8.852291107177734, 0.715, 0.0, 0.0
1179, 0.009999999999999787, 8.78, 8.85299301147461, 0.715, 0.0, 0.0
1180, 0.009999999999999787, 8.79, 8.853691101074219, 0.715, 0.0, 0.0
1181, 0.010000000000001563, 8.8, 8.854385375976562, 0.715, 0.0, 0.0
1182, 0.009999999999999787, 8.81, 8.855076789855957, 0.715, 0.0, 0.0
1183, 0.009999999999999787, 8.82, 8.855764389038086, 0.715, 0.0, 0.0
1184, 0.009999999999999787, 8.83, 8.856449127197266, 0.715, 0.0, 0.0
1185, 0.009999999999999787, 8.84, 8.857129096984863, 0.715, 0.0, 0.0
1186, 0.009999999999999787, 8.85, 8.857807159423828, 0.715, 0.0, 0.0
1187, 0.009999999999999787, 8.86, 8.858480453491211, 0.715, 0.0, 0.0
1188, 0.009999999999999787, 8.87, 8.859151840209961, 0.715, 0.0, 0.0
1189, 0.010000000000001563, 8.88, 8.859820365905762, 0.715, 0.0, 0.0
1190, 0.009999999999999787, 8.89, 8.86048412322998, 0.715, 0.0, 0.0
1191, 0.009999999999999787, 8.9, 8.86114501953125, 0.715, 0.0, 0.0
1192, 0.009999999999999787, 8.91, 8.86180305480957, 0.715, 0.0, 0.0
1193, 0.009999999999999787, 8.92, 8.862458229064941, 0.715, 0.0, 0.0
1194, 0.009999999999999787, 8.93, 8.863109588623047, 0.715, 0.0, 0.0
1195, 0.009999999999999787, 8.94, 8.863758087158203, 0.715, 0.0, 0.0
1196, 0.009999999999999787, 8.95, 8.864402770996094, 0.715, 0.0, 0.0
1197, 0.010000000000001563, 8.96, 8.865044593811035, 0.715, 0.0, 0.0
1198, 0.009999999999999787, 8.97, 8.865682601928711, 0.715, 0.0, 0.0
1199, 0.009999999999999787, 8.98, 8.866317749023438, 0.715, 0.0, 0.0
1200, 0.009999999999999787, 8.99, 8.866950035095215, 0.715, 0.0, 0.0
1201, 0.009999999999999787, 9.0, 8.867579460144043, 0.715, 0.0, 0.0
1202, 0.009999999999999787, 9.01, 8.868206024169922, 0.715, 0.0, 0.0
1203, 0.009999999999999787, 9.02, 8.868828773498535, 0.715, 0.0, 0.0
1204, 0.009999999999999787, 9.03, 8.8694486618042, 0.715, 0.0, 0.0
1205, 0.009999999999999787, 9.04, 8.870064735412598, 0.715, 0.0, 0.0
1206, 0.010000000000001563, 9.05, 8.870678901672363, 0.715, 0.0, 0.0
1207, 0.009999999999999787, 9.06, 8.87129020690918, 0.715, 0.0, 0.0
1208, 0.009999999999999787, 9.07, 8.87189769744873, 0.715, 0.0, 0.0
1209, 0.009999999999999787, 9.08, 8.872503280639648, 0.715, 0.0, 0.0
1210, 0.009999999999999787, 9.09, 8.8731050491333, 0.715, 0.0, 0.0
1211, 0.009999999999999787, 9.1, 8.87370491027832, 0.715, 0.0, 0.0
1212, 0.009999999999999787, 9.11, 8.874300956726074, 0.715, 0.0, 0.0
1213, 0.009999999999999787, 9.12, 8.874894142150879, 0.715, 0.0, 0.0
1214, 0.010000000000001563, 9.13, 8.875484466552734, 0.715, 0.0, 0.0
1215, 0.009999999999999787, 9.14, 8.876070976257324, 0.715, 0.0, 0.0
1216, 0.009999999999999787, 9.15, 8.876654624938965, 0.715, 0.0, 0.0
1217, 0.009999999999999787, 9.16, 8.877236366271973, 0.715, 0.0, 0.0
1218, 0.009999999999999787, 9.17, 8.877814292907715, 0.715, 0.0, 0.0
1219, 0.009999999999999787, 9.18, 8.878389358520508, 0.715, 0.0, 0.0
1220, 0.009999999999999787, 9.19, 8.878962516784668, 0.715, 0.0, 0.0
1221, 0.009999999999999787, 9.2, 8.879532814025879, 0.715, 0.0, 0.0
1222, 0.010000000000001563, 9.21, 8.88010025024414, 0.715, 0.0, 0.0
1223, 0.009999999999999787, 9.22, 8.880664825439453, 0.715, 0.0, 0.0
1224, 0.009999999999999787, 9.23, 8.881227493286133, 0.715, 0.0, 0.0
1225, 0.009999999999999787, 9.24, 8.88178539276123, 0.715, 0.0, 0.0
1226, 0.009999999999999787, 9.25, 8.882341384887695, 0.715, 0.0, 0.0
1227, 0.009999999999999787, 9.26, 8.882895469665527, 0.715, 0.0, 0.0
1228, 0.009999999999999787, 9.27, 8.883445739746094, 0.715, 0.0, 0.0
1229, 0.009999999999999787, 9.28, 8.883994102478027, 0.715, 0.0, 0.0
1230, 0.009999999999999787, 9.29, 8.884539604187012, 0.715, 0.0, 0.0
1231, 0.010000000000001563, 9.3, 8.885082244873047, 0.715, 0.0, 0.0
1232, 0.009999999999999787, 9.31, 8.885622024536133, 0.715, 0.0, 0.0
1233, 0.009999999999999787, 9.32, 8.886159896850586, 0.715, 0.0, 0.0
1234, 0.009999999999999787, 9.33, 8.886693954467773, 0.715, 0.0, 0.0
1235, 0.009999999999999787, 9.34, 8.887226104736328, 0.715, 0.0, 0.0
1236, 0.009999999999999787, 9.35, 8.887754440307617, 0.715, 0.0, 0.0
1237, 0.009999999999999787, 9.36, 8.888280868530273, 0.715, 0.0, 0.0
1238, 0.009999999999999787, 9.37, 8.88880443572998, 0.715, 0.0, 0.0
1239, 0.010000000000001563, 9.38, 8.889325141906738, 0.715, 0.0, 0.0
1240, 0.009999999999999787, 9.39, 8.889843940734863, 0.715, 0.0, 0.0
1241, 0.009999999999999787, 9.4, 8.890360832214355, 0.715, 0.0, 0.0
1242, 0.009999999999999787, 9.41, 8.890874862670898, 0.715, 0.0, 0.0
1243, 0.009999999999999787, 9.42, 8.891386032104492, 0.715, 0.0, 0.0
1244, 0.009999999999999787, 9.43, 8.891895294189453, 0.715, 0.0, 0.0
1245, 0.009999999999999787, 9.44, 8.892401695251465, 0.715, 0.0, 0.0
1246, 0.009999999999999787, 9.45, 8.892905235290527, 0.715, 0.0, 0.0
1247, 0.010000000000001563, 9.46, 8.893407821655273, 0.715, 0.0, 0.0
1248, 0.009999999999999787, 9.47, 8.893905639648438, 0.715, 0.0, 0.0
1249, 0.009999999999999787, 9.48, 8.894402503967285, 0.715, 0.0, 0.0
1250, 0.009999999999999787, 9.49, 8.894896507263184, 0.715, 0.0, 0.0
1251, 0.009999999999999787, 9.5, 8.895387649536133, 0.715, 0.0, 0.0
1252, 0.009999999999999787, 9.51, 8.895875930786133, 0.715, 0.0, 0.0
1253, 0.009999999999999787, 9.52, 8.896363258361816, 0.715, 0.0, 0.0
1254, 0.009999999999999787, 9.53, 8.89684772491455, 0.715, 0.0, 0.0
1255, 0.009999999999999787, 9.54, 8.897329330444336, 0.715, 0.0, 0.0
1256, 0.010000000000001563, 9.55, 8.897809028625488, 0.715, 0.0, 0.0
1257, 0.009999999999999787, 9.56, 8.898284912109375, 0.715, 0.0, 0.0
1258, 0.009999999999999787, 9.57, 8.898759841918945, 0.715, 0.0, 0.0
