step, rate, time, speed, throttle, brake, steer 
1552, 0.00999999999999801, 12.45, 10.684972763061523, 0.826, 0.0, 0.0
1553, 0.010000000000001563, 12.46, 10.694051742553711, 0.826, 0.0, 0.0
1554, 0.00999999999999801, 12.469999999999999, 10.703096389770508, 0.826, 0.0, 0.0
1555, 0.010000000000001563, 12.48, 10.712106704711914, 0.826, 0.0, 0.0
1556, 0.00999999999999801, 12.489999999999998, 10.721081733703613, 0.826, 0.0, 0.0
1557, 0.010000000000001563, 12.5, 10.730020523071289, 0.826, 0.0, 0.0
1558, 0.010000000000001563, 12.510000000000002, 10.73892593383789, 0.826, 0.0, 0.0
1559, 0.00999999999999801, 12.52, 10.747796058654785, 0.826, 0.0, 0.0
1560, 0.010000000000001563, 12.530000000000001, 10.756632804870605, 0.826, 0.0, 0.0
1561, 0.00999999999999801, 12.54, 10.765437126159668, 0.826, 0.0, 0.0
1562, 0.010000000000001563, 12.55, 10.774206161499023, 0.826, 0.0, 0.0
1563, 0.00999999999999801, 12.559999999999999, 10.782941818237305, 0.826, 0.0, 0.0
1564, 0.010000000000001563, 12.57, 10.791643142700195, 0.826, 0.0, 0.0
1565, 0.00999999999999801, 12.579999999999998, 10.800310134887695, 0.826, 0.0, 0.0
1566, 0.010000000000001563, 12.59, 10.808944702148438, 0.826, 0.0, 0.0
1567, 0.010000000000001563, 12.600000000000001, 10.817548751831055, 0.826, 0.0, 0.0
1568, 0.00999999999999801, 12.61, 10.826117515563965, 0.826, 0.0, 0.0
1569, 0.010000000000001563, 12.620000000000001, 10.8346529006958, 0.826, 0.0, 0.0
1570, 0.00999999999999801, 12.629999999999999, 10.843153953552246, 0.826, 0.0, 0.0
1571, 0.010000000000001563, 12.64, 10.851624488830566, 0.826, 0.0, 0.0
1572, 0.00999999999999801, 12.649999999999999, 10.860063552856445, 0.826, 0.0, 0.0
1573, 0.010000000000001563, 12.66, 10.8684663772583, 0.826, 0.0, 0.0
1574, 0.010000000000001563, 12.670000000000002, 10.876837730407715, 0.826, 0.0, 0.0
1575, 0.00999999999999801, 12.68, 10.885177612304688, 0.826, 0.0, 0.0
1576, 0.010000000000001563, 12.690000000000001, 10.893485069274902, 0.826, 0.0, 0.0
1577, 0.00999999999999801, 12.7, 10.90176010131836, 0.826, 0.0, 0.0
1578, 0.010000000000001563, 12.71, 10.910003662109375, 0.826, 0.0, 0.0
1579, 0.00999999999999801, 12.719999999999999, 10.918214797973633, 0.826, 0.0, 0.0
1580, 0.010000000000001563, 12.73, 10.926395416259766, 0.826, 0.0, 0.0
1581, 0.00999999999999801, 12.739999999999998, 10.93454360961914, 0.826, 0.0, 0.0
1582, 0.010000000000001563, 12.75, 10.942659378051758, 0.826, 0.0, 0.0
1583, 0.010000000000001563, 12.760000000000002, 10.950746536254883, 0.826, 0.0, 0.0
1584, 0.00999999999999801, 12.77, 10.95880126953125, 0.826, 0.0, 0.0
1585, 0.010000000000001563, 12.780000000000001, 10.96682357788086, 0.826, 0.0, 0.0
1586, 0.00999999999999801, 12.79, 10.974818229675293, 0.826, 0.0, 0.0
1587, 0.010000000000001563, 12.8, 10.982776641845703, 0.826, 0.0, 0.0
1588, 0.00999999999999801, 12.809999999999999, 10.990707397460938, 0.826, 0.0, 0.0
1589, 0.010000000000001563, 12.82, 10.99860668182373, 0.826, 0.0, 0.0
1590, 0.00999999999999801, 12.829999999999998, 11.006478309631348, 0.826, 0.0, 0.0
1591, 0.010000000000001563, 12.84, 11.014317512512207, 0.826, 0.0, 0.0
1592, 0.010000000000001563, 12.850000000000001, 11.022125244140625, 0.826, 0.0, 0.0
1593, 0.00999999999999801, 12.86, 11.02990436553955, 0.826, 0.0, 0.0
1594, 0.010000000000001563, 12.870000000000001, 11.037652015686035, 0.826, 0.0, 0.0
1595, 0.00999999999999801, 12.879999999999999, 11.04537296295166, 0.826, 0.0, 0.0
1596, 0.010000000000001563, 12.89, 11.053061485290527, 0.826, 0.0, 0.0
1597, 0.00999999999999801, 12.899999999999999, 11.060723304748535, 0.826, 0.0, 0.0
1598, 0.010000000000001563, 12.91, 11.068350791931152, 0.826, 0.0, 0.0
1599, 0.010000000000001563, 12.920000000000002, 11.075950622558594, 0.826, 0.0, 0.0
1600, 0.00999999999999801, 12.93, 11.083521842956543, 0.826, 0.0, 0.0
1601, 0.010000000000001563, 12.940000000000001, 11.09106159210205, 0.826, 0.0, 0.0
1602, 0.00999999999999801, 12.95, 11.098576545715332, 0.826, 0.0, 0.0
1603, 0.010000000000001563, 12.96, 11.106059074401855, 0.826, 0.0, 0.0
1604, 0.00999999999999801, 12.969999999999999, 11.113512992858887, 0.826, 0.0, 0.0
1605, 0.010000000000001563, 12.98, 11.120938301086426, 0.826, 0.0, 0.0
1606, 0.00999999999999801, 12.989999999999998, 11.128336906433105, 0.826, 0.0, 0.0
1607, 0.010000000000001563, 13.0, 11.13570499420166, 0.826, 0.0, 0.0
1608, 0.010000000000001563, 13.010000000000002, 11.143045425415039, 0.826, 0.0, 0.0
1609, 0.00999999999999801, 13.02, 11.150357246398926, 0.826, 0.0, 0.0
1610, 0.010000000000001563, 13.030000000000001, 11.15764045715332, 0.826, 0.0, 0.0
1611, 0.00999999999999801, 13.04, 11.164895057678223, 0.826, 0.0, 0.0
1612, 0.010000000000001563, 13.05, 11.172122955322266, 0.826, 0.0, 0.0
1613, 0.00999999999999801, 13.059999999999999, 11.1793212890625, 0.826, 0.0, 0.0
1614, 0.010000000000001563, 13.07, 11.186492919921875, 0.826, 0.0, 0.0
1615, 0.00999999999999801, 13.079999999999998, 11.193635940551758, 0.826, 0.0, 0.0
1616, 0.010000000000001563, 13.09, 11.200751304626465, 0.826, 0.0, 0.0
1617, 0.010000000000001563, 13.100000000000001, 11.207839012145996, 0.826, 0.0, 0.0
1618, 0.00999999999999801, 13.11, 11.214900016784668, 0.826, 0.0, 0.0
1619, 0.010000000000001563, 13.120000000000001, 11.22193431854248, 0.826, 0.0, 0.0
1620, 0.00999999999999801, 13.129999999999999, 11.2289400100708, 0.826, 0.0, 0.0
1621, 0.010000000000001563, 13.14, 11.235918998718262, 0.826, 0.0, 0.0
1622, 0.00999999999999801, 13.149999999999999, 11.24287223815918, 0.826, 0.0, 0.0
1623, 0.010000000000001563, 13.16, 11.249796867370605, 0.826, 0.0, 0.0
1624, 0.010000000000001563, 13.170000000000002, 11.256695747375488, 0.826, 0.0, 0.0
1625, 0.00999999999999801, 13.18, 11.263566970825195, 0.826, 0.0, 0.0
1626, 0.010000000000001563, 13.190000000000001, 11.270411491394043, 0.826, 0.0, 0.0
1627, 0.00999999999999801, 13.2, 11.277231216430664, 0.826, 0.0, 0.0
1628, 0.010000000000001563, 13.21, 11.28402328491211, 0.826, 0.0, 0.0
1629, 0.00999999999999801, 13.219999999999999, 11.290788650512695, 0.826, 0.0, 0.0
1630, 0.010000000000001563, 13.23, 11.297529220581055, 0.826, 0.0, 0.0
1631, 0.00999999999999801, 13.239999999999998, 11.304243087768555, 0.826, 0.0, 0.0
1632, 0.010000000000001563, 13.25, 11.310928344726562, 0.826, 0.0, 0.0
1633, 0.010000000000001563, 13.260000000000002, 11.31759262084961, 0.826, 0.0, 0.0
1634, 0.00999999999999801, 13.27, 11.32422924041748, 0.826, 0.0, 0.0
1635, 0.010000000000001563, 13.280000000000001, 11.330839157104492, 0.826, 0.0, 0.0
1636, 0.00999999999999801, 13.29, 11.337424278259277, 0.826, 0.0, 0.0
1637, 0.010000000000001563, 13.3, 11.343981742858887, 0.826, 0.0, 0.0
1638, 0.00999999999999801, 13.309999999999999, 11.350516319274902, 0.826, 0.0, 0.0
1639, 0.010000000000001563, 13.32, 11.357025146484375, 0.826, 0.0, 0.0
1640, 0.00999999999999801, 13.329999999999998, 11.363508224487305, 0.826, 0.0, 0.0
1641, 0.010000000000001563, 13.34, 11.369965553283691, 0.826, 0.0, 0.0
1642, 0.010000000000001563, 13.350000000000001, 11.376399040222168, 0.826, 0.0, 0.0
1643, 0.00999999999999801, 13.36, 11.382807731628418, 0.826, 0.0, 0.0
1644, 0.010000000000001563, 13.370000000000001, 11.389190673828125, 0.826, 0.0, 0.0
1645, 0.00999999999999801, 13.379999999999999, 11.395548820495605, 0.826, 0.0, 0.0
1646, 0.010000000000001563, 13.39, 11.401884078979492, 0.826, 0.0, 0.0
1647, 0.00999999999999801, 13.399999999999999, 11.408194541931152, 0.826, 0.0, 0.0
1648, 0.010000000000001563, 13.41, 11.41447925567627, 0.826, 0.0, 0.0
1649, 0.010000000000001563, 13.420000000000002, 11.420741081237793, 0.826, 0.0, 0.0
1650, 0.00999999999999801, 13.43, 11.426977157592773, 0.826, 0.0, 0.0
1651, 0.010000000000001563, 13.440000000000001, 11.433189392089844, 0.826, 0.0, 0.0
1652, 0.00999999999999801, 13.45, 11.439379692077637, 0.826, 0.0, 0.0
1653, 0.010000000000001563, 13.46, 11.44554328918457, 0.826, 0.0, 0.0
1654, 0.00999999999999801, 13.469999999999999, 11.45168399810791, 0.826, 0.0, 0.0
1655, 0.010000000000001563, 13.48, 11.45780086517334, 0.826, 0.0, 0.0
1656, 0.00999999999999801, 13.489999999999998, 11.46389389038086, 0.826, 0.0, 0.0
1657, 0.010000000000001563, 13.5, 11.469965934753418, 0.826, 0.0, 0.0
1658, 0.010000000000001563, 13.510000000000002, 11.476011276245117, 0.826, 0.0, 0.0
1659, 0.00999999999999801, 13.52, 11.482033729553223, 0.826, 0.0, 0.0
1660, 0.010000000000001563, 13.530000000000001, 11.488033294677734, 0.826, 0.0, 0.0
1661, 0.00999999999999801, 13.54, 11.49400806427002, 0.826, 0.0, 0.0
1662, 0.010000000000001563, 13.55, 11.499961853027344, 0.826, 0.0, 0.0
1663, 0.00999999999999801, 13.559999999999999, 11.505890846252441, 0.826, 0.0, 0.0
1664, 0.010000000000001563, 13.57, 11.511796951293945, 0.826, 0.0, 0.0
1665, 0.00999999999999801, 13.579999999999998, 11.517679214477539, 0.826, 0.0, 0.0
1666, 0.010000000000001563, 13.59, 11.523543357849121, 0.826, 0.0, 0.0
1667, 0.010000000000001563, 13.600000000000001, 11.529380798339844, 0.826, 0.0, 0.0
1668, 0.00999999999999801, 13.61, 11.535196304321289, 0.826, 0.0, 0.0
1669, 0.010000000000001563, 13.620000000000001, 11.54098892211914, 0.826, 0.0, 0.0
1670, 0.00999999999999801, 13.629999999999999, 11.546758651733398, 0.826, 0.0, 0.0
1671, 0.010000000000001563, 13.64, 11.552505493164062, 0.826, 0.0, 0.0
1672, 0.00999999999999801, 13.649999999999999, 11.558232307434082, 0.826, 0.0, 0.0
1673, 0.010000000000001563, 13.66, 11.563935279846191, 0.826, 0.0, 0.0
1674, 0.010000000000001563, 13.670000000000002, 11.569616317749023, 0.826, 0.0, 0.0
1675, 0.00999999999999801, 13.68, 11.575275421142578, 0.826, 0.0, 0.0
1676, 0.010000000000001563, 13.690000000000001, 11.580912590026855, 0.826, 0.0, 0.0
1677, 0.00999999999999801, 13.7, 11.586529731750488, 0.826, 0.0, 0.0
1678, 0.010000000000001563, 13.71, 11.59212589263916, 0.826, 0.0, 0.0
1679, 0.00999999999999801, 13.719999999999999, 11.597699165344238, 0.826, 0.0, 0.0
1680, 0.010000000000001563, 13.73, 11.603249549865723, 0.826, 0.0, 0.0
1681, 0.00999999999999801, 13.739999999999998, 11.608778953552246, 0.826, 0.0, 0.0
1682, 0.010000000000001563, 13.75, 11.614286422729492, 0.826, 0.0, 0.0
1683, 0.010000000000001563, 13.760000000000002, 11.619773864746094, 0.826, 0.0, 0.0
1684, 0.00999999999999801, 13.77, 11.625240325927734, 0.826, 0.0, 0.0
1685, 0.010000000000001563, 13.780000000000001, 11.63068675994873, 0.826, 0.0, 0.0
1686, 0.00999999999999801, 13.79, 11.636113166809082, 0.826, 0.0, 0.0
1687, 0.010000000000001563, 13.8, 11.641519546508789, 0.826, 0.0, 0.0
1688, 0.00999999999999801, 13.809999999999999, 11.646906852722168, 0.826, 0.0, 0.0
1689, 0.010000000000001563, 13.82, 11.652274131774902, 0.826, 0.0, 0.0
1690, 0.00999999999999801, 13.829999999999998, 11.657623291015625, 0.826, 0.0, 0.0
1691, 0.010000000000001563, 13.84, 11.662948608398438, 0.826, 0.0, 0.0
1692, 0.010000000000001563, 13.850000000000001, 11.668258666992188, 0.826, 0.0, 0.0
1693, 0.00999999999999801, 13.86, 11.67354679107666, 0.826, 0.0, 0.0
1694, 0.010000000000001563, 13.870000000000001, 11.67881965637207, 0.826, 0.0, 0.0
1695, 0.00999999999999801, 13.879999999999999, 11.684070587158203, 0.826, 0.0, 0.0
1696, 0.010000000000001563, 13.89, 11.689306259155273, 0.826, 0.0, 0.0
1697, 0.00999999999999801, 13.899999999999999, 11.694522857666016, 0.826, 0.0, 0.0
1698, 0.010000000000001563, 13.91, 11.699721336364746, 0.826, 0.0, 0.0
1699, 0.010000000000001563, 13.920000000000002, 11.704901695251465, 0.826, 0.0, 0.0
1700, 0.00999999999999801, 13.93, 11.710062980651855, 0.826, 0.0, 0.0
1701, 0.010000000000001563, 13.940000000000001, 11.715208053588867, 0.826, 0.0, 0.0
1702, 0.00999999999999801, 13.95, 11.7203369140625, 0.826, 0.0, 0.0
1703, 0.010000000000001563, 13.96, 11.725448608398438, 0.826, 0.0, 0.0
1704, 0.00999999999999801, 13.969999999999999, 11.730542182922363, 0.826, 0.0, 0.0
1705, 0.010000000000001563, 13.98, 11.735617637634277, 0.826, 0.0, 0.0
1706, 0.00999999999999801, 13.989999999999998, 11.740676879882812, 0.826, 0.0, 0.0
1707, 0.010000000000001563, 14.0, 11.745719909667969, 0.826, 0.0, 0.0
1708, 0.010000000000001563, 14.010000000000002, 11.75074577331543, 0.826, 0.0, 0.0
1709, 0.00999999999999801, 14.02, 11.755757331848145, 0.826, 0.0, 0.0
1710, 0.010000000000001563, 14.030000000000001, 11.760750770568848, 0.826, 0.0, 0.0
1711, 0.00999999999999801, 14.04, 11.765727043151855, 0.826, 0.0, 0.0
1712, 0.010000000000001563, 14.05, 11.7706880569458, 0.826, 0.0, 0.0
1713, 0.00999999999999801, 14.059999999999999, 11.775632858276367, 0.826, 0.0, 0.0
1714, 0.010000000000001563, 14.07, 11.780562400817871, 0.826, 0.0, 0.0
1715, 0.00999999999999801, 14.079999999999998, 11.785475730895996, 0.826, 0.0, 0.0
1716, 0.010000000000001563, 14.09, 11.790374755859375, 0.826, 0.0, 0.0
1717, 0.010000000000001563, 14.100000000000001, 11.795255661010742, 0.826, 0.0, 0.0
1718, 0.00999999999999801, 14.11, 11.80012321472168, 0.826, 0.0, 0.0
1719, 0.010000000000001563, 14.120000000000001, 11.804975509643555, 0.826, 0.0, 0.0
1720, 0.00999999999999801, 14.129999999999999, 11.80981159210205, 0.826, 0.0, 0.0
1721, 0.010000000000001563, 14.14, 11.814632415771484, 0.826, 0.0, 0.0
1722, 0.00999999999999801, 14.149999999999999, 11.819437026977539, 0.826, 0.0, 0.0
1723, 0.010000000000001563, 14.16, 11.824228286743164, 0.826, 0.0, 0.0
1724, 0.010000000000001563, 14.170000000000002, 11.82900333404541, 0.826, 0.0, 0.0
1725, 0.00999999999999801, 14.18, 11.83376407623291, 0.826, 0.0, 0.0
1726, 0.010000000000001563, 14.190000000000001, 11.838510513305664, 0.826, 0.0, 0.0
1727, 0.00999999999999801, 14.2, 11.843241691589355, 0.826, 0.0, 0.0
1728, 0.010000000000001563, 14.21, 11.8479585647583, 0.826, 0.0, 0.0
1729, 0.00999999999999801, 14.219999999999999, 11.8526611328125, 0.826, 0.0, 0.0
1730, 0.010000000000001563, 14.23, 11.85734748840332, 0.826, 0.0, 0.0
1731, 0.00999999999999801, 14.239999999999998, 11.862021446228027, 0.826, 0.0, 0.0
1732, 0.010000000000001563, 14.25, 11.866681098937988, 0.826, 0.0, 0.0
1733, 0.010000000000001563, 14.260000000000002, 11.871325492858887, 0.826, 0.0, 0.0
1734, 0.00999999999999801, 14.27, 11.875955581665039, 0.826, 0.0, 0.0
1735, 0.010000000000001563, 14.280000000000001, 11.880572319030762, 0.826, 0.0, 0.0
1736, 0.00999999999999801, 14.29, 11.885175704956055, 0.826, 0.0, 0.0
1737, 0.010000000000001563, 14.3, 11.889763832092285, 0.826, 0.0, 0.0
1738, 0.00999999999999801, 14.309999999999999, 11.89433765411377, 0.826, 0.0, 0.0
1739, 0.010000000000001563, 14.32, 11.898900032043457, 0.826, 0.0, 0.0
1740, 0.00999999999999801, 14.329999999999998, 11.903448104858398, 0.826, 0.0, 0.0
1741, 0.010000000000001563, 14.34, 11.907981872558594, 0.826, 0.0, 0.0
1742, 0.010000000000001563, 14.350000000000001, 11.912504196166992, 0.826, 0.0, 0.0
1743, 0.00999999999999801, 14.36, 11.917011260986328, 0.826, 0.0, 0.0
1744, 0.010000000000001563, 14.370000000000001, 11.921504974365234, 0.826, 0.0, 0.0
1745, 0.00999999999999801, 14.379999999999999, 11.925986289978027, 0.826, 0.0, 0.0
1746, 0.010000000000001563, 14.39, 11.930452346801758, 0.826, 0.0, 0.0
1747, 0.00999999999999801, 14.399999999999999, 11.934906959533691, 0.826, 0.0, 0.0
1748, 0.010000000000001563, 14.41, 11.939346313476562, 0.826, 0.0, 0.0
1749, 0.010000000000001563, 14.420000000000002, 11.94377326965332, 0.826, 0.0, 0.0
1750, 0.00999999999999801, 14.43, 11.948186874389648, 0.826, 0.0, 0.0
1751, 0.010000000000001563, 14.440000000000001, 11.95258903503418, 0.826, 0.0, 0.0
1752, 0.00999999999999801, 14.45, 11.956975936889648, 0.826, 0.0, 0.0
1753, 0.010000000000001563, 14.46, 11.96135139465332, 0.826, 0.0, 0.0
1754, 0.00999999999999801, 14.469999999999999, 11.965713500976562, 0.826, 0.0, 0.0
1755, 0.010000000000001563, 14.48, 11.970064163208008, 0.826, 0.0, 0.0
1756, 0.00999999999999801, 14.489999999999998, 11.974401473999023, 0.826, 0.0, 0.0
1757, 0.010000000000001563, 14.5, 11.97872543334961, 0.826, 0.0, 0.0
1758, 0.010000000000001563, 14.510000000000002, 11.983036994934082, 0.826, 0.0, 0.0
1759, 0.00999999999999801, 14.52, 11.987336158752441, 0.826, 0.0, 0.0
1760, 0.010000000000001563, 14.530000000000001, 11.991622924804688, 0.826, 0.0, 0.0
1761, 0.00999999999999801, 14.54, 11.995898246765137, 0.826, 0.0, 0.0
1762, 0.010000000000001563, 14.55, 12.000161170959473, 0.826, 0.0, 0.0
1763, 0.00999999999999801, 14.559999999999999, 12.004408836364746, 0.826, 0.0, 0.0
1764, 0.010000000000001563, 14.57, 12.008646011352539, 0.826, 0.0, 0.0
1765, 0.00999999999999801, 14.579999999999998, 12.012870788574219, 0.826, 0.0, 0.0
1766, 0.010000000000001563, 14.59, 12.017083168029785, 0.826, 0.0, 0.0
1767, 0.010000000000001563, 14.600000000000001, 12.021283149719238, 0.826, 0.0, 0.0
1768, 0.00999999999999801, 14.61, 12.025470733642578, 0.826, 0.0, 0.0
1769, 0.010000000000001563, 14.620000000000001, 12.029647827148438, 0.826, 0.0, 0.0
1770, 0.00999999999999801, 14.629999999999999, 12.0338134765625, 0.826, 0.0, 0.0
1771, 0.010000000000001563, 14.64, 12.0379638671875, 0.826, 0.0, 0.0
1772, 0.00999999999999801, 14.649999999999999, 12.042102813720703, 0.826, 0.0, 0.0
1773, 0.010000000000001563, 14.66, 12.046231269836426, 0.826, 0.0, 0.0
1774, 0.010000000000001563, 14.670000000000002, 12.050349235534668, 0.826, 0.0, 0.0
1775, 0.00999999999999801, 14.68, 12.054451942443848, 0.826, 0.0, 0.0
1776, 0.010000000000001563, 14.690000000000001, 12.05854320526123, 0.826, 0.0, 0.0
1777, 0.00999999999999801, 14.7, 12.062623977661133, 0.826, 0.0, 0.0
1778, 0.010000000000001563, 14.71, 12.066693305969238, 0.826, 0.0, 0.0
1779, 0.00999999999999801, 14.719999999999999, 12.070749282836914, 0.826, 0.0, 0.0
1780, 0.010000000000001563, 14.73, 12.07479476928711, 0.826, 0.0, 0.0
1781, 0.00999999999999801, 14.739999999999998, 12.078827857971191, 0.826, 0.0, 0.0
1782, 0.010000000000001563, 14.75, 12.082850456237793, 0.826, 0.0, 0.0
1783, 0.010000000000001563, 14.760000000000002, 12.086861610412598, 0.826, 0.0, 0.0
1784, 0.00999999999999801, 14.77, 12.090860366821289, 0.826, 0.0, 0.0
1785, 0.010000000000001563, 14.780000000000001, 12.0948486328125, 0.826, 0.0, 0.0
1786, 0.00999999999999801, 14.79, 12.098828315734863, 0.826, 0.0, 0.0
1787, 0.010000000000001563, 14.8, 12.102791786193848, 0.826, 0.0, 0.0
1788, 0.00999999999999801, 14.809999999999999, 12.106746673583984, 0.826, 0.0, 0.0
1789, 0.010000000000001563, 14.82, 12.110689163208008, 0.826, 0.0, 0.0
1790, 0.00999999999999801, 14.829999999999998, 12.114620208740234, 0.826, 0.0, 0.0
1791, 0.010000000000001563, 14.84, 12.118539810180664, 0.826, 0.0, 0.0
1792, 0.010000000000001563, 14.850000000000001, 12.122448921203613, 0.826, 0.0, 0.0
1793, 0.00999999999999801, 14.86, 12.126344680786133, 0.826, 0.0, 0.0
1794, 0.010000000000001563, 14.870000000000001, 12.130231857299805, 0.826, 0.0, 0.0
1795, 0.00999999999999801, 14.879999999999999, 12.134106636047363, 0.826, 0.0, 0.0
1796, 0.010000000000001563, 14.89, 12.137969970703125, 0.826, 0.0, 0.0
1797, 0.00999999999999801, 14.899999999999999, 12.141823768615723, 0.826, 0.0, 0.0
1798, 0.010000000000001563, 14.91, 12.145666122436523, 0.826, 0.0, 0.0
1799, 0.010000000000001563, 14.920000000000002, 12.149497032165527, 0.826, 0.0, 0.0
1800, 0.00999999999999801, 14.93, 12.153316497802734, 0.826, 0.0, 0.0
1801, 0.010000000000001563, 14.940000000000001, 12.157126426696777, 0.826, 0.0, 0.0
1802, 0.00999999999999801, 14.95, 12.16092586517334, 0.826, 0.0, 0.0
1803, 0.010000000000001563, 14.96, 12.164712905883789, 0.826, 0.0, 0.0
1804, 0.00999999999999801, 14.969999999999999, 12.168489456176758, 0.826, 0.0, 0.0
1805, 0.010000000000001563, 14.98, 12.172256469726562, 0.826, 0.0, 0.0
1806, 0.00999999999999801, 14.989999999999998, 12.176012992858887, 0.826, 0.0, 0.0
1807, 0.010000000000001563, 15.0, 12.179757118225098, 0.826, 0.0, 0.0
1808, 0.010000000000001563, 15.010000000000002, 12.183490753173828, 0.826, 0.0, 0.0
1809, 0.00999999999999801, 15.02, 12.187214851379395, 0.826, 0.0, 0.0
1810, 0.010000000000001563, 15.030000000000001, 12.19092845916748, 0.826, 0.0, 0.0
1811, 0.00999999999999801, 15.04, 12.19463062286377, 0.826, 0.0, 0.0
1812, 0.010000000000001563, 15.05, 12.198322296142578, 0.826, 0.0, 0.0
1813, 0.00999999999999801, 15.059999999999999, 12.202005386352539, 0.826, 0.0, 0.0
1814, 0.010000000000001563, 15.07, 12.205677032470703, 0.826, 0.0, 0.0
1815, 0.00999999999999801, 15.079999999999998, 12.209339141845703, 0.826, 0.0, 0.0
1816, 0.010000000000001563, 15.09, 12.21298885345459, 0.826, 0.0, 0.0
1817, 0.010000000000001563, 15.100000000000001, 12.216629028320312, 0.826, 0.0, 0.0
1818, 0.00999999999999801, 15.11, 12.220259666442871, 0.826, 0.0, 0.0
1819, 0.010000000000001563, 15.120000000000001, 12.223878860473633, 0.826, 0.0, 0.0
1820, 0.00999999999999801, 15.129999999999999, 12.227487564086914, 0.826, 0.0, 0.0
1821, 0.010000000000001563, 15.14, 12.231087684631348, 0.826, 0.0, 0.0
1822, 0.00999999999999801, 15.149999999999999, 12.234675407409668, 0.826, 0.0, 0.0
1823, 0.010000000000001563, 15.16, 12.23825454711914, 0.826, 0.0, 0.0
1824, 0.010000000000001563, 15.170000000000002, 12.241823196411133, 0.826, 0.0, 0.0
1825, 0.00999999999999801, 15.18, 12.245381355285645, 0.826, 0.0, 0.0
1826, 0.010000000000001563, 15.190000000000001, 12.248929023742676, 0.826, 0.0, 0.0
1827, 0.00999999999999801, 15.2, 12.25246810913086, 0.826, 0.0, 0.0
1828, 0.010000000000001563, 15.21, 12.255996704101562, 0.826, 0.0, 0.0
1829, 0.00999999999999801, 15.219999999999999, 12.259513854980469, 0.826, 0.0, 0.0
1830, 0.010000000000001563, 15.23, 12.263022422790527, 0.826, 0.0, 0.0
1831, 0.00999999999999801, 15.239999999999998, 12.266520500183105, 0.826, 0.0, 0.0
1832, 0.010000000000001563, 15.25, 12.270008087158203, 0.826, 0.0, 0.0
1833, 0.010000000000001563, 15.260000000000002, 12.273487091064453, 0.826, 0.0, 0.0
1834, 0.00999999999999801, 15.27, 12.276955604553223, 0.826, 0.0, 0.0
1835, 0.010000000000001563, 15.280000000000001, 12.280414581298828, 0.826, 0.0, 0.0
1836, 0.00999999999999801, 15.29, 12.283863067626953, 0.826, 0.0, 0.0
1837, 0.010000000000001563, 15.3, 12.28730297088623, 0.826, 0.0, 0.0
1838, 0.00999999999999801, 15.309999999999999, 12.290732383728027, 0.826, 0.0, 0.0
1839, 0.010000000000001563, 15.32, 12.29415225982666, 0.826, 0.0, 0.0
1840, 0.00999999999999801, 15.329999999999998, 12.297563552856445, 0.826, 0.0, 0.0
1841, 0.010000000000001563, 15.34, 12.30096435546875, 0.826, 0.0, 0.0
1842, 0.010000000000001563, 15.350000000000001, 12.304356575012207, 0.826, 0.0, 0.0
1843, 0.00999999999999801, 15.36, 12.30773639678955, 0.826, 0.0, 0.0
1844, 0.010000000000001563, 15.370000000000001, 12.311108589172363, 0.826, 0.0, 0.0
1845, 0.00999999999999801, 15.379999999999999, 12.314471244812012, 0.826, 0.0, 0.0
1846, 0.010000000000001563, 15.39, 12.317824363708496, 0.826, 0.0, 0.0
1847, 0.00999999999999801, 15.399999999999999, 12.321167945861816, 0.826, 0.0, 0.0
1848, 0.010000000000001563, 15.41, 12.324501991271973, 0.826, 0.0, 0.0
1849, 0.010000000000001563, 15.420000000000002, 12.327826499938965, 0.826, 0.0, 0.0
1850, 0.00999999999999801, 15.43, 12.331143379211426, 0.826, 0.0, 0.0
1851, 0.010000000000001563, 15.440000000000001, 12.334451675415039, 0.826, 0.0, 0.0
1852, 0.00999999999999801, 15.45, 12.337747573852539, 0.826, 0.0, 0.0
1853, 0.010000000000001563, 15.46, 12.341034889221191, 0.826, 0.0, 0.0
1854, 0.00999999999999801, 15.469999999999999, 12.34431266784668, 0.826, 0.0, 0.0
1855, 0.010000000000001563, 15.48, 12.34758186340332, 0.826, 0.0, 0.0
1856, 0.00999999999999801, 15.489999999999998, 12.350842475891113, 0.826, 0.0, 0.0
1857, 0.010000000000001563, 15.5, 12.354092597961426, 0.826, 0.0, 0.0
1858, 0.010000000000001563, 15.510000000000002, 12.35733413696289, 0.826, 0.0, 0.0
1859, 0.00999999999999801, 15.52, 12.360566139221191, 0.826, 0.0, 0.0
1860, 0.010000000000001563, 15.530000000000001, 12.363789558410645, 0.826, 0.0, 0.0
1861, 0.00999999999999801, 15.54, 12.367005348205566, 0.826, 0.0, 0.0
1862, 0.010000000000001563, 15.55, 12.370209693908691, 0.826, 0.0, 0.0
1863, 0.00999999999999801, 15.559999999999999, 12.373405456542969, 0.826, 0.0, 0.0
1864, 0.010000000000001563, 15.57, 12.376592636108398, 0.826, 0.0, 0.0
1865, 0.00999999999999801, 15.579999999999998, 12.37977123260498, 0.826, 0.0, 0.0
1866, 0.010000000000001563, 15.59, 12.382940292358398, 0.826, 0.0, 0.0
1867, 0.010000000000001563, 15.600000000000001, 12.386099815368652, 0.826, 0.0, 0.0
1868, 0.00999999999999801, 15.61, 12.389249801635742, 0.826, 0.0, 0.0
1869, 0.010000000000001563, 15.620000000000001, 12.3923921585083, 0.826, 0.0, 0.0
