step, rate, time, speed, throttle, brake, steer 
1623, 0.00999999999999801, 13.329999999999998, 14.535361289978027, 0.85, 0.0, 0.0
1624, 0.010000000000001563, 13.34, 14.537240028381348, 0.85, 0.0, 0.0
1625, 0.010000000000001563, 13.350000000000001, 14.53911304473877, 0.85, 0.0, 0.0
1626, 0.00999999999999801, 13.36, 14.540982246398926, 0.85, 0.0, 0.0
1627, 0.010000000000001563, 13.370000000000001, 14.542844772338867, 0.85, 0.0, 0.0
1628, 0.00999999999999801, 13.379999999999999, 14.544703483581543, 0.85, 0.0, 0.0
1629, 0.010000000000001563, 13.39, 14.546557426452637, 0.85, 0.0, 0.0
1630, 0.00999999999999801, 13.399999999999999, 14.548407554626465, 0.85, 0.0, 0.0
1631, 0.010000000000001563, 13.41, 14.550251960754395, 0.85, 0.0, 0.0
1632, 0.010000000000001563, 13.420000000000002, 14.552090644836426, 0.85, 0.0, 0.0
1633, 0.00999999999999801, 13.43, 14.553929328918457, 0.85, 0.0, 0.0
1634, 0.010000000000001563, 13.440000000000001, 14.555758476257324, 0.85, 0.0, 0.0
1635, 0.00999999999999801, 13.45, 14.557583808898926, 0.85, 0.0, 0.0
1636, 0.010000000000001563, 13.46, 14.559404373168945, 0.85, 0.0, 0.0
1637, 0.00999999999999801, 13.469999999999999, 14.561220169067383, 0.85, 0.0, 0.0
1638, 0.010000000000001563, 13.48, 14.563032150268555, 0.85, 0.0, 0.0
1639, 0.00999999999999801, 13.489999999999998, 14.564838409423828, 0.85, 0.0, 0.0
1640, 0.010000000000001563, 13.5, 14.56663990020752, 0.85, 0.0, 0.0
1641, 0.010000000000001563, 13.510000000000002, 14.568437576293945, 0.85, 0.0, 0.0
1642, 0.00999999999999801, 13.52, 14.570229530334473, 0.85, 0.0, 0.0
1643, 0.010000000000001563, 13.530000000000001, 14.57201862335205, 0.85, 0.0, 0.0
1644, 0.00999999999999801, 13.54, 14.57380199432373, 0.85, 0.0, 0.0
1645, 0.010000000000001563, 13.55, 14.575581550598145, 0.85, 0.0, 0.0
1646, 0.00999999999999801, 13.559999999999999, 14.577357292175293, 0.85, 0.0, 0.0
1647, 0.010000000000001563, 13.57, 14.579127311706543, 0.85, 0.0, 0.0
1648, 0.00999999999999801, 13.579999999999998, 14.580891609191895, 0.85, 0.0, 0.0
1649, 0.010000000000001563, 13.59, 14.58265209197998, 0.85, 0.0, 0.0
1650, 0.010000000000001563, 13.600000000000001, 14.5844087600708, 0.85, 0.0, 0.0
1651, 0.00999999999999801, 13.61, 14.586160659790039, 0.85, 0.0, 0.0
1652, 0.010000000000001563, 13.620000000000001, 14.587908744812012, 0.85, 0.0, 0.0
1653, 0.00999999999999801, 13.629999999999999, 14.589652061462402, 0.85, 0.0, 0.0
1654, 0.010000000000001563, 13.64, 14.591389656066895, 0.85, 0.0, 0.0
1655, 0.00999999999999801, 13.649999999999999, 14.593124389648438, 0.85, 0.0, 0.0
1656, 0.010000000000001563, 13.66, 14.594854354858398, 0.85, 0.0, 0.0
1657, 0.010000000000001563, 13.670000000000002, 14.596579551696777, 0.85, 0.0, 0.0
1658, 0.00999999999999801, 13.68, 14.598299980163574, 0.85, 0.0, 0.0
1659, 0.010000000000001563, 13.690000000000001, 14.600016593933105, 0.85, 0.0, 0.0
1660, 0.00999999999999801, 13.7, 14.601729393005371, 0.85, 0.0, 0.0
1661, 0.010000000000001563, 13.71, 14.603435516357422, 0.85, 0.0, 0.0
1662, 0.00999999999999801, 13.719999999999999, 14.605138778686523, 0.85, 0.0, 0.0
1663, 0.010000000000001563, 13.73, 14.60683822631836, 0.85, 0.0, 0.0
1664, 0.00999999999999801, 13.739999999999998, 14.60853099822998, 0.85, 0.0, 0.0
1665, 0.010000000000001563, 13.75, 14.610220909118652, 0.85, 0.0, 0.0
1666, 0.010000000000001563, 13.760000000000002, 14.611906051635742, 0.85, 0.0, 0.0
1667, 0.00999999999999801, 13.77, 14.613588333129883, 0.85, 0.0, 0.0
1668, 0.010000000000001563, 13.780000000000001, 14.615264892578125, 0.85, 0.0, 0.0
1669, 0.00999999999999801, 13.79, 14.616938591003418, 0.85, 0.0, 0.0
1670, 0.010000000000001563, 13.8, 14.618606567382812, 0.85, 0.0, 0.0
1671, 0.00999999999999801, 13.809999999999999, 14.620271682739258, 0.85, 0.0, 0.0
1672, 0.010000000000001563, 13.82, 14.621931076049805, 0.85, 0.0, 0.0
1673, 0.00999999999999801, 13.829999999999998, 14.62358570098877, 0.85, 0.0, 0.0
1674, 0.010000000000001563, 13.84, 14.625239372253418, 0.85, 0.0, 0.0
1675, 0.010000000000001563, 13.850000000000001, 14.626885414123535, 0.85, 0.0, 0.0
1676, 0.00999999999999801, 13.86, 14.628527641296387, 0.85, 0.0, 0.0
1677, 0.010000000000001563, 13.870000000000001, 14.630166053771973, 0.85, 0.0, 0.0
1678, 0.00999999999999801, 13.879999999999999, 14.631800651550293, 0.85, 0.0, 0.0
1679, 0.010000000000001563, 13.89, 14.633431434631348, 0.85, 0.0, 0.0
1680, 0.00999999999999801, 13.899999999999999, 14.63505744934082, 0.85, 0.0, 0.0
1681, 0.010000000000001563, 13.91, 14.636679649353027, 0.85, 0.0, 0.0
1682, 0.010000000000001563, 13.920000000000002, 14.638297080993652, 0.85, 0.0, 0.0
1683, 0.00999999999999801, 13.93, 14.639909744262695, 0.85, 0.0, 0.0
1684, 0.010000000000001563, 13.940000000000001, 14.64151668548584, 0.85, 0.0, 0.0
1685, 0.00999999999999801, 13.95, 14.643122673034668, 0.85, 0.0, 0.0
1686, 0.010000000000001563, 13.96, 14.644723892211914, 0.85, 0.0, 0.0
1687, 0.00999999999999801, 13.969999999999999, 14.646320343017578, 0.85, 0.0, 0.0
1688, 0.010000000000001563, 13.98, 14.64791202545166, 0.85, 0.0, 0.0
1689, 0.00999999999999801, 13.989999999999998, 14.649500846862793, 0.85, 0.0, 0.0
1690, 0.010000000000001563, 14.0, 14.651083946228027, 0.85, 0.0, 0.0
1691, 0.010000000000001563, 14.010000000000002, 14.652663230895996, 0.85, 0.0, 0.0
1692, 0.00999999999999801, 14.02, 14.6542387008667, 0.85, 0.0, 0.0
1693, 0.010000000000001563, 14.030000000000001, 14.655811309814453, 0.85, 0.0, 0.0
1694, 0.00999999999999801, 14.04, 14.657381057739258, 0.85, 0.0, 0.0
1695, 0.010000000000001563, 14.05, 14.65894603729248, 0.85, 0.0, 0.0
1696, 0.00999999999999801, 14.059999999999999, 14.660506248474121, 0.85, 0.0, 0.0
1697, 0.010000000000001563, 14.07, 14.662062644958496, 0.85, 0.0, 0.0
1698, 0.00999999999999801, 14.079999999999998, 14.663614273071289, 0.85, 0.0, 0.0
1699, 0.010000000000001563, 14.09, 14.665162086486816, 0.85, 0.0, 0.0
1700, 0.010000000000001563, 14.100000000000001, 14.666706085205078, 0.85, 0.0, 0.0
1701, 0.00999999999999801, 14.11, 14.668246269226074, 0.85, 0.0, 0.0
1702, 0.010000000000001563, 14.120000000000001, 14.669783592224121, 0.85, 0.0, 0.0
1703, 0.00999999999999801, 14.129999999999999, 14.671317100524902, 0.85, 0.0, 0.0
1704, 0.010000000000001563, 14.14, 14.672846794128418, 0.85, 0.0, 0.0
1705, 0.00999999999999801, 14.149999999999999, 14.674370765686035, 0.85, 0.0, 0.0
1706, 0.010000000000001563, 14.16, 14.675890922546387, 0.85, 0.0, 0.0
1707, 0.010000000000001563, 14.170000000000002, 14.677408218383789, 0.85, 0.0, 0.0
1708, 0.00999999999999801, 14.18, 14.67892074584961, 0.85, 0.0, 0.0
1709, 0.010000000000001563, 14.190000000000001, 14.680429458618164, 0.85, 0.0, 0.0
1710, 0.00999999999999801, 14.2, 14.681934356689453, 0.85, 0.0, 0.0
1711, 0.010000000000001563, 14.21, 14.683436393737793, 0.85, 0.0, 0.0
1712, 0.00999999999999801, 14.219999999999999, 14.68493366241455, 0.85, 0.0, 0.0
1713, 0.010000000000001563, 14.23, 14.68642807006836, 0.85, 0.0, 0.0
1714, 0.00999999999999801, 14.239999999999998, 14.687915802001953, 0.85, 0.0, 0.0
1715, 0.010000000000001563, 14.25, 14.689400672912598, 0.85, 0.0, 0.0
1716, 0.010000000000001563, 14.260000000000002, 14.69088077545166, 0.85, 0.0, 0.0
1717, 0.00999999999999801, 14.27, 14.692355155944824, 0.85, 0.0, 0.0
1718, 0.010000000000001563, 14.280000000000001, 14.693830490112305, 0.85, 0.0, 0.0
1719, 0.00999999999999801, 14.29, 14.695301055908203, 0.85, 0.0, 0.0
1720, 0.010000000000001563, 14.3, 14.696772575378418, 0.85, 0.0, 0.0
1721, 0.00999999999999801, 14.309999999999999, 14.698235511779785, 0.85, 0.0, 0.0
1722, 0.010000000000001563, 14.32, 14.699694633483887, 0.85, 0.0, 0.0
1723, 0.00999999999999801, 14.329999999999998, 14.70114803314209, 0.85, 0.0, 0.0
1724, 0.010000000000001563, 14.34, 14.702598571777344, 0.85, 0.0, 0.0
1725, 0.010000000000001563, 14.350000000000001, 14.704046249389648, 0.85, 0.0, 0.0
1726, 0.00999999999999801, 14.36, 14.705490112304688, 0.85, 0.0, 0.0
1727, 0.010000000000001563, 14.370000000000001, 14.706931114196777, 0.85, 0.0, 0.0
1728, 0.00999999999999801, 14.379999999999999, 14.708367347717285, 0.85, 0.0, 0.0
1729, 0.010000000000001563, 14.39, 14.709800720214844, 0.85, 0.0, 0.0
1730, 0.00999999999999801, 14.399999999999999, 14.711230278015137, 0.85, 0.0, 0.0
1731, 0.010000000000001563, 14.41, 14.712656021118164, 0.85, 0.0, 0.0
1732, 0.010000000000001563, 14.420000000000002, 14.71407699584961, 0.85, 0.0, 0.0
1733, 0.00999999999999801, 14.43, 14.715495109558105, 0.85, 0.0, 0.0
1734, 0.010000000000001563, 14.440000000000001, 14.71690845489502, 0.85, 0.0, 0.0
1735, 0.00999999999999801, 14.45, 14.7183198928833, 0.85, 0.0, 0.0
1736, 0.010000000000001563, 14.46, 14.719727516174316, 0.85, 0.0, 0.0
1737, 0.00999999999999801, 14.469999999999999, 14.721131324768066, 0.85, 0.0, 0.0
1738, 0.010000000000001563, 14.48, 14.72253131866455, 0.85, 0.0, 0.0
1739, 0.00999999999999801, 14.489999999999998, 14.723929405212402, 0.85, 0.0, 0.0
1740, 0.010000000000001563, 14.5, 14.725321769714355, 0.85, 0.0, 0.0
1741, 0.010000000000001563, 14.510000000000002, 14.72670841217041, 0.85, 0.0, 0.0
1742, 0.00999999999999801, 14.52, 14.728094100952148, 0.85, 0.0, 0.0
1743, 0.010000000000001563, 14.530000000000001, 14.729475975036621, 0.85, 0.0, 0.0
1744, 0.00999999999999801, 14.54, 14.730854034423828, 0.85, 0.0, 0.0
1745, 0.010000000000001563, 14.55, 14.73222827911377, 0.85, 0.0, 0.0
1746, 0.00999999999999801, 14.559999999999999, 14.733601570129395, 0.85, 0.0, 0.0
1747, 0.010000000000001563, 14.57, 14.734970092773438, 0.85, 0.0, 0.0
1748, 0.00999999999999801, 14.579999999999998, 14.736333847045898, 0.85, 0.0, 0.0
1749, 0.010000000000001563, 14.59, 14.73769474029541, 0.85, 0.0, 0.0
1750, 0.010000000000001563, 14.600000000000001, 14.739052772521973, 0.85, 0.0, 0.0
1751, 0.00999999999999801, 14.61, 14.740405082702637, 0.85, 0.0, 0.0
1752, 0.010000000000001563, 14.620000000000001, 14.741755485534668, 0.85, 0.0, 0.0
1753, 0.00999999999999801, 14.629999999999999, 14.743101119995117, 0.85, 0.0, 0.0
1754, 0.010000000000001563, 14.64, 14.74444580078125, 0.85, 0.0, 0.0
1755, 0.00999999999999801, 14.649999999999999, 14.7457857131958, 0.85, 0.0, 0.0
1756, 0.010000000000001563, 14.66, 14.747122764587402, 0.85, 0.0, 0.0
1757, 0.010000000000001563, 14.670000000000002, 14.748455047607422, 0.85, 0.0, 0.0
1758, 0.00999999999999801, 14.68, 14.749786376953125, 0.85, 0.0, 0.0
1759, 0.010000000000001563, 14.690000000000001, 14.75111198425293, 0.85, 0.0, 0.0
1760, 0.00999999999999801, 14.7, 14.752434730529785, 0.85, 0.0, 0.0
1761, 0.010000000000001563, 14.71, 14.753753662109375, 0.85, 0.0, 0.0
1762, 0.00999999999999801, 14.719999999999999, 14.7550687789917, 0.85, 0.0, 0.0
1763, 0.010000000000001563, 14.73, 14.756381034851074, 0.85, 0.0, 0.0
1764, 0.00999999999999801, 14.739999999999998, 14.757691383361816, 0.85, 0.0, 0.0
1765, 0.010000000000001563, 14.75, 14.758997917175293, 0.85, 0.0, 0.0
1766, 0.010000000000001563, 14.760000000000002, 14.760297775268555, 0.85, 0.0, 0.0
1767, 0.00999999999999801, 14.77, 14.7615966796875, 0.85, 0.0, 0.0
1768, 0.010000000000001563, 14.780000000000001, 14.76289176940918, 0.85, 0.0, 0.0
1769, 0.00999999999999801, 14.79, 14.76418399810791, 0.85, 0.0, 0.0
1770, 0.010000000000001563, 14.8, 14.765475273132324, 0.85, 0.0, 0.0
1771, 0.00999999999999801, 14.809999999999999, 14.766762733459473, 0.85, 0.0, 0.0
1772, 0.010000000000001563, 14.82, 14.768044471740723, 0.85, 0.0, 0.0
1773, 0.00999999999999801, 14.829999999999998, 14.769323348999023, 0.85, 0.0, 0.0
1774, 0.010000000000001563, 14.84, 14.770599365234375, 0.85, 0.0, 0.0
1775, 0.010000000000001563, 14.850000000000001, 14.771872520446777, 0.85, 0.0, 0.0
1776, 0.00999999999999801, 14.86, 14.773140907287598, 0.85, 0.0, 0.0
1777, 0.010000000000001563, 14.870000000000001, 14.774406433105469, 0.85, 0.0, 0.0
1778, 0.00999999999999801, 14.879999999999999, 14.775665283203125, 0.85, 0.0, 0.0
1779, 0.010000000000001563, 14.89, 14.776927947998047, 0.85, 0.0, 0.0
1780, 0.00999999999999801, 14.899999999999999, 14.77818489074707, 0.85, 0.0, 0.0
1781, 0.010000000000001563, 14.91, 14.779437065124512, 0.85, 0.0, 0.0
1782, 0.010000000000001563, 14.920000000000002, 14.780685424804688, 0.85, 0.0, 0.0
1783, 0.00999999999999801, 14.93, 14.78193187713623, 0.85, 0.0, 0.0
1784, 0.010000000000001563, 14.940000000000001, 14.783177375793457, 0.85, 0.0, 0.0
1785, 0.00999999999999801, 14.95, 14.784417152404785, 0.85, 0.0, 0.0
1786, 0.010000000000001563, 14.96, 14.785654067993164, 0.85, 0.0, 0.0
1787, 0.00999999999999801, 14.969999999999999, 14.786887168884277, 0.85, 0.0, 0.0
1788, 0.010000000000001563, 14.98, 14.788117408752441, 0.85, 0.0, 0.0
1789, 0.00999999999999801, 14.989999999999998, 14.789345741271973, 0.85, 0.0, 0.0
1790, 0.010000000000001563, 15.0, 14.790569305419922, 0.85, 0.0, 0.0
1791, 0.010000000000001563, 15.010000000000002, 14.791790008544922, 0.85, 0.0, 0.0
1792, 0.00999999999999801, 15.02, 14.793007850646973, 0.85, 0.0, 0.0
1793, 0.010000000000001563, 15.030000000000001, 14.794221878051758, 0.85, 0.0, 0.0
1794, 0.00999999999999801, 15.04, 14.79543399810791, 0.85, 0.0, 0.0
1795, 0.010000000000001563, 15.05, 14.796642303466797, 0.85, 0.0, 0.0
1796, 0.00999999999999801, 15.059999999999999, 14.797847747802734, 0.85, 0.0, 0.0
1797, 0.010000000000001563, 15.07, 14.799051284790039, 0.85, 0.0, 0.0
1798, 0.00999999999999801, 15.079999999999998, 14.800250053405762, 0.85, 0.0, 0.0
1799, 0.010000000000001563, 15.09, 14.801445960998535, 0.85, 0.0, 0.0
1800, 0.010000000000001563, 15.100000000000001, 14.802639961242676, 0.85, 0.0, 0.0
1801, 0.00999999999999801, 15.11, 14.80383014678955, 0.85, 0.0, 0.0
1802, 0.010000000000001563, 15.120000000000001, 14.805015563964844, 0.85, 0.0, 0.0
1803, 0.00999999999999801, 15.129999999999999, 14.80620002746582, 0.85, 0.0, 0.0
1804, 0.010000000000001563, 15.14, 14.807379722595215, 0.85, 0.0, 0.0
1805, 0.00999999999999801, 15.149999999999999, 14.808558464050293, 0.85, 0.0, 0.0
1806, 0.010000000000001563, 15.16, 14.809732437133789, 0.85, 0.0, 0.0
1807, 0.010000000000001563, 15.170000000000002, 14.81090259552002, 0.85, 0.0, 0.0
1808, 0.00999999999999801, 15.18, 14.812070846557617, 0.85, 0.0, 0.0
1809, 0.010000000000001563, 15.190000000000001, 14.813237190246582, 0.85, 0.0, 0.0
1810, 0.00999999999999801, 15.2, 14.814400672912598, 0.85, 0.0, 0.0
1811, 0.010000000000001563, 15.21, 14.815561294555664, 0.85, 0.0, 0.0
1812, 0.00999999999999801, 15.219999999999999, 14.816718101501465, 0.85, 0.0, 0.0
1813, 0.010000000000001563, 15.23, 14.817872047424316, 0.85, 0.0, 0.0
1814, 0.00999999999999801, 15.239999999999998, 14.819023132324219, 0.85, 0.0, 0.0
1815, 0.010000000000001563, 15.25, 14.820170402526855, 0.85, 0.0, 0.0
1816, 0.010000000000001563, 15.260000000000002, 14.82131576538086, 0.85, 0.0, 0.0
1817, 0.00999999999999801, 15.27, 14.822457313537598, 0.85, 0.0, 0.0
1818, 0.010000000000001563, 15.280000000000001, 14.823596000671387, 0.85, 0.0, 0.0
1819, 0.00999999999999801, 15.29, 14.82473087310791, 0.85, 0.0, 0.0
1820, 0.010000000000001563, 15.3, 14.8258638381958, 0.85, 0.0, 0.0
1821, 0.00999999999999801, 15.309999999999999, 14.826993942260742, 0.85, 0.0, 0.0
1822, 0.010000000000001563, 15.32, 14.82812213897705, 0.85, 0.0, 0.0
1823, 0.00999999999999801, 15.329999999999998, 14.82924747467041, 0.85, 0.0, 0.0
1824, 0.010000000000001563, 15.34, 14.83036994934082, 0.85, 0.0, 0.0
1825, 0.010000000000001563, 15.350000000000001, 14.831487655639648, 0.85, 0.0, 0.0
1826, 0.00999999999999801, 15.36, 14.83260440826416, 0.85, 0.0, 0.0
1827, 0.010000000000001563, 15.370000000000001, 14.83371639251709, 0.85, 0.0, 0.0
1828, 0.00999999999999801, 15.379999999999999, 14.834826469421387, 0.85, 0.0, 0.0
1829, 0.010000000000001563, 15.39, 14.835932731628418, 0.85, 0.0, 0.0
1830, 0.00999999999999801, 15.399999999999999, 14.8370361328125, 0.85, 0.0, 0.0
1831, 0.010000000000001563, 15.41, 14.838136672973633, 0.85, 0.0, 0.0
1832, 0.010000000000001563, 15.420000000000002, 14.839235305786133, 0.85, 0.0, 0.0
1833, 0.00999999999999801, 15.43, 14.84033203125, 0.85, 0.0, 0.0
1834, 0.010000000000001563, 15.440000000000001, 14.841425895690918, 0.85, 0.0, 0.0
1835, 0.00999999999999801, 15.45, 14.842516899108887, 0.85, 0.0, 0.0
1836, 0.010000000000001563, 15.46, 14.84360408782959, 0.85, 0.0, 0.0
1837, 0.00999999999999801, 15.469999999999999, 14.844688415527344, 0.85, 0.0, 0.0
1838, 0.010000000000001563, 15.48, 14.845769882202148, 0.85, 0.0, 0.0
1839, 0.00999999999999801, 15.489999999999998, 14.846847534179688, 0.85, 0.0, 0.0
1840, 0.010000000000001563, 15.5, 14.847923278808594, 0.85, 0.0, 0.0
1841, 0.010000000000001563, 15.510000000000002, 14.848997116088867, 0.85, 0.0, 0.0
1842, 0.00999999999999801, 15.52, 14.850068092346191, 0.85, 0.0, 0.0
1843, 0.010000000000001563, 15.530000000000001, 14.851136207580566, 0.85, 0.0, 0.0
1844, 0.00999999999999801, 15.54, 14.852201461791992, 0.85, 0.0, 0.0
1845, 0.010000000000001563, 15.55, 14.853264808654785, 0.85, 0.0, 0.0
1846, 0.00999999999999801, 15.559999999999999, 14.854324340820312, 0.85, 0.0, 0.0
1847, 0.010000000000001563, 15.57, 14.855381965637207, 0.85, 0.0, 0.0
1848, 0.00999999999999801, 15.579999999999998, 14.856436729431152, 0.85, 0.0, 0.0
1849, 0.010000000000001563, 15.59, 14.857487678527832, 0.85, 0.0, 0.0
1850, 0.010000000000001563, 15.600000000000001, 14.858534812927246, 0.85, 0.0, 0.0
1851, 0.00999999999999801, 15.61, 14.859580039978027, 0.85, 0.0, 0.0
1852, 0.010000000000001563, 15.620000000000001, 14.86062240600586, 0.85, 0.0, 0.0
1853, 0.00999999999999801, 15.629999999999999, 14.861661911010742, 0.85, 0.0, 0.0
1854, 0.010000000000001563, 15.64, 14.862699508666992, 0.85, 0.0, 0.0
1855, 0.00999999999999801, 15.649999999999999, 14.86373519897461, 0.85, 0.0, 0.0
1856, 0.010000000000001563, 15.66, 14.864768028259277, 0.85, 0.0, 0.0
1857, 0.010000000000001563, 15.670000000000002, 14.865798950195312, 0.85, 0.0, 0.0
1858, 0.00999999999999801, 15.68, 14.866827011108398, 0.85, 0.0, 0.0
1859, 0.010000000000001563, 15.690000000000001, 14.867852210998535, 0.85, 0.0, 0.0
1860, 0.00999999999999801, 15.7, 14.868875503540039, 0.85, 0.0, 0.0
1861, 0.010000000000001563, 15.71, 14.869895935058594, 0.85, 0.0, 0.0
1862, 0.00999999999999801, 15.719999999999999, 14.870911598205566, 0.85, 0.0, 0.0
1863, 0.010000000000001563, 15.73, 14.87192440032959, 0.85, 0.0, 0.0
1864, 0.00999999999999801, 15.739999999999998, 14.87293529510498, 0.85, 0.0, 0.0
1865, 0.010000000000001563, 15.75, 14.873943328857422, 0.85, 0.0, 0.0
1866, 0.010000000000001563, 15.760000000000002, 14.87494945526123, 0.85, 0.0, 0.0
1867, 0.00999999999999801, 15.77, 14.87595272064209, 0.85, 0.0, 0.0
1868, 0.010000000000001563, 15.780000000000001, 14.876954078674316, 0.85, 0.0, 0.0
1869, 0.00999999999999801, 15.79, 14.877952575683594, 0.85, 0.0, 0.0
1870, 0.010000000000001563, 15.8, 14.878948211669922, 0.85, 0.0, 0.0
1871, 0.00999999999999801, 15.809999999999999, 14.879941940307617, 0.85, 0.0, 0.0
1872, 0.010000000000001563, 15.82, 14.880934715270996, 0.85, 0.0, 0.0
1873, 0.00999999999999801, 15.829999999999998, 14.88192367553711, 0.85, 0.0, 0.0
1874, 0.010000000000001563, 15.84, 14.882909774780273, 0.85, 0.0, 0.0
1875, 0.010000000000001563, 15.850000000000001, 14.883892059326172, 0.85, 0.0, 0.0
1876, 0.00999999999999801, 15.86, 14.884872436523438, 0.85, 0.0, 0.0
1877, 0.010000000000001563, 15.870000000000001, 14.88585090637207, 0.85, 0.0, 0.0
1878, 0.00999999999999801, 15.879999999999999, 14.886825561523438, 0.85, 0.0, 0.0
1879, 0.010000000000001563, 15.89, 14.887798309326172, 0.85, 0.0, 0.0
1880, 0.00999999999999801, 15.899999999999999, 14.888769149780273, 0.85, 0.0, 0.0
1881, 0.010000000000001563, 15.91, 14.889737129211426, 0.85, 0.0, 0.0
1882, 0.010000000000001563, 15.920000000000002, 14.890703201293945, 0.85, 0.0, 0.0
1883, 0.00999999999999801, 15.93, 14.8916654586792, 0.85, 0.0, 0.0
1884, 0.010000000000001563, 15.940000000000001, 14.892626762390137, 0.85, 0.0, 0.0
1885, 0.00999999999999801, 15.95, 14.893586158752441, 0.85, 0.0, 0.0
1886, 0.010000000000001563, 15.96, 14.894542694091797, 0.85, 0.0, 0.0
1887, 0.00999999999999801, 15.969999999999999, 14.895496368408203, 0.85, 0.0, 0.0
1888, 0.010000000000001563, 15.98, 14.89644718170166, 0.85, 0.0, 0.0
1889, 0.00999999999999801, 15.989999999999998, 14.897395133972168, 0.85, 0.0, 0.0
1890, 0.010000000000001563, 16.0, 14.89833927154541, 0.85, 0.0, 0.0
1891, 0.010000000000001563, 16.01, 14.89928150177002, 0.85, 0.0, 0.0
1892, 0.00999999999999801, 16.02, 14.900222778320312, 0.85, 0.0, 0.0
1893, 0.010000000000001563, 16.03, 14.901162147521973, 0.85, 0.0, 0.0
1894, 0.00999999999999801, 16.04, 14.902097702026367, 0.85, 0.0, 0.0
1895, 0.010000000000001563, 16.05, 14.903032302856445, 0.85, 0.0, 0.0
1896, 0.00999999999999801, 16.06, 14.903963088989258, 0.85, 0.0, 0.0
1897, 0.010000000000001563, 16.07, 14.904891967773438, 0.85, 0.0, 0.0
1898, 0.00999999999999801, 16.08, 14.9058198928833, 0.85, 0.0, 0.0
1899, 0.010000000000001563, 16.09, 14.906744956970215, 0.85, 0.0, 0.0
1900, 0.010000000000001563, 16.1, 14.90766716003418, 0.85, 0.0, 0.0
1901, 0.00999999999999801, 16.11, 14.908584594726562, 0.85, 0.0, 0.0
1902, 0.010000000000001563, 16.12, 14.909500122070312, 0.85, 0.0, 0.0
1903, 0.00999999999999801, 16.13, 14.910414695739746, 0.85, 0.0, 0.0
1904, 0.010000000000001563, 16.14, 14.911327362060547, 0.85, 0.0, 0.0
1905, 0.00999999999999801, 16.15, 14.912237167358398, 0.85, 0.0, 0.0
1906, 0.010000000000001563, 16.16, 14.9131441116333, 0.85, 0.0, 0.0
1907, 0.010000000000001563, 16.17, 14.91404914855957, 0.85, 0.0, 0.0
1908, 0.00999999999999801, 16.18, 14.914952278137207, 0.85, 0.0, 0.0
1909, 0.010000000000001563, 16.19, 14.915852546691895, 0.85, 0.0, 0.0
1910, 0.00999999999999801, 16.2, 14.91675090789795, 0.85, 0.0, 0.0
1911, 0.010000000000001563, 16.21, 14.917647361755371, 0.85, 0.0, 0.0
1912, 0.00999999999999801, 16.22, 14.91854190826416, 0.85, 0.0, 0.0
1913, 0.010000000000001563, 16.23, 14.91943359375, 0.85, 0.0, 0.0
1914, 0.00999999999999801, 16.24, 14.920321464538574, 0.85, 0.0, 0.0
1915, 0.010000000000001563, 16.25, 14.921209335327148, 0.85, 0.0, 0.0
1916, 0.010000000000001563, 16.26, 14.922093391418457, 0.85, 0.0, 0.0
1917, 0.00999999999999801, 16.27, 14.922974586486816, 0.85, 0.0, 0.0
1918, 0.010000000000001563, 16.28, 14.923853874206543, 0.85, 0.0, 0.0
1919, 0.00999999999999801, 16.29, 14.924732208251953, 0.85, 0.0, 0.0
1920, 0.010000000000001563, 16.3, 14.925607681274414, 0.85, 0.0, 0.0
1921, 0.00999999999999801, 16.31, 14.926480293273926, 0.85, 0.0, 0.0
1922, 0.010000000000001563, 16.32, 14.927350997924805, 0.85, 0.0, 0.0
1923, 0.00999999999999801, 16.33, 14.92821979522705, 0.85, 0.0, 0.0
1924, 0.010000000000001563, 16.34, 14.929086685180664, 0.85, 0.0, 0.0
1925, 0.010000000000001563, 16.35, 14.929950714111328, 0.85, 0.0, 0.0
1926, 0.00999999999999801, 16.36, 14.930813789367676, 0.85, 0.0, 0.0
1927, 0.010000000000001563, 16.37, 14.931673049926758, 0.85, 0.0, 0.0
1928, 0.00999999999999801, 16.38, 14.932530403137207, 0.85, 0.0, 0.0
1929, 0.010000000000001563, 16.39, 14.933385848999023, 0.85, 0.0, 0.0
1930, 0.00999999999999801, 16.4, 14.934239387512207, 0.85, 0.0, 0.0
1931, 0.010000000000001563, 16.41, 14.935089111328125, 0.85, 0.0, 0.0
1932, 0.010000000000001563, 16.42, 14.93593692779541, 0.85, 0.0, 0.0
1933, 0.00999999999999801, 16.43, 14.936782836914062, 0.85, 0.0, 0.0
1934, 0.010000000000001563, 16.44, 14.937626838684082, 0.85, 0.0, 0.0
1935, 0.00999999999999801, 16.45, 14.938469886779785, 0.85, 0.0, 0.0
1936, 0.010000000000001563, 16.46, 14.939310073852539, 0.85, 0.0, 0.0
1937, 0.00999999999999801, 16.47, 14.940147399902344, 0.85, 0.0, 0.0
1938, 0.010000000000001563, 16.48, 14.940983772277832, 0.85, 0.0, 0.0
1939, 0.00999999999999801, 16.49, 14.941817283630371, 0.85, 0.0, 0.0
1940, 0.010000000000001563, 16.5, 14.942649841308594, 0.85, 0.0, 0.0
1941, 0.010000000000001563, 16.51, 14.943479537963867, 0.85, 0.0, 0.0
1942, 0.00999999999999801, 16.52, 14.944306373596191, 0.85, 0.0, 0.0
