step, rate, time, speed, throttle, brake, steer
937, 0.009999999999999787, 6.33, 11.231860160827637, 0.81, 0.0, 0.0
938, 0.009999999999999787, 6.34, 11.236265182495117, 0.81, 0.0, 0.0
939, 0.009999999999999787, 6.35, 11.240653038024902, 0.81, 0.0, 0.0
940, 0.009999999999999787, 6.359999999999999, 11.245025634765625, 0.81, 0.0, 0.0
941, 0.009999999999999787, 6.369999999999999, 11.249378204345703, 0.81, 0.0, 0.0
942, 0.010000000000001563, 6.380000000000001, 11.25371265411377, 0.81, 0.0, 0.0
943, 0.009999999999999787, 6.390000000000001, 11.25802993774414, 0.81, 0.0, 0.0
944, 0.009999999999999787, 6.4, 11.2623291015625, 0.81, 0.0, 0.0
945, 0.009999999999999787, 6.41, 11.26661205291748, 0.81, 0.0, 0.0
946, 0.009999999999999787, 6.42, 11.270877838134766, 0.81, 0.0, 0.0
947, 0.009999999999999787, 6.43, 11.275125503540039, 0.81, 0.0, 0.0
948, 0.009999999999999787, 6.4399999999999995, 11.279356002807617, 0.81, 0.0, 0.0
949, 0.009999999999999787, 6.449999999999999, 11.283570289611816, 0.81, 0.0, 0.0
950, 0.010000000000001563, 6.460000000000001, 11.28776741027832, 0.81, 0.0, 0.0
951, 0.009999999999999787, 6.470000000000001, 11.291946411132812, 0.81, 0.0, 0.0
952, 0.009999999999999787, 6.48, 11.296109199523926, 0.81, 0.0, 0.0
953, 0.009999999999999787, 6.49, 11.30025577545166, 0.81, 0.0, 0.0
954, 0.009999999999999787, 6.5, 11.304386138916016, 0.81, 0.0, 0.0
955, 0.009999999999999787, 6.51, 11.30849838256836, 0.81, 0.0, 0.0
956, 0.009999999999999787, 6.52, 11.31259536743164, 0.81, 0.0, 0.0
957, 0.009999999999999787, 6.529999999999999, 11.316676139831543, 0.81, 0.0, 0.0
958, 0.009999999999999787, 6.539999999999999, 11.32073974609375, 0.81, 0.0, 0.0
959, 0.010000000000001563, 6.550000000000001, 11.324788093566895, 0.81, 0.0, 0.0
960, 0.009999999999999787, 6.5600000000000005, 11.328819274902344, 0.81, 0.0, 0.0
961, 0.009999999999999787, 6.57, 11.332833290100098, 0.81, 0.0, 0.0
962, 0.009999999999999787, 6.58, 11.336832046508789, 0.81, 0.0, 0.0
963, 0.009999999999999787, 6.59, 11.340813636779785, 0.81, 0.0, 0.0
964, 0.009999999999999787, 6.6, 11.344779014587402, 0.81, 0.0, 0.0
965, 0.009999999999999787, 6.609999999999999, 11.348729133605957, 0.81, 0.0, 0.0
966, 0.009999999999999787, 6.619999999999999, 11.352664947509766, 0.81, 0.0, 0.0
967, 0.010000000000001563, 6.630000000000001, 11.356581687927246, 0.81, 0.0, 0.0
968, 0.009999999999999787, 6.640000000000001, 11.36048412322998, 0.81, 0.0, 0.0
969, 0.009999999999999787, 6.65, 11.364371299743652, 0.81, 0.0, 0.0
970, 0.009999999999999787, 6.66, 11.368242263793945, 0.81, 0.0, 0.0
971, 0.009999999999999787, 6.67, 11.372097969055176, 0.81, 0.0, 0.0
972, 0.009999999999999787, 6.68, 11.375937461853027, 0.81, 0.0, 0.0
973, 0.009999999999999787, 6.6899999999999995, 11.379761695861816, 0.81, 0.0, 0.0
974, 0.009999999999999787, 6.699999999999999, 11.383570671081543, 0.81, 0.0, 0.0
975, 0.010000000000001563, 6.710000000000001, 11.387364387512207, 0.81, 0.0, 0.0
976, 0.009999999999999787, 6.720000000000001, 11.391141891479492, 0.81, 0.0, 0.0
977, 0.009999999999999787, 6.73, 11.394906044006348, 0.81, 0.0, 0.0
978, 0.009999999999999787, 6.74, 11.398653030395508, 0.81, 0.0, 0.0
979, 0.009999999999999787, 6.75, 11.402386665344238, 0.81, 0.0, 0.0
980, 0.009999999999999787, 6.76, 11.40610408782959, 0.81, 0.0, 0.0
981, 0.009999999999999787, 6.77, 11.409809112548828, 0.81, 0.0, 0.0
982, 0.009999999999999787, 6.779999999999999, 11.413496971130371, 0.81, 0.0, 0.0
983, 0.009999999999999787, 6.789999999999999, 11.417168617248535, 0.81, 0.0, 0.0
984, 0.010000000000001563, 6.800000000000001, 11.420825958251953, 0.81, 0.0, 0.0
985, 0.009999999999999787, 6.8100000000000005, 11.424469947814941, 0.81, 0.0, 0.0
986, 0.009999999999999787, 6.82, 11.42809772491455, 0.81, 0.0, 0.0
987, 0.009999999999999787, 6.83, 11.43171215057373, 0.81, 0.0, 0.0
988, 0.009999999999999787, 6.84, 11.435311317443848, 0.81, 0.0, 0.0
989, 0.009999999999999787, 6.85, 11.438897132873535, 0.81, 0.0, 0.0
990, 0.009999999999999787, 6.859999999999999, 11.442466735839844, 0.81, 0.0, 0.0
991, 0.009999999999999787, 6.869999999999999, 11.446022987365723, 0.81, 0.0, 0.0
992, 0.010000000000001563, 6.880000000000001, 11.449563980102539, 0.81, 0.0, 0.0
993, 0.009999999999999787, 6.890000000000001, 11.453091621398926, 0.81, 0.0, 0.0
994, 0.009999999999999787, 6.9, 11.456604957580566, 0.81, 0.0, 0.0
995, 0.009999999999999787, 6.91, 11.460103034973145, 0.81, 0.0, 0.0
996, 0.009999999999999787, 6.92, 11.46358871459961, 0.81, 0.0, 0.0
997, 0.009999999999999787, 6.93, 11.467060089111328, 0.81, 0.0, 0.0
998, 0.009999999999999787, 6.9399999999999995, 11.4705171585083, 0.81, 0.0, 0.0
999, 0.009999999999999787, 6.949999999999999, 11.473959922790527, 0.81, 0.0, 0.0
1000, 0.010000000000001563, 6.960000000000001, 11.477388381958008, 0.81, 0.0, 0.0
1001, 0.009999999999999787, 6.970000000000001, 11.480802536010742, 0.81, 0.0, 0.0
1002, 0.009999999999999787, 6.98, 11.484204292297363, 0.81, 0.0, 0.0
1003, 0.009999999999999787, 6.99, 11.487591743469238, 0.81, 0.0, 0.0
1004, 0.009999999999999787, 7.0, 11.49096393585205, 0.81, 0.0, 0.0
1005, 0.009999999999999787, 7.01, 11.49432373046875, 0.81, 0.0, 0.0
1006, 0.009999999999999787, 7.02, 11.497672080993652, 0.81, 0.0, 0.0
1007, 0.009999999999999787, 7.029999999999999, 11.501005172729492, 0.81, 0.0, 0.0
1008, 0.009999999999999787, 7.039999999999999, 11.504324913024902, 0.81, 0.0, 0.0
1009, 0.010000000000001563, 7.050000000000001, 11.507630348205566, 0.81, 0.0, 0.0
1010, 0.009999999999999787, 7.0600000000000005, 11.5109224319458, 0.81, 0.0, 0.0
1011, 0.009999999999999787, 7.07, 11.514203071594238, 0.81, 0.0, 0.0
1012, 0.009999999999999787, 7.08, 11.517468452453613, 0.81, 0.0, 0.0
1013, 0.009999999999999787, 7.09, 11.520721435546875, 0.81, 0.0, 0.0
1014, 0.009999999999999787, 7.1, 11.523962020874023, 0.81, 0.0, 0.0
1015, 0.009999999999999787, 7.109999999999999, 11.52718734741211, 0.81, 0.0, 0.0
1016, 0.009999999999999787, 7.119999999999999, 11.530401229858398, 0.81, 0.0, 0.0
1017, 0.010000000000001563, 7.130000000000001, 11.533601760864258, 0.81, 0.0, 0.0
1018, 0.009999999999999787, 7.140000000000001, 11.53679084777832, 0.81, 0.0, 0.0
1019, 0.009999999999999787, 7.15, 11.539966583251953, 0.81, 0.0, 0.0
1020, 0.009999999999999787, 7.16, 11.54312801361084, 0.81, 0.0, 0.0
1021, 0.009999999999999787, 7.17, 11.54627799987793, 0.81, 0.0, 0.0
1022, 0.009999999999999787, 7.18, 11.549413681030273, 0.81, 0.0, 0.0
1023, 0.009999999999999787, 7.1899999999999995, 11.55253791809082, 0.81, 0.0, 0.0
1024, 0.009999999999999787, 7.199999999999999, 11.555648803710938, 0.81, 0.0, 0.0
1025, 0.010000000000001563, 7.210000000000001, 11.558747291564941, 0.81, 0.0, 0.0
1026, 0.009999999999999787, 7.220000000000001, 11.561834335327148, 0.81, 0.0, 0.0
1027, 0.009999999999999787, 7.23, 11.564908027648926, 0.81, 0.0, 0.0
1028, 0.009999999999999787, 7.24, 11.56796932220459, 0.81, 0.0, 0.0
1029, 0.009999999999999787, 7.25, 11.571019172668457, 0.81, 0.0, 0.0
1030, 0.009999999999999787, 7.26, 11.574055671691895, 0.81, 0.0, 0.0
1031, 0.009999999999999787, 7.27, 11.577079772949219, 0.81, 0.0, 0.0
1032, 0.009999999999999787, 7.279999999999999, 11.58009147644043, 0.81, 0.0, 0.0
1033, 0.009999999999999787, 7.289999999999999, 11.583091735839844, 0.81, 0.0, 0.0
1034, 0.010000000000001563, 7.300000000000001, 11.586079597473145, 0.81, 0.0, 0.0
1035, 0.009999999999999787, 7.3100000000000005, 11.589056015014648, 0.81, 0.0, 0.0
1036, 0.009999999999999787, 7.32, 11.592019081115723, 0.81, 0.0, 0.0
1037, 0.009999999999999787, 7.33, 11.594972610473633, 0.81, 0.0, 0.0
1038, 0.009999999999999787, 7.34, 11.597912788391113, 0.81, 0.0, 0.0
1039, 0.009999999999999787, 7.35, 11.600839614868164, 0.81, 0.0, 0.0
1040, 0.009999999999999787, 7.359999999999999, 11.603755950927734, 0.81, 0.0, 0.0
1041, 0.009999999999999787, 7.369999999999999, 11.606660842895508, 0.81, 0.0, 0.0
1042, 0.010000000000001563, 7.380000000000001, 11.609553337097168, 0.81, 0.0, 0.0
1043, 0.009999999999999787, 7.390000000000001, 11.612432479858398, 0.81, 0.0, 0.0
1044, 0.009999999999999787, 7.4, 11.615301132202148, 0.81, 0.0, 0.0
1045, 0.009999999999999787, 7.41, 11.618159294128418, 0.81, 0.0, 0.0
1046, 0.009999999999999787, 7.42, 11.62100601196289, 0.81, 0.0, 0.0
1047, 0.009999999999999787, 7.43, 11.623841285705566, 0.81, 0.0, 0.0
1048, 0.009999999999999787, 7.4399999999999995, 11.626663208007812, 0.81, 0.0, 0.0
1049, 0.009999999999999787, 7.449999999999999, 11.629474639892578, 0.81, 0.0, 0.0
1050, 0.010000000000001563, 7.460000000000001, 11.632275581359863, 0.81, 0.0, 0.0
1051, 0.009999999999999787, 7.470000000000001, 11.635064125061035, 0.81, 0.0, 0.0
1052, 0.009999999999999787, 7.48, 11.63784122467041, 0.81, 0.0, 0.0
1053, 0.009999999999999787, 7.49, 11.640608787536621, 0.81, 0.0, 0.0
1054, 0.009999999999999787, 7.5, 11.643363952636719, 0.81, 0.0, 0.0
1055, 0.009999999999999787, 7.51, 11.64610767364502, 0.81, 0.0, 0.0
1056, 0.009999999999999787, 7.52, 11.648839950561523, 0.81, 0.0, 0.0
1057, 0.009999999999999787, 7.529999999999999, 11.651562690734863, 0.81, 0.0, 0.0
1058, 0.009999999999999787, 7.539999999999999, 11.65427303314209, 0.81, 0.0, 0.0
1059, 0.010000000000001563, 7.550000000000001, 11.656973838806152, 0.81, 0.0, 0.0
1060, 0.009999999999999787, 7.5600000000000005, 11.659663200378418, 0.81, 0.0, 0.0
1061, 0.009999999999999787, 7.57, 11.66234016418457, 0.81, 0.0, 0.0
1062, 0.009999999999999787, 7.58, 11.665008544921875, 0.81, 0.0, 0.0
1063, 0.009999999999999787, 7.59, 11.667667388916016, 0.81, 0.0, 0.0
1064, 0.009999999999999787, 7.6, 11.670313835144043, 0.81, 0.0, 0.0
1065, 0.009999999999999787, 7.609999999999999, 11.672948837280273, 0.81, 0.0, 0.0
1066, 0.009999999999999787, 7.619999999999999, 11.675572395324707, 0.81, 0.0, 0.0
1067, 0.010000000000001563, 7.630000000000001, 11.67818546295166, 0.81, 0.0, 0.0
1068, 0.009999999999999787, 7.640000000000001, 11.680789947509766, 0.81, 0.0, 0.0
1069, 0.009999999999999787, 7.65, 11.683382034301758, 0.81, 0.0, 0.0
1070, 0.009999999999999787, 7.66, 11.68596363067627, 0.81, 0.0, 0.0
1071, 0.009999999999999787, 7.67, 11.68853759765625, 0.81, 0.0, 0.0
1072, 0.009999999999999787, 7.68, 11.6910982131958, 0.81, 0.0, 0.0
1073, 0.009999999999999787, 7.6899999999999995, 11.693649291992188, 0.81, 0.0, 0.0
1074, 0.009999999999999787, 7.699999999999999, 11.696189880371094, 0.81, 0.0, 0.0
1075, 0.010000000000001563, 7.710000000000001, 11.69871997833252, 0.81, 0.0, 0.0
1076, 0.009999999999999787, 7.720000000000001, 11.70124340057373, 0.81, 0.0, 0.0
1077, 0.009999999999999787, 7.73, 11.703754425048828, 0.81, 0.0, 0.0
1078, 0.009999999999999787, 7.74, 11.706255912780762, 0.81, 0.0, 0.0
1079, 0.009999999999999787, 7.75, 11.708745956420898, 0.81, 0.0, 0.0
1080, 0.009999999999999787, 7.76, 11.711225509643555, 0.81, 0.0, 0.0
1081, 0.009999999999999787, 7.77, 11.71369457244873, 0.81, 0.0, 0.0
1082, 0.009999999999999787, 7.779999999999999, 11.716154098510742, 0.81, 0.0, 0.0
1083, 0.009999999999999787, 7.789999999999999, 11.71860408782959, 0.81, 0.0, 0.0
1084, 0.010000000000001563, 7.800000000000001, 11.72104549407959, 0.81, 0.0, 0.0
1085, 0.009999999999999787, 7.8100000000000005, 11.723475456237793, 0.81, 0.0, 0.0
1086, 0.009999999999999787, 7.82, 11.725894927978516, 0.81, 0.0, 0.0
1087, 0.009999999999999787, 7.83, 11.728303909301758, 0.81, 0.0, 0.0
1088, 0.009999999999999787, 7.84, 11.730705261230469, 0.81, 0.0, 0.0
1089, 0.009999999999999787, 7.85, 11.733097076416016, 0.81, 0.0, 0.0
1090, 0.009999999999999787, 7.859999999999999, 11.735478401184082, 0.81, 0.0, 0.0
1091, 0.009999999999999787, 7.869999999999999, 11.737850189208984, 0.81, 0.0, 0.0
1092, 0.010000000000001563, 7.880000000000001, 11.740212440490723, 0.81, 0.0, 0.0
1093, 0.009999999999999787, 7.890000000000001, 11.74256420135498, 0.81, 0.0, 0.0
1094, 0.009999999999999787, 7.9, 11.744908332824707, 0.81, 0.0, 0.0
1095, 0.009999999999999787, 7.91, 11.747241020202637, 0.81, 0.0, 0.0
1096, 0.009999999999999787, 7.92, 11.749565124511719, 0.81, 0.0, 0.0
1097, 0.009999999999999787, 7.93, 11.751879692077637, 0.81, 0.0, 0.0
1098, 0.009999999999999787, 7.9399999999999995, 11.754185676574707, 0.81, 0.0, 0.0
1099, 0.009999999999999787, 7.949999999999999, 11.756482124328613, 0.81, 0.0, 0.0
1100, 0.010000000000001563, 7.960000000000001, 11.758767127990723, 0.81, 0.0, 0.0
1101, 0.009999999999999787, 7.970000000000001, 11.761043548583984, 0.81, 0.0, 0.0
1102, 0.009999999999999787, 7.98, 11.763311386108398, 0.81, 0.0, 0.0
1103, 0.009999999999999787, 7.99, 11.765570640563965, 0.81, 0.0, 0.0
1104, 0.009999999999999787, 8.0, 11.767822265625, 0.81, 0.0, 0.0
1105, 0.009999999999999787, 8.01, 11.770063400268555, 0.81, 0.0, 0.0
1106, 0.009999999999999787, 8.02, 11.772294998168945, 0.81, 0.0, 0.0
1107, 0.009999999999999787, 8.03, 11.774516105651855, 0.81, 0.0, 0.0
1108, 0.009999999999999787, 8.04, 11.776729583740234, 0.81, 0.0, 0.0
1109, 0.010000000000001563, 8.05, 11.778934478759766, 0.81, 0.0, 0.0
1110, 0.009999999999999787, 8.06, 11.781132698059082, 0.81, 0.0, 0.0
1111, 0.009999999999999787, 8.07, 11.783320426940918, 0.81, 0.0, 0.0
1112, 0.009999999999999787, 8.08, 11.785500526428223, 0.81, 0.0, 0.0
1113, 0.009999999999999787, 8.09, 11.78767204284668, 0.81, 0.0, 0.0
1114, 0.009999999999999787, 8.1, 11.789834022521973, 0.81, 0.0, 0.0
1115, 0.009999999999999787, 8.11, 11.791988372802734, 0.81, 0.0, 0.0
1116, 0.009999999999999787, 8.12, 11.794134140014648, 0.81, 0.0, 0.0
1117, 0.010000000000001563, 8.13, 11.796271324157715, 0.81, 0.0, 0.0
1118, 0.009999999999999787, 8.14, 11.798401832580566, 0.81, 0.0, 0.0
1119, 0.009999999999999787, 8.15, 11.80052375793457, 0.81, 0.0, 0.0
1120, 0.009999999999999787, 8.16, 11.802638053894043, 0.81, 0.0, 0.0
1121, 0.009999999999999787, 8.17, 11.804744720458984, 0.81, 0.0, 0.0
1122, 0.009999999999999787, 8.18, 11.806842803955078, 0.81, 0.0, 0.0
1123, 0.009999999999999787, 8.19, 11.80893325805664, 0.81, 0.0, 0.0
1124, 0.009999999999999787, 8.2, 11.811015129089355, 0.81, 0.0, 0.0
1125, 0.010000000000001563, 8.21, 11.813090324401855, 0.81, 0.0, 0.0
1126, 0.009999999999999787, 8.22, 11.815159797668457, 0.81, 0.0, 0.0
1127, 0.009999999999999787, 8.23, 11.817221641540527, 0.81, 0.0, 0.0
1128, 0.009999999999999787, 8.24, 11.819275856018066, 0.81, 0.0, 0.0
1129, 0.009999999999999787, 8.25, 11.821321487426758, 0.81, 0.0, 0.0
1130, 0.009999999999999787, 8.26, 11.823362350463867, 0.81, 0.0, 0.0
1131, 0.009999999999999787, 8.27, 11.825393676757812, 0.81, 0.0, 0.0
1132, 0.009999999999999787, 8.28, 11.82741928100586, 0.81, 0.0, 0.0
1133, 0.009999999999999787, 8.29, 11.829437255859375, 0.81, 0.0, 0.0
1134, 0.010000000000001563, 8.3, 11.831448554992676, 0.81, 0.0, 0.0
1135, 0.009999999999999787, 8.31, 11.833452224731445, 0.81, 0.0, 0.0
1136, 0.009999999999999787, 8.32, 11.83544921875, 0.81, 0.0, 0.0
1137, 0.009999999999999787, 8.33, 11.83743953704834, 0.81, 0.0, 0.0
1138, 0.009999999999999787, 8.34, 11.839422225952148, 0.81, 0.0, 0.0
1139, 0.009999999999999787, 8.35, 11.841397285461426, 0.81, 0.0, 0.0
1140, 0.009999999999999787, 8.36, 11.843367576599121, 0.81, 0.0, 0.0
1141, 0.009999999999999787, 8.37, 11.845330238342285, 0.81, 0.0, 0.0
1142, 0.010000000000001563, 8.38, 11.847286224365234, 0.81, 0.0, 0.0
1143, 0.009999999999999787, 8.39, 11.849235534667969, 0.81, 0.0, 0.0
1144, 0.009999999999999787, 8.4, 11.851179122924805, 0.81, 0.0, 0.0
1145, 0.009999999999999787, 8.41, 11.85311508178711, 0.81, 0.0, 0.0
1146, 0.009999999999999787, 8.42, 11.855045318603516, 0.81, 0.0, 0.0
1147, 0.009999999999999787, 8.43, 11.856968879699707, 0.81, 0.0, 0.0
1148, 0.009999999999999787, 8.44, 11.858884811401367, 0.81, 0.0, 0.0
1149, 0.009999999999999787, 8.45, 11.860795974731445, 0.81, 0.0, 0.0
1150, 0.010000000000001563, 8.46, 11.862701416015625, 0.81, 0.0, 0.0
1151, 0.009999999999999787, 8.47, 11.86460018157959, 0.81, 0.0, 0.0
1152, 0.009999999999999787, 8.48, 11.866494178771973, 0.81, 0.0, 0.0
1153, 0.009999999999999787, 8.49, 11.868379592895508, 0.81, 0.0, 0.0
1154, 0.009999999999999787, 8.5, 11.870261192321777, 0.81, 0.0, 0.0
1155, 0.009999999999999787, 8.51, 11.872133255004883, 0.81, 0.0, 0.0
1156, 0.009999999999999787, 8.52, 11.874001502990723, 0.81, 0.0, 0.0
1157, 0.009999999999999787, 8.53, 11.875863075256348, 0.81, 0.0, 0.0
1158, 0.009999999999999787, 8.54, 11.877717971801758, 0.81, 0.0, 0.0
1159, 0.010000000000001563, 8.55, 11.879569053649902, 0.81, 0.0, 0.0
1160, 0.009999999999999787, 8.56, 11.881412506103516, 0.81, 0.0, 0.0
1161, 0.009999999999999787, 8.57, 11.883249282836914, 0.81, 0.0, 0.0
1162, 0.009999999999999787, 8.58, 11.88508129119873, 0.81, 0.0, 0.0
1163, 0.009999999999999787, 8.59, 11.886906623840332, 0.81, 0.0, 0.0
1164, 0.009999999999999787, 8.6, 11.888728141784668, 0.81, 0.0, 0.0
1165, 0.009999999999999787, 8.61, 11.890542030334473, 0.81, 0.0, 0.0
1166, 0.009999999999999787, 8.62, 11.892351150512695, 0.81, 0.0, 0.0
1167, 0.010000000000001563, 8.63, 11.894152641296387, 0.81, 0.0, 0.0
1168, 0.009999999999999787, 8.64, 11.895949363708496, 0.81, 0.0, 0.0
1169, 0.009999999999999787, 8.65, 11.897741317749023, 0.81, 0.0, 0.0
1170, 0.009999999999999787, 8.66, 11.899527549743652, 0.81, 0.0, 0.0
1171, 0.009999999999999787, 8.67, 11.901308059692383, 0.81, 0.0, 0.0
1172, 0.009999999999999787, 8.68, 11.903082847595215, 0.81, 0.0, 0.0
1173, 0.009999999999999787, 8.69, 11.904850959777832, 0.81, 0.0, 0.0
1174, 0.009999999999999787, 8.7, 11.90661334991455, 0.81, 0.0, 0.0
1175, 0.010000000000001563, 8.71, 11.908370971679688, 0.81, 0.0, 0.0
1176, 0.009999999999999787, 8.72, 11.910122871398926, 0.81, 0.0, 0.0
1177, 0.009999999999999787, 8.73, 11.911870002746582, 0.81, 0.0, 0.0
1178, 0.009999999999999787, 8.74, 11.91361141204834, 0.81, 0.0, 0.0
1179, 0.009999999999999787, 8.75, 11.915349006652832, 0.81, 0.0, 0.0
1180, 0.009999999999999787, 8.76, 11.91707992553711, 0.81, 0.0, 0.0
1181, 0.009999999999999787, 8.77, 11.918805122375488, 0.81, 0.0, 0.0
1182, 0.009999999999999787, 8.78, 11.920523643493652, 0.81, 0.0, 0.0
1183, 0.009999999999999787, 8.79, 11.922237396240234, 0.81, 0.0, 0.0
1184, 0.010000000000001563, 8.8, 11.92394733428955, 0.81, 0.0, 0.0
1185, 0.009999999999999787, 8.81, 11.925651550292969, 0.81, 0.0, 0.0
1186, 0.009999999999999787, 8.82, 11.927350997924805, 0.81, 0.0, 0.0
1187, 0.009999999999999787, 8.83, 11.929044723510742, 0.81, 0.0, 0.0
1188, 0.009999999999999787, 8.84, 11.930733680725098, 0.81, 0.0, 0.0
1189, 0.009999999999999787, 8.85, 11.932416915893555, 0.81, 0.0, 0.0
1190, 0.009999999999999787, 8.86, 11.93409538269043, 0.81, 0.0, 0.0
1191, 0.009999999999999787, 8.87, 11.93576717376709, 0.81, 0.0, 0.0
1192, 0.010000000000001563, 8.88, 11.937435150146484, 0.81, 0.0, 0.0
1193, 0.009999999999999787, 8.89, 11.93909740447998, 0.81, 0.0, 0.0
1194, 0.009999999999999787, 8.9, 11.940754890441895, 0.81, 0.0, 0.0
1195, 0.009999999999999787, 8.91, 11.94240665435791, 0.81, 0.0, 0.0
1196, 0.009999999999999787, 8.92, 11.944053649902344, 0.81, 0.0, 0.0
1197, 0.009999999999999787, 8.93, 11.945695877075195, 0.81, 0.0, 0.0
1198, 0.009999999999999787, 8.94, 11.947331428527832, 0.81, 0.0, 0.0
1199, 0.009999999999999787, 8.95, 11.948963165283203, 0.81, 0.0, 0.0
1200, 0.010000000000001563, 8.96, 11.950590133666992, 0.81, 0.0, 0.0
1201, 0.009999999999999787, 8.97, 11.952211380004883, 0.81, 0.0, 0.0
1202, 0.009999999999999787, 8.98, 11.953827857971191, 0.81, 0.0, 0.0
1203, 0.009999999999999787, 8.99, 11.955439567565918, 0.81, 0.0, 0.0
1204, 0.009999999999999787, 9.0, 11.957045555114746, 0.81, 0.0, 0.0
1205, 0.009999999999999787, 9.01, 11.958646774291992, 0.81, 0.0, 0.0
1206, 0.009999999999999787, 9.02, 11.960244178771973, 0.81, 0.0, 0.0
1207, 0.009999999999999787, 9.03, 11.961836814880371, 0.81, 0.0, 0.0
1208, 0.009999999999999787, 9.04, 11.963424682617188, 0.81, 0.0, 0.0
1209, 0.010000000000001563, 9.05, 11.965008735656738, 0.81, 0.0, 0.0
1210, 0.009999999999999787, 9.06, 11.96658706665039, 0.81, 0.0, 0.0
1211, 0.009999999999999787, 9.07, 11.968158721923828, 0.81, 0.0, 0.0
1212, 0.009999999999999787, 9.08, 11.9697265625, 0.81, 0.0, 0.0
1213, 0.009999999999999787, 9.09, 11.971288681030273, 0.81, 0.0, 0.0
1214, 0.009999999999999787, 9.1, 11.972848892211914, 0.81, 0.0, 0.0
1215, 0.009999999999999787, 9.11, 11.97440242767334, 0.81, 0.0, 0.0
1216, 0.009999999999999787, 9.12, 11.9759521484375, 0.81, 0.0, 0.0
1217, 0.010000000000001563, 9.13, 11.977497100830078, 0.81, 0.0, 0.0
1218, 0.009999999999999787, 9.14, 11.979036331176758, 0.81, 0.0, 0.0
1219, 0.009999999999999787, 9.15, 11.980572700500488, 0.81, 0.0, 0.0
1220, 0.009999999999999787, 9.16, 11.982104301452637, 0.81, 0.0, 0.0
1221, 0.009999999999999787, 9.17, 11.98362922668457, 0.81, 0.0, 0.0
1222, 0.009999999999999787, 9.18, 11.985150337219238, 0.81, 0.0, 0.0
1223, 0.009999999999999787, 9.19, 11.986665725708008, 0.81, 0.0, 0.0
1224, 0.009999999999999787, 9.2, 11.988179206848145, 0.81, 0.0, 0.0
1225, 0.010000000000001563, 9.21, 11.989686965942383, 0.81, 0.0, 0.0
1226, 0.009999999999999787, 9.22, 11.991189956665039, 0.81, 0.0, 0.0
1227, 0.009999999999999787, 9.23, 11.992688179016113, 0.81, 0.0, 0.0
1228, 0.009999999999999787, 9.24, 11.994181632995605, 0.81, 0.0, 0.0
1229, 0.009999999999999787, 9.25, 11.995671272277832, 0.81, 0.0, 0.0
1230, 0.009999999999999787, 9.26, 11.997157096862793, 0.81, 0.0, 0.0
1231, 0.009999999999999787, 9.27, 11.998637199401855, 0.81, 0.0, 0.0
1232, 0.009999999999999787, 9.28, 12.000113487243652, 0.81, 0.0, 0.0
1233, 0.009999999999999787, 9.29, 12.00158405303955, 0.81, 0.0, 0.0
1234, 0.010000000000001563, 9.3, 12.003049850463867, 0.81, 0.0, 0.0
1235, 0.009999999999999787, 9.31, 12.004512786865234, 0.81, 0.0, 0.0
1236, 0.009999999999999787, 9.32, 12.005970001220703, 0.81, 0.0, 0.0
1237, 0.009999999999999787, 9.33, 12.007424354553223, 0.81, 0.0, 0.0
1238, 0.009999999999999787, 9.34, 12.008872985839844, 0.81, 0.0, 0.0
1239, 0.009999999999999787, 9.35, 12.010318756103516, 0.81, 0.0, 0.0
1240, 0.009999999999999787, 9.36, 12.011759757995605, 0.81, 0.0, 0.0
1241, 0.009999999999999787, 9.37, 12.01319694519043, 0.81, 0.0, 0.0
1242, 0.010000000000001563, 9.38, 12.014628410339355, 0.81, 0.0, 0.0
1243, 0.009999999999999787, 9.39, 12.016057014465332, 0.81, 0.0, 0.0
1244, 0.009999999999999787, 9.4, 12.017478942871094, 0.81, 0.0, 0.0
1245, 0.009999999999999787, 9.41, 12.01889705657959, 0.81, 0.0, 0.0
1246, 0.009999999999999787, 9.42, 12.020312309265137, 0.81, 0.0, 0.0
1247, 0.009999999999999787, 9.43, 12.021723747253418, 0.81, 0.0, 0.0
1248, 0.009999999999999787, 9.44, 12.0231294631958, 0.81, 0.0, 0.0
1249, 0.009999999999999787, 9.45, 12.024532318115234, 0.81, 0.0, 0.0
1250, 0.010000000000001563, 9.46, 12.025931358337402, 0.81, 0.0, 0.0
1251, 0.009999999999999787, 9.47, 12.027323722839355, 0.81, 0.0, 0.0
1252, 0.009999999999999787, 9.48, 12.02871322631836, 0.81, 0.0, 0.0
1253, 0.009999999999999787, 9.49, 12.030098915100098, 0.81, 0.0, 0.0
1254, 0.009999999999999787, 9.5, 12.03148078918457, 0.81, 0.0, 0.0
1255, 0.009999999999999787, 9.51, 12.032856941223145, 0.81, 0.0, 0.0
1256, 0.009999999999999787, 9.52, 12.034229278564453, 0.81, 0.0, 0.0
1257, 0.009999999999999787, 9.53, 12.035597801208496, 0.81, 0.0, 0.0
1258, 0.009999999999999787, 9.54, 12.036962509155273, 0.81, 0.0, 0.0
1259, 0.010000000000001563, 9.55, 12.038322448730469, 0.81, 0.0, 0.0
1260, 0.009999999999999787, 9.56, 12.039678573608398, 0.81, 0.0, 0.0
1261, 0.009999999999999787, 9.57, 12.041029930114746, 0.81, 0.0, 0.0
1262, 0.009999999999999787, 9.58, 12.042377471923828, 0.81, 0.0, 0.0
