step, rate, time, speed, throttle, brake, steer 
1761, 0.00999999999999801, 14.43, 5.620485782623291, 0.5285, 0.0, 0.0
1762, 0.010000000000001563, 14.440000000000001, 5.617077350616455, 0.5279999999999999, 0.0, 0.0
1763, 0.00999999999999801, 14.45, 5.613633155822754, 0.5275, 0.0, 0.0
1764, 0.010000000000001563, 14.46, 5.6101555824279785, 0.5269999999999999, 0.0, 0.0
1765, 0.00999999999999801, 14.469999999999999, 5.606642723083496, 0.5265000000000001, 0.0, 0.0
1766, 0.010000000000001563, 14.48, 5.603096961975098, 0.5259999999999999, 0.0, 0.0
1767, 0.00999999999999801, 14.489999999999998, 5.599515914916992, 0.5255000000000001, 0.0, 0.0
1768, 0.010000000000001563, 14.5, 5.5959014892578125, 0.5249999999999999, 0.0, 0.0
1769, 0.010000000000001563, 14.510000000000002, 5.592253684997559, 0.5244999999999999, 0.0, 0.0
1770, 0.00999999999999801, 14.52, 5.588573455810547, 0.524, 0.0, 0.0
1771, 0.010000000000001563, 14.530000000000001, 5.584860324859619, 0.5234999999999999, 0.0, 0.0
1772, 0.00999999999999801, 14.54, 5.581113338470459, 0.523, 0.0, 0.0
1773, 0.010000000000001563, 14.55, 5.577333927154541, 0.5225, 0.0, 0.0
1774, 0.00999999999999801, 14.559999999999999, 5.573523044586182, 0.522, 0.0, 0.0
1775, 0.010000000000001563, 14.57, 5.569680213928223, 0.5215, 0.0, 0.0
1776, 0.00999999999999801, 14.579999999999998, 5.565805435180664, 0.521, 0.0, 0.0
1777, 0.010000000000001563, 14.59, 5.561898708343506, 0.5205, 0.0, 0.0
1778, 0.010000000000001563, 14.600000000000001, 5.557960510253906, 0.5199999999999999, 0.0, 0.0
1779, 0.00999999999999801, 14.61, 5.553992748260498, 0.5195, 0.0, 0.0
1780, 0.010000000000001563, 14.620000000000001, 5.549992561340332, 0.5189999999999999, 0.0, 0.0
1781, 0.00999999999999801, 14.629999999999999, 5.545962333679199, 0.5185, 0.0, 0.0
1782, 0.010000000000001563, 14.64, 5.541901588439941, 0.5179999999999999, 0.0, 0.0
1783, 0.00999999999999801, 14.649999999999999, 5.537811279296875, 0.5175000000000001, 0.0, 0.0
1784, 0.010000000000001563, 14.66, 5.53369140625, 0.5169999999999999, 0.0, 0.0
1785, 0.010000000000001563, 14.670000000000002, 5.529541492462158, 0.5164999999999998, 0.0, 0.0
1786, 0.00999999999999801, 14.68, 5.525362014770508, 0.516, 0.0, 0.0
1787, 0.010000000000001563, 14.690000000000001, 5.521153450012207, 0.5154999999999998, 0.0, 0.0
1788, 0.00999999999999801, 14.7, 5.516915798187256, 0.515, 0.0, 0.0
1789, 0.010000000000001563, 14.71, 5.512650012969971, 0.5145, 0.0, 0.0
1790, 0.00999999999999801, 14.719999999999999, 5.508355617523193, 0.514, 0.0, 0.0
1791, 0.010000000000001563, 14.73, 5.504033088684082, 0.5135, 0.0, 0.0
1792, 0.00999999999999801, 14.739999999999998, 5.499682903289795, 0.513, 0.0, 0.0
1793, 0.010000000000001563, 14.75, 5.495304584503174, 0.5125, 0.0, 0.0
1794, 0.010000000000001563, 14.760000000000002, 5.490898132324219, 0.5119999999999999, 0.0, 0.0
1795, 0.00999999999999801, 14.77, 5.486464500427246, 0.5115, 0.0, 0.0
1796, 0.010000000000001563, 14.780000000000001, 5.4820051193237305, 0.5109999999999999, 0.0, 0.0
1797, 0.00999999999999801, 14.79, 5.477517604827881, 0.5105, 0.0, 0.0
1798, 0.010000000000001563, 14.8, 5.473003387451172, 0.5099999999999999, 0.0, 0.0
1799, 0.00999999999999801, 14.809999999999999, 5.468462944030762, 0.5095000000000001, 0.0, 0.0
1800, 0.010000000000001563, 14.82, 5.46389627456665, 0.5089999999999999, 0.0, 0.0
1801, 0.00999999999999801, 14.829999999999998, 5.459303379058838, 0.5085000000000001, 0.0, 0.0
1802, 0.010000000000001563, 14.84, 5.454684257507324, 0.508, 0.0, 0.0
1803, 0.010000000000001563, 14.850000000000001, 5.450037956237793, 0.5074999999999998, 0.0, 0.0
1804, 0.00999999999999801, 14.86, 5.445368766784668, 0.507, 0.0, 0.0
1805, 0.010000000000001563, 14.870000000000001, 5.440672874450684, 0.5065, 0.0, 0.0
1806, 0.00999999999999801, 14.879999999999999, 5.435952663421631, 0.506, 0.0, 0.0
1807, 0.010000000000001563, 14.89, 5.431207180023193, 0.5055, 0.0, 0.0
1808, 0.00999999999999801, 14.899999999999999, 5.426437854766846, 0.505, 0.0, 0.0
1809, 0.010000000000001563, 14.91, 5.4216437339782715, 0.5045, 0.0, 0.0
1810, 0.010000000000001563, 14.920000000000002, 5.416824817657471, 0.5039999999999999, 0.0, 0.0
1811, 0.00999999999999801, 14.93, 5.411983013153076, 0.5035, 0.0, 0.0
1812, 0.010000000000001563, 14.940000000000001, 5.4071173667907715, 0.5029999999999999, 0.0, 0.0
1813, 0.00999999999999801, 14.95, 5.402227878570557, 0.5025, 0.0, 0.0
1814, 0.010000000000001563, 14.96, 5.397314548492432, 0.5019999999999999, 0.0, 0.0
1815, 0.00999999999999801, 14.969999999999999, 5.392378330230713, 0.5015000000000001, 0.0, 0.0
1816, 0.010000000000001563, 14.98, 5.3874192237854, 0.5009999999999999, 0.0, 0.0
1817, 0.00999999999999801, 14.989999999999998, 5.382437229156494, 0.5005000000000001, 0.0, 0.0
1818, 0.010000000000001563, 15.0, 5.377432346343994, 0.5, 0.0, 0.0
1819, 0.010000000000001563, 15.010000000000002, 5.372406482696533, 0.4994999999999999, 0.0, 0.0
1820, 0.00999999999999801, 15.02, 5.36735725402832, 0.499, 0.0, 0.0
1821, 0.010000000000001563, 15.030000000000001, 5.362285614013672, 0.49849999999999994, 0.0, 0.0
1822, 0.00999999999999801, 15.04, 5.3571929931640625, 0.498, 0.0, 0.0
1823, 0.010000000000001563, 15.05, 5.352077960968018, 0.49749999999999994, 0.0, 0.0
1824, 0.00999999999999801, 15.059999999999999, 5.346940040588379, 0.49700000000000005, 0.0, 0.0
1825, 0.010000000000001563, 15.07, 5.341782569885254, 0.49649999999999994, 0.0, 0.0
1826, 0.00999999999999801, 15.079999999999998, 5.336604595184326, 0.49600000000000005, 0.0, 0.0
1827, 0.010000000000001563, 15.09, 5.3314056396484375, 0.4955, 0.0, 0.0
1828, 0.010000000000001563, 15.100000000000001, 5.32618522644043, 0.4949999999999999, 0.0, 0.0
1829, 0.00999999999999801, 15.11, 5.3209452629089355, 0.4945, 0.0, 0.0
1830, 0.010000000000001563, 15.120000000000001, 5.315684795379639, 0.49399999999999994, 0.0, 0.0
1831, 0.00999999999999801, 15.129999999999999, 5.310403347015381, 0.49350000000000005, 0.0, 0.0
1832, 0.010000000000001563, 15.14, 5.305102348327637, 0.49299999999999994, 0.0, 0.0
1833, 0.00999999999999801, 15.149999999999999, 5.299781322479248, 0.49250000000000005, 0.0, 0.0
1834, 0.010000000000001563, 15.16, 5.294440746307373, 0.492, 0.0, 0.0
1835, 0.010000000000001563, 15.170000000000002, 5.289080619812012, 0.4914999999999999, 0.0, 0.0
1836, 0.00999999999999801, 15.18, 5.283702373504639, 0.491, 0.0, 0.0
1837, 0.010000000000001563, 15.190000000000001, 5.278304100036621, 0.49049999999999994, 0.0, 0.0
1838, 0.00999999999999801, 15.2, 5.272886276245117, 0.49, 0.0, 0.0
1839, 0.010000000000001563, 15.21, 5.267451763153076, 0.48949999999999994, 0.0, 0.0
1840, 0.00999999999999801, 15.219999999999999, 5.261997699737549, 0.48900000000000005, 0.0, 0.0
1841, 0.010000000000001563, 15.23, 5.256526470184326, 0.48849999999999993, 0.0, 0.0
1842, 0.00999999999999801, 15.239999999999998, 5.251035213470459, 0.48800000000000004, 0.0, 0.0
1843, 0.010000000000001563, 15.25, 5.245527744293213, 0.4875, 0.0, 0.0
1844, 0.010000000000001563, 15.260000000000002, 5.240001678466797, 0.4869999999999999, 0.0, 0.0
1845, 0.00999999999999801, 15.27, 5.234456539154053, 0.4865, 0.0, 0.0
1846, 0.010000000000001563, 15.280000000000001, 5.22889518737793, 0.48599999999999993, 0.0, 0.0
1847, 0.00999999999999801, 15.29, 5.223316669464111, 0.48550000000000004, 0.0, 0.0
1848, 0.010000000000001563, 15.3, 5.217720985412598, 0.48499999999999993, 0.0, 0.0
1849, 0.00999999999999801, 15.309999999999999, 5.212108135223389, 0.48450000000000004, 0.0, 0.0
1850, 0.010000000000001563, 15.32, 5.206478595733643, 0.484, 0.0, 0.0
1851, 0.00999999999999801, 15.329999999999998, 5.200832366943359, 0.48350000000000004, 0.0, 0.0
1852, 0.010000000000001563, 15.34, 5.195168972015381, 0.483, 0.0, 0.0
1853, 0.010000000000001563, 15.350000000000001, 5.18949031829834, 0.48249999999999993, 0.0, 0.0
1854, 0.00999999999999801, 15.36, 5.1837944984436035, 0.482, 0.0, 0.0
1855, 0.010000000000001563, 15.370000000000001, 5.1780829429626465, 0.48149999999999993, 0.0, 0.0
1856, 0.00999999999999801, 15.379999999999999, 5.172355651855469, 0.48100000000000004, 0.0, 0.0
1857, 0.010000000000001563, 15.39, 5.1666131019592285, 0.4804999999999999, 0.0, 0.0
1858, 0.00999999999999801, 15.399999999999999, 5.160854339599609, 0.48000000000000004, 0.0, 0.0
1859, 0.010000000000001563, 15.41, 5.155081272125244, 0.4795, 0.0, 0.0
1860, 0.010000000000001563, 15.420000000000002, 5.149292469024658, 0.47899999999999987, 0.0, 0.0
1861, 0.00999999999999801, 15.43, 5.143488883972168, 0.4785, 0.0, 0.0
1862, 0.010000000000001563, 15.440000000000001, 5.137669563293457, 0.4779999999999999, 0.0, 0.0
1863, 0.00999999999999801, 15.45, 5.131836414337158, 0.47750000000000004, 0.0, 0.0
1864, 0.010000000000001563, 15.46, 5.125988483428955, 0.4769999999999999, 0.0, 0.0
1865, 0.00999999999999801, 15.469999999999999, 5.120126247406006, 0.47650000000000003, 0.0, 0.0
1866, 0.010000000000001563, 15.48, 5.114249229431152, 0.476, 0.0, 0.0
1867, 0.00999999999999801, 15.489999999999998, 5.1083574295043945, 0.47550000000000003, 0.0, 0.0
1868, 0.010000000000001563, 15.5, 5.102452754974365, 0.475, 0.0, 0.0
1869, 0.010000000000001563, 15.510000000000002, 5.096534252166748, 0.4744999999999999, 0.0, 0.0
1870, 0.00999999999999801, 15.52, 5.090601921081543, 0.474, 0.0, 0.0
1871, 0.010000000000001563, 15.530000000000001, 5.084656238555908, 0.4734999999999999, 0.0, 0.0
1872, 0.00999999999999801, 15.54, 5.078697204589844, 0.473, 0.0, 0.0
1873, 0.010000000000001563, 15.55, 5.07272481918335, 0.4724999999999999, 0.0, 0.0
1874, 0.00999999999999801, 15.559999999999999, 5.066739559173584, 0.47200000000000003, 0.0, 0.0
1875, 0.010000000000001563, 15.57, 5.060740947723389, 0.4714999999999999, 0.0, 0.0
1876, 0.00999999999999801, 15.579999999999998, 5.05472993850708, 0.4710000000000001, 0.0, 0.0
1877, 0.010000000000001563, 15.59, 5.0487060546875, 0.4705, 0.0, 0.0
1878, 0.010000000000001563, 15.600000000000001, 5.042670249938965, 0.46999999999999986, 0.0, 0.0
1879, 0.00999999999999801, 15.61, 5.036622047424316, 0.46950000000000003, 0.0, 0.0
1880, 0.010000000000001563, 15.620000000000001, 5.0305609703063965, 0.4689999999999999, 0.0, 0.0
1881, 0.00999999999999801, 15.629999999999999, 5.02448844909668, 0.4685, 0.0, 0.0
1882, 0.010000000000001563, 15.64, 5.01840353012085, 0.46799999999999997, 0.0, 0.0
1883, 0.00999999999999801, 15.649999999999999, 5.012307167053223, 0.4675, 0.0, 0.0
1884, 0.010000000000001563, 15.66, 5.006198883056641, 0.46699999999999997, 0.0, 0.0
1885, 0.010000000000001563, 15.670000000000002, 5.000079154968262, 0.4664999999999999, 0.0, 0.0
1886, 0.00999999999999801, 15.68, 4.993948459625244, 0.46599999999999997, 0.0, 0.0
1887, 0.010000000000001563, 15.690000000000001, 4.987804412841797, 0.4654999999999999, 0.0, 0.0
1888, 0.00999999999999801, 15.7, 4.9816389083862305, 0.46499999999999997, 0.0, 0.0
1889, 0.010000000000001563, 15.71, 4.975462436676025, 0.4644999999999999, 0.0, 0.0
1890, 0.00999999999999801, 15.719999999999999, 4.96927547454834, 0.464, 0.0, 0.0
1891, 0.010000000000001563, 15.73, 4.96307897567749, 0.4634999999999999, 0.0, 0.0
1892, 0.00999999999999801, 15.739999999999998, 4.956871032714844, 0.4630000000000001, 0.0, 0.0
1893, 0.010000000000001563, 15.75, 4.950652122497559, 0.46249999999999997, 0.0, 0.0
1894, 0.010000000000001563, 15.760000000000002, 4.944424629211426, 0.46199999999999986, 0.0, 0.0
1895, 0.00999999999999801, 15.77, 4.9381866455078125, 0.4615, 0.0, 0.0
1896, 0.010000000000001563, 15.780000000000001, 4.931939601898193, 0.4609999999999999, 0.0, 0.0
1897, 0.00999999999999801, 15.79, 4.925682067871094, 0.4605, 0.0, 0.0
1898, 0.010000000000001563, 15.8, 4.91941499710083, 0.45999999999999996, 0.0, 0.0
1899, 0.00999999999999801, 15.809999999999999, 4.913137912750244, 0.4595, 0.0, 0.0
1900, 0.010000000000001563, 15.82, 4.906851291656494, 0.45899999999999996, 0.0, 0.0
1901, 0.00999999999999801, 15.829999999999998, 4.90055513381958, 0.4585, 0.0, 0.0
1902, 0.010000000000001563, 15.84, 4.89424991607666, 0.45799999999999996, 0.0, 0.0
1903, 0.010000000000001563, 15.850000000000001, 4.887935161590576, 0.4574999999999999, 0.0, 0.0
1904, 0.00999999999999801, 15.86, 4.881612300872803, 0.45699999999999996, 0.0, 0.0
1905, 0.010000000000001563, 15.870000000000001, 4.875279903411865, 0.4564999999999999, 0.0, 0.0
1906, 0.00999999999999801, 15.879999999999999, 4.86893892288208, 0.456, 0.0, 0.0
1907, 0.010000000000001563, 15.89, 4.862588882446289, 0.4554999999999999, 0.0, 0.0
1908, 0.00999999999999801, 15.899999999999999, 4.856230735778809, 0.45500000000000007, 0.0, 0.0
1909, 0.010000000000001563, 15.91, 4.8498640060424805, 0.45449999999999996, 0.0, 0.0
1910, 0.010000000000001563, 15.920000000000002, 4.843489170074463, 0.45399999999999985, 0.0, 0.0
1911, 0.00999999999999801, 15.93, 4.837106227874756, 0.4535, 0.0, 0.0
1912, 0.010000000000001563, 15.940000000000001, 4.830714702606201, 0.4529999999999999, 0.0, 0.0
1913, 0.00999999999999801, 15.95, 4.824315547943115, 0.4525, 0.0, 0.0
1914, 0.010000000000001563, 15.96, 4.81790828704834, 0.45199999999999996, 0.0, 0.0
1915, 0.00999999999999801, 15.969999999999999, 4.811493396759033, 0.4515, 0.0, 0.0
1916, 0.010000000000001563, 15.98, 4.805070877075195, 0.45099999999999996, 0.0, 0.0
1917, 0.00999999999999801, 15.989999999999998, 4.798640251159668, 0.4505, 0.0, 0.0
1918, 0.010000000000001563, 16.0, 4.792202472686768, 0.44999999999999996, 0.0, 0.0
1919, 0.010000000000001563, 16.01, 4.785758018493652, 0.4494999999999999, 0.0, 0.0
1920, 0.00999999999999801, 16.02, 4.7793073654174805, 0.44899999999999995, 0.0, 0.0
1921, 0.010000000000001563, 16.03, 4.772847652435303, 0.4484999999999999, 0.0, 0.0
1922, 0.00999999999999801, 16.04, 4.766381740570068, 0.448, 0.0, 0.0
1923, 0.010000000000001563, 16.05, 4.759909152984619, 0.4474999999999999, 0.0, 0.0
1924, 0.00999999999999801, 16.06, 4.753429889678955, 0.44700000000000006, 0.0, 0.0
1925, 0.010000000000001563, 16.07, 4.746944427490234, 0.44649999999999995, 0.0, 0.0
1926, 0.00999999999999801, 16.08, 4.740452289581299, 0.44600000000000006, 0.0, 0.0
1927, 0.010000000000001563, 16.09, 4.733953952789307, 0.4455, 0.0, 0.0
1928, 0.010000000000001563, 16.1, 4.727448463439941, 0.4449999999999999, 0.0, 0.0
1929, 0.00999999999999801, 16.11, 4.720938205718994, 0.4445, 0.0, 0.0
1930, 0.010000000000001563, 16.12, 4.714420795440674, 0.44399999999999995, 0.0, 0.0
1931, 0.00999999999999801, 16.13, 4.707897663116455, 0.4435, 0.0, 0.0
1932, 0.010000000000001563, 16.14, 4.701369285583496, 0.44299999999999995, 0.0, 0.0
1933, 0.00999999999999801, 16.15, 4.694834232330322, 0.4425, 0.0, 0.0
1934, 0.010000000000001563, 16.16, 4.68829345703125, 0.44199999999999995, 0.0, 0.0
1935, 0.010000000000001563, 16.17, 4.6817474365234375, 0.4414999999999999, 0.0, 0.0
1936, 0.00999999999999801, 16.18, 4.675196647644043, 0.44099999999999995, 0.0, 0.0
1937, 0.010000000000001563, 16.19, 4.66864013671875, 0.4404999999999999, 0.0, 0.0
1938, 0.00999999999999801, 16.2, 4.662078380584717, 0.44, 0.0, 0.0
1939, 0.010000000000001563, 16.21, 4.655511856079102, 0.4394999999999999, 0.0, 0.0
1940, 0.00999999999999801, 16.22, 4.648939609527588, 0.43900000000000006, 0.0, 0.0
1941, 0.010000000000001563, 16.23, 4.64236307144165, 0.43849999999999995, 0.0, 0.0
1942, 0.00999999999999801, 16.24, 4.635781764984131, 0.43800000000000006, 0.0, 0.0
1943, 0.010000000000001563, 16.25, 4.629195690155029, 0.4375, 0.0, 0.0
1944, 0.010000000000001563, 16.26, 4.622604846954346, 0.4369999999999999, 0.0, 0.0
1945, 0.00999999999999801, 16.27, 4.61600923538208, 0.4365, 0.0, 0.0
1946, 0.010000000000001563, 16.28, 4.609409332275391, 0.43599999999999994, 0.0, 0.0
1947, 0.00999999999999801, 16.29, 4.602805137634277, 0.4355, 0.0, 0.0
1948, 0.010000000000001563, 16.3, 4.596195697784424, 0.43499999999999994, 0.0, 0.0
1949, 0.00999999999999801, 16.31, 4.589583873748779, 0.4345, 0.0, 0.0
1950, 0.010000000000001563, 16.32, 4.582967281341553, 0.43399999999999994, 0.0, 0.0
1951, 0.00999999999999801, 16.33, 4.576347351074219, 0.43350000000000005, 0.0, 0.0
1952, 0.010000000000001563, 16.34, 4.569722652435303, 0.43299999999999994, 0.0, 0.0
1953, 0.010000000000001563, 16.35, 4.563094139099121, 0.4324999999999999, 0.0, 0.0
1954, 0.00999999999999801, 16.36, 4.556462287902832, 0.432, 0.0, 0.0
1955, 0.010000000000001563, 16.37, 4.549827575683594, 0.4314999999999999, 0.0, 0.0
1956, 0.00999999999999801, 16.38, 4.543188095092773, 0.43100000000000005, 0.0, 0.0
1957, 0.010000000000001563, 16.39, 4.536545753479004, 0.43049999999999994, 0.0, 0.0
1958, 0.00999999999999801, 16.4, 4.529900074005127, 0.43000000000000005, 0.0, 0.0
1959, 0.010000000000001563, 16.41, 4.523252010345459, 0.4295, 0.0, 0.0
1960, 0.010000000000001563, 16.42, 4.516599178314209, 0.4289999999999999, 0.0, 0.0
1961, 0.00999999999999801, 16.43, 4.509943962097168, 0.4285, 0.0, 0.0
1962, 0.010000000000001563, 16.44, 4.503285884857178, 0.42799999999999994, 0.0, 0.0
1963, 0.00999999999999801, 16.45, 4.496625900268555, 0.4275, 0.0, 0.0
1964, 0.010000000000001563, 16.46, 4.489960670471191, 0.42699999999999994, 0.0, 0.0
1965, 0.00999999999999801, 16.47, 4.483294486999512, 0.4265, 0.0, 0.0
1966, 0.010000000000001563, 16.48, 4.476625442504883, 0.42599999999999993, 0.0, 0.0
1967, 0.00999999999999801, 16.49, 4.469954013824463, 0.42550000000000004, 0.0, 0.0
1968, 0.010000000000001563, 16.5, 4.4632792472839355, 0.42499999999999993, 0.0, 0.0
1969, 0.010000000000001563, 16.51, 4.456602573394775, 0.4244999999999999, 0.0, 0.0
1970, 0.00999999999999801, 16.52, 4.449923515319824, 0.424, 0.0, 0.0
1971, 0.010000000000001563, 16.53, 4.44324254989624, 0.4234999999999999, 0.0, 0.0
1972, 0.00999999999999801, 16.54, 4.436558723449707, 0.42300000000000004, 0.0, 0.0
1973, 0.010000000000001563, 16.55, 4.429873466491699, 0.42249999999999993, 0.0, 0.0
1974, 0.00999999999999801, 16.56, 4.423185348510742, 0.42200000000000004, 0.0, 0.0
1975, 0.010000000000001563, 16.57, 4.4164958000183105, 0.4215, 0.0, 0.0
1976, 0.00999999999999801, 16.58, 4.409804344177246, 0.42100000000000004, 0.0, 0.0
1977, 0.010000000000001563, 16.59, 4.403110980987549, 0.4205, 0.0, 0.0
1978, 0.010000000000001563, 16.6, 4.396416664123535, 0.41999999999999993, 0.0, 0.0
1979, 0.00999999999999801, 16.61, 4.3897199630737305, 0.4195, 0.0, 0.0
1980, 0.010000000000001563, 16.62, 4.383021831512451, 0.41899999999999993, 0.0, 0.0
1981, 0.00999999999999801, 16.63, 4.3763227462768555, 0.4185, 0.0, 0.0
1982, 0.010000000000001563, 16.64, 4.369622230529785, 0.4179999999999999, 0.0, 0.0
1983, 0.00999999999999801, 16.65, 4.362919807434082, 0.41750000000000004, 0.0, 0.0
1984, 0.010000000000001563, 16.66, 4.3562164306640625, 0.4169999999999999, 0.0, 0.0
1985, 0.010000000000001563, 16.67, 4.349511623382568, 0.41649999999999987, 0.0, 0.0
1986, 0.00999999999999801, 16.68, 4.342805862426758, 0.416, 0.0, 0.0
1987, 0.010000000000001563, 16.69, 4.336098670959473, 0.41549999999999987, 0.0, 0.0
1988, 0.00999999999999801, 16.7, 4.329390525817871, 0.41500000000000004, 0.0, 0.0
1989, 0.010000000000001563, 16.71, 4.322681903839111, 0.4144999999999999, 0.0, 0.0
1990, 0.00999999999999801, 16.72, 4.315972328186035, 0.41400000000000003, 0.0, 0.0
1991, 0.010000000000001563, 16.73, 4.309262752532959, 0.4135, 0.0, 0.0
1992, 0.00999999999999801, 16.74, 4.30255126953125, 0.41300000000000003, 0.0, 0.0
1993, 0.010000000000001563, 16.75, 4.295840263366699, 0.4125, 0.0, 0.0
1994, 0.010000000000001563, 16.76, 4.289127826690674, 0.4119999999999999, 0.0, 0.0
1995, 0.00999999999999801, 16.77, 4.282415390014648, 0.4115, 0.0, 0.0
1996, 0.010000000000001563, 16.78, 4.275702476501465, 0.4109999999999999, 0.0, 0.0
1997, 0.00999999999999801, 16.79, 4.268989086151123, 0.4105, 0.0, 0.0
1998, 0.010000000000001563, 16.8, 4.262275218963623, 0.4099999999999999, 0.0, 0.0
1999, 0.00999999999999801, 16.81, 4.255561351776123, 0.40950000000000003, 0.0, 0.0
2000, 0.010000000000001563, 16.82, 4.248847007751465, 0.4089999999999999, 0.0, 0.0
2001, 0.00999999999999801, 16.83, 4.242133140563965, 0.4085000000000001, 0.0, 0.0
2002, 0.010000000000001563, 16.84, 4.235418796539307, 0.408, 0.0, 0.0
2003, 0.010000000000001563, 16.85, 4.228704452514648, 0.40749999999999986, 0.0, 0.0
2004, 0.00999999999999801, 16.86, 4.22199010848999, 0.40700000000000003, 0.0, 0.0
2005, 0.010000000000001563, 16.87, 4.21527624130249, 0.4064999999999999, 0.0, 0.0
2006, 0.00999999999999801, 16.88, 4.20856237411499, 0.406, 0.0, 0.0
2007, 0.010000000000001563, 16.89, 4.201849460601807, 0.40549999999999997, 0.0, 0.0
2008, 0.00999999999999801, 16.9, 4.195136547088623, 0.405, 0.0, 0.0
2009, 0.010000000000001563, 16.91, 4.1884236335754395, 0.40449999999999997, 0.0, 0.0
2010, 0.010000000000001563, 16.92, 4.181711196899414, 0.4039999999999999, 0.0, 0.0
2011, 0.00999999999999801, 16.93, 4.174999713897705, 0.40349999999999997, 0.0, 0.0
2012, 0.010000000000001563, 16.94, 4.168288707733154, 0.4029999999999999, 0.0, 0.0
2013, 0.00999999999999801, 16.95, 4.161578178405762, 0.40249999999999997, 0.0, 0.0
2014, 0.010000000000001563, 16.96, 4.1548686027526855, 0.4019999999999999, 0.0, 0.0
2015, 0.00999999999999801, 16.97, 4.148159503936768, 0.4015, 0.0, 0.0
2016, 0.010000000000001563, 16.98, 4.141451358795166, 0.4009999999999999, 0.0, 0.0
2017, 0.00999999999999801, 16.99, 4.134744167327881, 0.4005000000000001, 0.0, 0.0
2018, 0.010000000000001563, 17.0, 4.128037929534912, 0.39999999999999997, 0.0, 0.0
2019, 0.010000000000001563, 17.01, 4.121332168579102, 0.39949999999999986, 0.0, 0.0
2020, 0.00999999999999801, 17.02, 4.114627361297607, 0.399, 0.0, 0.0
2021, 0.010000000000001563, 17.03, 4.107924461364746, 0.3984999999999999, 0.0, 0.0
2022, 0.00999999999999801, 17.04, 4.101222515106201, 0.398, 0.0, 0.0
2023, 0.010000000000001563, 17.05, 4.094521522521973, 0.39749999999999996, 0.0, 0.0
2024, 0.00999999999999801, 17.06, 4.087821960449219, 0.397, 0.0, 0.0
2025, 0.010000000000001563, 17.07, 4.081123352050781, 0.39649999999999996, 0.0, 0.0
2026, 0.00999999999999801, 17.08, 4.074424743652344, 0.396, 0.0, 0.0
2027, 0.010000000000001563, 17.09, 4.067726135253906, 0.39549999999999996, 0.0, 0.0
2028, 0.010000000000001563, 17.1, 4.061026096343994, 0.3949999999999999, 0.0, 0.0
2029, 0.00999999999999801, 17.11, 4.054325103759766, 0.39449999999999996, 0.0, 0.0
2030, 0.010000000000001563, 17.12, 4.047622203826904, 0.3939999999999999, 0.0, 0.0
2031, 0.00999999999999801, 17.13, 4.040916919708252, 0.3935, 0.0, 0.0
2032, 0.010000000000001563, 17.14, 4.03420877456665, 0.3929999999999999, 0.0, 0.0
2033, 0.00999999999999801, 17.15, 4.027497291564941, 0.39250000000000007, 0.0, 0.0
2034, 0.010000000000001563, 17.16, 4.020781993865967, 0.39199999999999996, 0.0, 0.0
2035, 0.010000000000001563, 17.17, 4.014062404632568, 0.39149999999999985, 0.0, 0.0
2036, 0.00999999999999801, 17.18, 4.007339000701904, 0.391, 0.0, 0.0
2037, 0.010000000000001563, 17.19, 4.0006103515625, 0.3904999999999999, 0.0, 0.0
2038, 0.00999999999999801, 17.2, 3.99387788772583, 0.39, 0.0, 0.0
2039, 0.010000000000001563, 17.21, 3.9871394634246826, 0.38949999999999996, 0.0, 0.0
2040, 0.00999999999999801, 17.22, 3.980396270751953, 0.389, 0.0, 0.0
2041, 0.010000000000001563, 17.23, 3.9736475944519043, 0.38849999999999996, 0.0, 0.0
2042, 0.00999999999999801, 17.24, 3.9668939113616943, 0.388, 0.0, 0.0
2043, 0.010000000000001563, 17.25, 3.960134506225586, 0.38749999999999996, 0.0, 0.0
2044, 0.010000000000001563, 17.26, 3.953369140625, 0.3869999999999999, 0.0, 0.0
2045, 0.00999999999999801, 17.27, 3.9465980529785156, 0.38649999999999995, 0.0, 0.0
2046, 0.010000000000001563, 17.28, 3.939821720123291, 0.3859999999999999, 0.0, 0.0
2047, 0.00999999999999801, 17.29, 3.9330391883850098, 0.3855, 0.0, 0.0
2048, 0.010000000000001563, 17.3, 3.926250457763672, 0.3849999999999999, 0.0, 0.0
2049, 0.00999999999999801, 17.31, 3.9194557666778564, 0.38450000000000006, 0.0, 0.0
2050, 0.010000000000001563, 17.32, 3.9126553535461426, 0.38399999999999995, 0.0, 0.0
2051, 0.00999999999999801, 17.33, 3.905848979949951, 0.38350000000000006, 0.0, 0.0
2052, 0.010000000000001563, 17.34, 3.899036407470703, 0.383, 0.0, 0.0
2053, 0.010000000000001563, 17.35, 3.8922173976898193, 0.3824999999999999, 0.0, 0.0
2054, 0.00999999999999801, 17.36, 3.885392665863037, 0.382, 0.0, 0.0
2055, 0.010000000000001563, 17.37, 3.8785622119903564, 0.38149999999999995, 0.0, 0.0
2056, 0.00999999999999801, 17.38, 3.8717262744903564, 0.381, 0.0, 0.0
2057, 0.010000000000001563, 17.39, 3.8648829460144043, 0.38049999999999995, 0.0, 0.0
2058, 0.00999999999999801, 17.4, 3.85803484916687, 0.38, 0.0, 0.0
2059, 0.010000000000001563, 17.41, 3.8511803150177, 0.37949999999999995, 0.0, 0.0
2060, 0.010000000000001563, 17.42, 3.8443210124969482, 0.3789999999999999, 0.0, 0.0
