step,rate,time,speed,throttle,brake,steer 
2073,0.010000000000001563,17.85,9.287782669067383,0.725,0.0,0.0
2074,0.00999999999999801,17.86,9.28779125213623,0.725,0.0,0.0
2075,0.010000000000001563,17.87,9.287800788879395,0.725,0.0,0.0
2076,0.00999999999999801,17.88,9.287810325622559,0.725,0.0,0.0
2077,0.010000000000001563,17.89,9.287818908691406,0.725,0.0,0.0
2078,0.00999999999999801,17.9,9.28782844543457,0.725,0.0,0.0
2079,0.010000000000001563,17.91,9.287837028503418,0.725,0.0,0.0
2080,0.010000000000001563,17.92,9.287846565246582,0.725,0.0,0.0
2081,0.00999999999999801,17.93,9.287856101989746,0.725,0.0,0.0
2082,0.010000000000001563,17.94,9.287864685058594,0.725,0.0,0.0
2083,0.00999999999999801,17.95,9.287874221801758,0.725,0.0,0.0
2084,0.010000000000001563,17.96,9.287882804870605,0.725,0.0,0.0
2085,0.00999999999999801,17.97,9.28789234161377,0.725,0.0,0.0
2086,0.010000000000001563,17.98,9.287901878356934,0.725,0.0,0.0
2087,0.00999999999999801,17.99,9.287910461425781,0.725,0.0,0.0
2088,0.010000000000001563,18.0,9.287919998168945,0.725,0.0,0.0
2089,0.010000000000001563,18.01,9.287928581237793,0.725,0.0,0.0
2090,0.00999999999999801,18.02,9.28793716430664,0.725,0.0,0.0
2091,0.010000000000001563,18.03,9.287945747375488,0.725,0.0,0.0
2092,0.00999999999999801,18.04,9.287954330444336,0.725,0.0,0.0
2093,0.010000000000001563,18.05,9.287962913513184,0.725,0.0,0.0
2094,0.00999999999999801,18.06,9.287970542907715,0.725,0.0,0.0
2095,0.010000000000001563,18.07,9.287979125976562,0.725,0.0,0.0
2096,0.00999999999999801,18.08,9.28798770904541,0.725,0.0,0.0
2097,0.010000000000001563,18.09,9.287996292114258,0.725,0.0,0.0
2098,0.010000000000001563,18.1,9.288004875183105,0.725,0.0,0.0
2099,0.00999999999999801,18.11,9.288013458251953,0.725,0.0,0.0
2100,0.010000000000001563,18.12,9.2880220413208,0.725,0.0,0.0
2101,0.00999999999999801,18.13,9.288030624389648,0.725,0.0,0.0
2102,0.010000000000001563,18.14,9.288039207458496,0.725,0.0,0.0
2103,0.00999999999999801,18.15,9.288046836853027,0.725,0.0,0.0
2104,0.010000000000001563,18.16,9.288055419921875,0.725,0.0,0.0
2105,0.010000000000001563,18.17,9.288064002990723,0.725,0.0,0.0
2106,0.00999999999999801,18.18,9.288071632385254,0.725,0.0,0.0
2107,0.010000000000001563,18.19,9.288079261779785,0.725,0.0,0.0
2108,0.00999999999999801,18.2,9.288087844848633,0.725,0.0,0.0
2109,0.010000000000001563,18.21,9.288095474243164,0.725,0.0,0.0
2110,0.00999999999999801,18.22,9.288103103637695,0.725,0.0,0.0
2111,0.010000000000001563,18.23,9.288111686706543,0.725,0.0,0.0
2112,0.00999999999999801,18.24,9.288119316101074,0.725,0.0,0.0
2113,0.010000000000001563,18.25,9.288126945495605,0.725,0.0,0.0
2114,0.010000000000001563,18.26,9.288135528564453,0.725,0.0,0.0
2115,0.00999999999999801,18.27,9.288143157958984,0.725,0.0,0.0
2116,0.010000000000001563,18.28,9.288150787353516,0.725,0.0,0.0
2117,0.00999999999999801,18.29,9.288159370422363,0.725,0.0,0.0
2118,0.010000000000001563,18.3,9.288166999816895,0.725,0.0,0.0
2119,0.00999999999999801,18.31,9.288174629211426,0.725,0.0,0.0
2120,0.010000000000001563,18.32,9.28818130493164,0.725,0.0,0.0
2121,0.00999999999999801,18.33,9.288188934326172,0.725,0.0,0.0
2122,0.010000000000001563,18.34,9.288196563720703,0.725,0.0,0.0
2123,0.010000000000001563,18.35,9.288203239440918,0.725,0.0,0.0
2124,0.00999999999999801,18.36,9.28821086883545,0.725,0.0,0.0
2125,0.010000000000001563,18.37,9.28821849822998,0.725,0.0,0.0
2126,0.00999999999999801,18.38,9.288225173950195,0.725,0.0,0.0
2127,0.010000000000001563,18.39,9.288232803344727,0.725,0.0,0.0
2128,0.00999999999999801,18.4,9.288240432739258,0.725,0.0,0.0
2129,0.010000000000001563,18.41,9.288247108459473,0.725,0.0,0.0
2130,0.010000000000001563,18.42,9.288254737854004,0.725,0.0,0.0
2131,0.00999999999999801,18.43,9.288262367248535,0.725,0.0,0.0
2132,0.010000000000001563,18.44,9.28826904296875,0.725,0.0,0.0
2133,0.00999999999999801,18.45,9.288276672363281,0.725,0.0,0.0
2134,0.010000000000001563,18.46,9.288284301757812,0.725,0.0,0.0
2135,0.00999999999999801,18.47,9.288290977478027,0.725,0.0,0.0
2136,0.010000000000001563,18.48,9.288297653198242,0.725,0.0,0.0
2137,0.00999999999999801,18.49,9.288304328918457,0.725,0.0,0.0
2138,0.010000000000001563,18.5,9.288311004638672,0.725,0.0,0.0
2139,0.010000000000001563,18.51,9.288317680358887,0.725,0.0,0.0
2140,0.00999999999999801,18.52,9.288324356079102,0.725,0.0,0.0
2141,0.010000000000001563,18.53,9.288331031799316,0.725,0.0,0.0
2142,0.00999999999999801,18.54,9.288337707519531,0.725,0.0,0.0
2143,0.010000000000001563,18.55,9.288344383239746,0.725,0.0,0.0
2144,0.00999999999999801,18.56,9.288351058959961,0.725,0.0,0.0
2145,0.010000000000001563,18.57,9.288357734680176,0.725,0.0,0.0
2146,0.00999999999999801,18.58,9.28836441040039,0.725,0.0,0.0
2147,0.010000000000001563,18.59,9.288371086120605,0.725,0.0,0.0
2148,0.010000000000001563,18.6,9.28837776184082,0.725,0.0,0.0
2149,0.00999999999999801,18.61,9.288384437561035,0.725,0.0,0.0
2150,0.010000000000001563,18.62,9.28839111328125,0.725,0.0,0.0
2151,0.00999999999999801,18.63,9.288397789001465,0.725,0.0,0.0
2152,0.010000000000001563,18.64,9.288405418395996,0.725,0.0,0.0
2153,0.00999999999999801,18.65,9.288412094116211,0.725,0.0,0.0
2154,0.010000000000001563,18.66,9.28841781616211,0.725,0.0,0.0
2155,0.010000000000001563,18.67,9.288423538208008,0.725,0.0,0.0
2156,0.00999999999999801,18.68,9.288430213928223,0.725,0.0,0.0
2157,0.010000000000001563,18.69,9.288435935974121,0.725,0.0,0.0
2158,0.00999999999999801,18.7,9.288442611694336,0.725,0.0,0.0
2159,0.010000000000001563,18.71,9.288448333740234,0.725,0.0,0.0
2160,0.00999999999999801,18.72,9.288454055786133,0.725,0.0,0.0
2161,0.010000000000001563,18.73,9.288460731506348,0.725,0.0,0.0
2162,0.00999999999999801,18.74,9.288466453552246,0.725,0.0,0.0
2163,0.010000000000001563,18.75,9.288473129272461,0.725,0.0,0.0
2164,0.010000000000001563,18.76,9.28847885131836,0.725,0.0,0.0
2165,0.00999999999999801,18.77,9.288484573364258,0.725,0.0,0.0
2166,0.010000000000001563,18.78,9.288491249084473,0.725,0.0,0.0
2167,0.00999999999999801,18.79,9.288496971130371,0.725,0.0,0.0
2168,0.010000000000001563,18.8,9.288503646850586,0.725,0.0,0.0
2169,0.00999999999999801,18.81,9.288509368896484,0.725,0.0,0.0
2170,0.010000000000001563,18.82,9.288515090942383,0.725,0.0,0.0
2171,0.00999999999999801,18.83,9.288521766662598,0.725,0.0,0.0
2172,0.010000000000001563,18.84,9.288527488708496,0.725,0.0,0.0
2173,0.010000000000001563,18.85,9.288534164428711,0.725,0.0,0.0
2174,0.00999999999999801,18.86,9.28853988647461,0.725,0.0,0.0
2175,0.010000000000001563,18.87,9.288545608520508,0.725,0.0,0.0
2176,0.00999999999999801,18.88,9.28855037689209,0.725,0.0,0.0
2177,0.010000000000001563,18.89,9.288556098937988,0.725,0.0,0.0
2178,0.00999999999999801,18.9,9.288561820983887,0.725,0.0,0.0
2179,0.010000000000001563,18.91,9.288567543029785,0.725,0.0,0.0
2180,0.010000000000001563,18.92,9.288573265075684,0.725,0.0,0.0
2181,0.00999999999999801,18.93,9.288578033447266,0.725,0.0,0.0
2182,0.010000000000001563,18.94,9.288583755493164,0.725,0.0,0.0
2183,0.00999999999999801,18.95,9.288589477539062,0.725,0.0,0.0
2184,0.010000000000001563,18.96,9.288594245910645,0.725,0.0,0.0
2185,0.00999999999999801,18.97,9.288599967956543,0.725,0.0,0.0
2186,0.010000000000001563,18.98,9.288604736328125,0.725,0.0,0.0
2187,0.00999999999999801,18.99,9.288610458374023,0.725,0.0,0.0
2188,0.010000000000001563,19.0,9.288616180419922,0.725,0.0,0.0
2189,0.010000000000001563,19.01,9.28862190246582,0.725,0.0,0.0
2190,0.00999999999999801,19.02,9.288626670837402,0.725,0.0,0.0
2191,0.010000000000001563,19.03,9.2886323928833,0.725,0.0,0.0
2192,0.00999999999999801,19.04,9.2886381149292,0.725,0.0,0.0
2193,0.010000000000001563,19.05,9.288643836975098,0.725,0.0,0.0
2194,0.00999999999999801,19.06,9.288649559020996,0.725,0.0,0.0
2195,0.010000000000001563,19.07,9.288654327392578,0.725,0.0,0.0
2196,0.00999999999999801,19.08,9.288660049438477,0.725,0.0,0.0
2197,0.010000000000001563,19.09,9.288665771484375,0.725,0.0,0.0
2198,0.010000000000001563,19.1,9.288671493530273,0.725,0.0,0.0
2199,0.00999999999999801,19.11,9.288676261901855,0.725,0.0,0.0
2200,0.010000000000001563,19.12,9.288681983947754,0.725,0.0,0.0
2201,0.00999999999999801,19.13,9.288687705993652,0.725,0.0,0.0
2202,0.010000000000001563,19.14,9.28869342803955,0.725,0.0,0.0
2203,0.00999999999999801,19.15,9.288698196411133,0.725,0.0,0.0
2204,0.010000000000001563,19.16,9.288702964782715,0.725,0.0,0.0
2205,0.010000000000001563,19.17,9.288707733154297,0.725,0.0,0.0
2206,0.00999999999999801,19.18,9.288712501525879,0.725,0.0,0.0
2207,0.010000000000001563,19.19,9.288717269897461,0.725,0.0,0.0
2208,0.00999999999999801,19.2,9.288722038269043,0.725,0.0,0.0
2209,0.010000000000001563,19.21,9.288726806640625,0.725,0.0,0.0
2210,0.00999999999999801,19.22,9.288732528686523,0.725,0.0,0.0
2211,0.010000000000001563,19.23,9.288737297058105,0.725,0.0,0.0
2212,0.00999999999999801,19.24,9.288742065429688,0.725,0.0,0.0
2213,0.010000000000001563,19.25,9.28874683380127,0.725,0.0,0.0
2214,0.010000000000001563,19.26,9.288751602172852,0.725,0.0,0.0
2215,0.00999999999999801,19.27,9.288756370544434,0.725,0.0,0.0
2216,0.010000000000001563,19.28,9.288761138916016,0.725,0.0,0.0
2217,0.00999999999999801,19.29,9.288765907287598,0.725,0.0,0.0
2218,0.010000000000001563,19.3,9.288771629333496,0.725,0.0,0.0
2219,0.00999999999999801,19.31,9.288776397705078,0.725,0.0,0.0
2220,0.010000000000001563,19.32,9.28878116607666,0.725,0.0,0.0
2221,0.00999999999999801,19.33,9.288785934448242,0.725,0.0,0.0
2222,0.010000000000001563,19.34,9.288790702819824,0.725,0.0,0.0
2223,0.010000000000001563,19.35,9.288795471191406,0.725,0.0,0.0
2224,0.00999999999999801,19.36,9.288800239562988,0.725,0.0,0.0
2225,0.010000000000001563,19.37,9.28880500793457,0.725,0.0,0.0
2226,0.00999999999999801,19.38,9.288809776306152,0.725,0.0,0.0
2227,0.010000000000001563,19.39,9.28881549835205,0.725,0.0,0.0
2228,0.00999999999999801,19.4,9.288820266723633,0.725,0.0,0.0
2229,0.010000000000001563,19.41,9.288824081420898,0.725,0.0,0.0
2230,0.010000000000001563,19.42,9.28882884979248,0.725,0.0,0.0
2231,0.00999999999999801,19.43,9.28883171081543,0.725,0.0,0.0
2232,0.010000000000001563,19.44,9.288835525512695,0.725,0.0,0.0
2233,0.00999999999999801,19.45,9.288840293884277,0.725,0.0,0.0
2234,0.010000000000001563,19.46,9.288846015930176,0.725,0.0,0.0
2235,0.00999999999999801,19.47,9.288849830627441,0.725,0.0,0.0
2236,0.010000000000001563,19.48,9.288854598999023,0.725,0.0,0.0
2237,0.00999999999999801,19.49,9.288858413696289,0.725,0.0,0.0
2238,0.010000000000001563,19.5,9.288863182067871,0.725,0.0,0.0
2239,0.010000000000001563,19.51,9.288867950439453,0.725,0.0,0.0
2240,0.00999999999999801,19.52,9.288871765136719,0.725,0.0,0.0
2241,0.010000000000001563,19.53,9.2888765335083,0.725,0.0,0.0
2242,0.00999999999999801,19.54,9.288880348205566,0.725,0.0,0.0
2243,0.010000000000001563,19.55,9.288883209228516,0.725,0.0,0.0
2244,0.00999999999999801,19.56,9.288887977600098,0.725,0.0,0.0
2245,0.010000000000001563,19.57,9.288891792297363,0.725,0.0,0.0
2246,0.00999999999999801,19.58,9.288897514343262,0.725,0.0,0.0
2247,0.010000000000001563,19.59,9.288901329040527,0.725,0.0,0.0
2248,0.010000000000001563,19.6,9.288905143737793,0.725,0.0,0.0
2249,0.00999999999999801,19.61,9.288908958435059,0.725,0.0,0.0
2250,0.010000000000001563,19.62,9.28891372680664,0.725,0.0,0.0
2251,0.00999999999999801,19.63,9.288918495178223,0.725,0.0,0.0
2252,0.010000000000001563,19.64,9.288923263549805,0.725,0.0,0.0
2253,0.00999999999999801,19.65,9.28892707824707,0.725,0.0,0.0
2254,0.010000000000001563,19.66,9.288931846618652,0.725,0.0,0.0
2255,0.010000000000001563,19.67,9.288935661315918,0.725,0.0,0.0
2256,0.00999999999999801,19.68,9.288939476013184,0.725,0.0,0.0
2257,0.010000000000001563,19.69,9.288942337036133,0.725,0.0,0.0
2258,0.00999999999999801,19.7,9.288946151733398,0.725,0.0,0.0
2259,0.010000000000001563,19.71,9.288949966430664,0.725,0.0,0.0
2260,0.00999999999999801,19.72,9.288952827453613,0.725,0.0,0.0
2261,0.010000000000001563,19.73,9.288955688476562,0.725,0.0,0.0
2262,0.00999999999999801,19.74,9.288959503173828,0.725,0.0,0.0
2263,0.010000000000001563,19.75,9.28896427154541,0.725,0.0,0.0
2264,0.010000000000001563,19.76,9.288968086242676,0.725,0.0,0.0
2265,0.00999999999999801,19.77,9.288971900939941,0.725,0.0,0.0
2266,0.010000000000001563,19.78,9.288975715637207,0.725,0.0,0.0
2267,0.00999999999999801,19.79,9.288979530334473,0.725,0.0,0.0
2268,0.010000000000001563,19.8,9.288983345031738,0.725,0.0,0.0
2269,0.00999999999999801,19.81,9.288986206054688,0.725,0.0,0.0
2270,0.010000000000001563,19.82,9.288990020751953,0.725,0.0,0.0
2271,0.00999999999999801,19.83,9.288993835449219,0.725,0.0,0.0
2272,0.010000000000001563,19.84,9.288995742797852,0.725,0.0,0.0
2273,0.010000000000001563,19.85,9.288999557495117,0.725,0.0,0.0
2274,0.00999999999999801,19.86,9.289003372192383,0.725,0.0,0.0
2275,0.010000000000001563,19.87,9.289008140563965,0.725,0.0,0.0
2276,0.00999999999999801,19.88,9.28901195526123,0.725,0.0,0.0
2277,0.010000000000001563,19.89,9.289013862609863,0.725,0.0,0.0
2278,0.00999999999999801,19.9,9.289017677307129,0.725,0.0,0.0
2279,0.010000000000001563,19.91,9.289021492004395,0.725,0.0,0.0
2280,0.010000000000001563,19.92,9.289027214050293,0.725,0.0,0.0
2281,0.00999999999999801,19.93,9.289030075073242,0.725,0.0,0.0
2282,0.010000000000001563,19.94,9.289033889770508,0.725,0.0,0.0
2283,0.00999999999999801,19.95,9.289037704467773,0.725,0.0,0.0
2284,0.010000000000001563,19.96,9.28903865814209,0.725,0.0,0.0
2285,0.00999999999999801,19.97,9.289041519165039,0.725,0.0,0.0
2286,0.010000000000001563,19.98,9.289044380187988,0.725,0.0,0.0
2287,0.00999999999999801,19.99,9.28904914855957,0.725,0.0,0.0
2288,0.010000000000001563,20.0,9.289052963256836,0.725,0.0,0.0
2289,0.010000000000001563,20.01,9.289053916931152,0.725,0.0,0.0
2290,0.00999999999999801,20.02,9.289056777954102,0.725,0.0,0.0
2291,0.010000000000001563,20.03,9.28905963897705,0.725,0.0,0.0
2292,0.00999999999999801,20.04,9.289064407348633,0.725,0.0,0.0
2293,0.010000000000001563,20.05,9.289068222045898,0.725,0.0,0.0
2294,0.00999999999999801,20.06,9.289069175720215,0.725,0.0,0.0
2295,0.010000000000001563,20.07,9.289072036743164,0.725,0.0,0.0
2296,0.00999999999999801,20.08,9.289074897766113,0.725,0.0,0.0
2297,0.010000000000001563,20.09,9.289077758789062,0.725,0.0,0.0
2298,0.010000000000001563,20.1,9.289081573486328,0.725,0.0,0.0
2299,0.00999999999999801,20.11,9.289084434509277,0.725,0.0,0.0
2300,0.010000000000001563,20.12,9.289087295532227,0.725,0.0,0.0
2301,0.00999999999999801,20.13,9.289090156555176,0.725,0.0,0.0
2302,0.010000000000001563,20.14,9.289093017578125,0.725,0.0,0.0
2303,0.00999999999999801,20.15,9.28909683227539,0.725,0.0,0.0
2304,0.010000000000001563,20.16,9.289101600646973,0.725,0.0,0.0
2305,0.010000000000001563,20.17,9.289104461669922,0.725,0.0,0.0
2306,0.00999999999999801,20.18,9.289105415344238,0.725,0.0,0.0
2307,0.010000000000001563,20.19,9.289108276367188,0.725,0.0,0.0
2308,0.00999999999999801,20.2,9.289112091064453,0.725,0.0,0.0
2309,0.010000000000001563,20.21,9.289116859436035,0.725,0.0,0.0
2310,0.00999999999999801,20.22,9.289119720458984,0.725,0.0,0.0
2311,0.010000000000001563,20.23,9.289122581481934,0.725,0.0,0.0
2312,0.00999999999999801,20.24,9.289125442504883,0.725,0.0,0.0
2313,0.010000000000001563,20.25,9.289127349853516,0.725,0.0,0.0
2314,0.010000000000001563,20.26,9.289130210876465,0.725,0.0,0.0
2315,0.00999999999999801,20.27,9.289133071899414,0.725,0.0,0.0
2316,0.010000000000001563,20.28,9.289135932922363,0.725,0.0,0.0
2317,0.00999999999999801,20.29,9.289138793945312,0.725,0.0,0.0
2318,0.010000000000001563,20.3,9.289142608642578,0.725,0.0,0.0
2319,0.00999999999999801,20.31,9.289145469665527,0.725,0.0,0.0
2320,0.010000000000001563,20.32,9.289148330688477,0.725,0.0,0.0
2321,0.00999999999999801,20.33,9.289153099060059,0.725,0.0,0.0
2322,0.010000000000001563,20.34,9.289155960083008,0.725,0.0,0.0
2323,0.010000000000001563,20.35,9.289156913757324,0.725,0.0,0.0
2324,0.00999999999999801,20.36,9.289159774780273,0.725,0.0,0.0
2325,0.010000000000001563,20.37,9.289161682128906,0.725,0.0,0.0
2326,0.00999999999999801,20.38,9.289164543151855,0.725,0.0,0.0
2327,0.010000000000001563,20.39,9.289166450500488,0.725,0.0,0.0
2328,0.00999999999999801,20.4,9.289169311523438,0.725,0.0,0.0
2329,0.010000000000001563,20.41,9.289172172546387,0.725,0.0,0.0
2330,0.010000000000001563,20.42,9.289175033569336,0.725,0.0,0.0
2331,0.00999999999999801,20.43,9.289176940917969,0.725,0.0,0.0
2332,0.010000000000001563,20.44,9.289179801940918,0.725,0.0,0.0
2333,0.00999999999999801,20.45,9.289183616638184,0.725,0.0,0.0
2334,0.010000000000001563,20.46,9.289186477661133,0.725,0.0,0.0
2335,0.00999999999999801,20.47,9.289186477661133,0.725,0.0,0.0
2336,0.010000000000001563,20.48,9.289189338684082,0.725,0.0,0.0
2337,0.00999999999999801,20.49,9.289191246032715,0.725,0.0,0.0
2338,0.010000000000001563,20.5,9.289194107055664,0.725,0.0,0.0
2339,0.010000000000001563,20.51,9.289196968078613,0.725,0.0,0.0
2340,0.00999999999999801,20.52,9.289198875427246,0.725,0.0,0.0
2341,0.010000000000001563,20.53,9.289201736450195,0.725,0.0,0.0
2342,0.00999999999999801,20.54,9.289203643798828,0.725,0.0,0.0
2343,0.010000000000001563,20.55,9.289206504821777,0.725,0.0,0.0
2344,0.00999999999999801,20.56,9.28920841217041,0.725,0.0,0.0
2345,0.010000000000001563,20.57,9.28921127319336,0.725,0.0,0.0
2346,0.00999999999999801,20.58,9.289214134216309,0.725,0.0,0.0
2347,0.010000000000001563,20.59,9.289216041564941,0.725,0.0,0.0
2348,0.010000000000001563,20.6,9.28921890258789,0.725,0.0,0.0
2349,0.00999999999999801,20.61,9.289220809936523,0.725,0.0,0.0
2350,0.010000000000001563,20.62,9.289223670959473,0.725,0.0,0.0
2351,0.00999999999999801,20.63,9.289225578308105,0.725,0.0,0.0
2352,0.010000000000001563,20.64,9.289228439331055,0.725,0.0,0.0
2353,0.00999999999999801,20.65,9.289230346679688,0.725,0.0,0.0
2354,0.010000000000001563,20.66,9.289233207702637,0.725,0.0,0.0
2355,0.010000000000001563,20.67,9.289236068725586,0.725,0.0,0.0
2356,0.00999999999999801,20.68,9.289237976074219,0.725,0.0,0.0
2357,0.010000000000001563,20.69,9.289240837097168,0.725,0.0,0.0
2358,0.00999999999999801,20.7,9.2892427444458,0.725,0.0,0.0
2359,0.010000000000001563,20.71,9.28924560546875,0.725,0.0,0.0
2360,0.00999999999999801,20.72,9.289247512817383,0.725,0.0,0.0
2361,0.010000000000001563,20.73,9.289250373840332,0.725,0.0,0.0
2362,0.00999999999999801,20.74,9.289252281188965,0.725,0.0,0.0
2363,0.010000000000001563,20.75,9.289255142211914,0.725,0.0,0.0
2364,0.010000000000001563,20.76,9.289258003234863,0.725,0.0,0.0
2365,0.00999999999999801,20.77,9.289259910583496,0.725,0.0,0.0
2366,0.010000000000001563,20.78,9.289262771606445,0.725,0.0,0.0
2367,0.00999999999999801,20.79,9.289264678955078,0.725,0.0,0.0
2368,0.010000000000001563,20.8,9.289267539978027,0.725,0.0,0.0
2369,0.00999999999999801,20.81,9.28926944732666,0.725,0.0,0.0
2370,0.010000000000001563,20.82,9.289273262023926,0.725,0.0,0.0
2371,0.00999999999999801,20.83,9.289275169372559,0.725,0.0,0.0
2372,0.010000000000001563,20.84,9.289278030395508,0.725,0.0,0.0
2373,0.010000000000001563,20.85,9.28927993774414,0.725,0.0,0.0
2374,0.00999999999999801,20.86,9.28928279876709,0.725,0.0,0.0
2375,0.010000000000001563,20.87,9.289284706115723,0.725,0.0,0.0
2376,0.00999999999999801,20.88,9.289287567138672,0.725,0.0,0.0
2377,0.010000000000001563,20.89,9.289290428161621,0.725,0.0,0.0
2378,0.00999999999999801,20.9,9.289292335510254,0.725,0.0,0.0
2379,0.010000000000001563,20.91,9.289295196533203,0.725,0.0,0.0
2380,0.010000000000001563,20.92,9.289297103881836,0.725,0.0,0.0
2381,0.00999999999999801,20.93,9.289299964904785,0.725,0.0,0.0
2382,0.010000000000001563,20.94,9.289301872253418,0.725,0.0,0.0
2383,0.00999999999999801,20.95,9.289304733276367,0.725,0.0,0.0
2384,0.010000000000001563,20.96,9.289306640625,0.725,0.0,0.0
2385,0.00999999999999801,20.97,9.28930950164795,0.725,0.0,0.0
2386,0.010000000000001563,20.98,9.289312362670898,0.725,0.0,0.0
2387,0.00999999999999801,20.99,9.289314270019531,0.725,0.0,0.0
2388,0.010000000000001563,21.0,9.28931713104248,0.725,0.0,0.0
2389,0.010000000000001563,21.01,9.289319038391113,0.725,0.0,0.0
2390,0.00999999999999801,21.02,9.289321899414062,0.725,0.0,0.0
2391,0.010000000000001563,21.03,9.289323806762695,0.725,0.0,0.0
2392,0.00999999999999801,21.04,9.289326667785645,0.725,0.0,0.0
2393,0.010000000000001563,21.05,9.289328575134277,0.725,0.0,0.0
2394,0.00999999999999801,21.06,9.289331436157227,0.725,0.0,0.0
2395,0.010000000000001563,21.07,9.289334297180176,0.725,0.0,0.0
2396,0.00999999999999801,21.08,9.289336204528809,0.725,0.0,0.0
2397,0.010000000000001563,21.09,9.289339065551758,0.725,0.0,0.0
2398,0.010000000000001563,21.1,9.28934097290039,0.725,0.0,0.0
2399,0.00999999999999801,21.11,9.28934383392334,0.725,0.0,0.0
2400,0.010000000000001563,21.12,9.289345741271973,0.725,0.0,0.0
2401,0.00999999999999801,21.13,9.289348602294922,0.725,0.0,0.0
2402,0.010000000000001563,21.14,9.289350509643555,0.725,0.0,0.0
2403,0.00999999999999801,21.15,9.289352416992188,0.725,0.0,0.0
2404,0.010000000000001563,21.16,9.28935432434082,0.725,0.0,0.0
2405,0.010000000000001563,21.17,9.289356231689453,0.725,0.0,0.0
2406,0.00999999999999801,21.18,9.289358139038086,0.725,0.0,0.0
2407,0.010000000000001563,21.19,9.289359092712402,0.725,0.0,0.0
2408,0.00999999999999801,21.2,9.289361000061035,0.725,0.0,0.0
2409,0.010000000000001563,21.21,9.289362907409668,0.725,0.0,0.0
2410,0.00999999999999801,21.22,9.2893648147583,0.725,0.0,0.0
2411,0.010000000000001563,21.23,9.289366722106934,0.725,0.0,0.0
2412,0.00999999999999801,21.24,9.289368629455566,0.725,0.0,0.0
2413,0.010000000000001563,21.25,9.2893705368042,0.725,0.0,0.0
2414,0.010000000000001563,21.26,9.289372444152832,0.725,0.0,0.0
2415,0.00999999999999801,21.27,9.289374351501465,0.725,0.0,0.0
2416,0.010000000000001563,21.28,9.289376258850098,0.725,0.0,0.0
2417,0.00999999999999801,21.29,9.28937816619873,0.725,0.0,0.0
2418,0.010000000000001563,21.3,9.289380073547363,0.725,0.0,0.0
2419,0.00999999999999801,21.31,9.289381980895996,0.725,0.0,0.0
2420,0.010000000000001563,21.32,9.289382934570312,0.725,0.0,0.0
2421,0.00999999999999801,21.33,9.289384841918945,0.725,0.0,0.0
2422,0.010000000000001563,21.34,9.289386749267578,0.725,0.0,0.0
2423,0.010000000000001563,21.35,9.289388656616211,0.725,0.0,0.0
2424,0.00999999999999801,21.36,9.289390563964844,0.725,0.0,0.0
2425,0.010000000000001563,21.37,9.289392471313477,0.725,0.0,0.0
2426,0.00999999999999801,21.38,9.28939437866211,0.725,0.0,0.0
2427,0.010000000000001563,21.39,9.289396286010742,0.725,0.0,0.0
2428,0.00999999999999801,21.4,9.289398193359375,0.725,0.0,0.0
2429,0.010000000000001563,21.41,9.289400100708008,0.725,0.0,0.0
2430,0.010000000000001563,21.42,9.28940200805664,0.725,0.0,0.0
2431,0.00999999999999801,21.43,9.289403915405273,0.725,0.0,0.0
2432,0.010000000000001563,21.44,9.28940486907959,0.725,0.0,0.0
2433,0.00999999999999801,21.45,9.289406776428223,0.725,0.0,0.0
2434,0.010000000000001563,21.46,9.289408683776855,0.725,0.0,0.0
2435,0.00999999999999801,21.47,9.289410591125488,0.725,0.0,0.0
2436,0.010000000000001563,21.48,9.289412498474121,0.725,0.0,0.0
2437,0.00999999999999801,21.49,9.289413452148438,0.725,0.0,0.0
2438,0.010000000000001563,21.5,9.28941535949707,0.725,0.0,0.0
2439,0.010000000000001563,21.51,9.289416313171387,0.725,0.0,0.0
2440,0.00999999999999801,21.52,9.28941822052002,0.725,0.0,0.0
2441,0.010000000000001563,21.53,9.289420127868652,0.725,0.0,0.0
2442,0.00999999999999801,21.54,9.289421081542969,0.725,0.0,0.0
2443,0.010000000000001563,21.55,9.289422035217285,0.725,0.0,0.0
2444,0.00999999999999801,21.56,9.289423942565918,0.725,0.0,0.0
2445,0.010000000000001563,21.57,9.289424896240234,0.725,0.0,0.0
2446,0.00999999999999801,21.58,9.28942584991455,0.725,0.0,0.0
2447,0.010000000000001563,21.59,9.289427757263184,0.725,0.0,0.0
2448,0.010000000000001563,21.6,9.2894287109375,0.725,0.0,0.0
2449,0.00999999999999801,21.61,9.289429664611816,0.725,0.0,0.0
2450,0.010000000000001563,21.62,9.289430618286133,0.725,0.0,0.0
2451,0.00999999999999801,21.63,9.289432525634766,0.725,0.0,0.0
2452,0.010000000000001563,21.64,9.289433479309082,0.725,0.0,0.0
2453,0.00999999999999801,21.65,9.289434432983398,0.725,0.0,0.0
2454,0.010000000000001563,21.66,9.289435386657715,0.725,0.0,0.0
2455,0.010000000000001563,21.67,9.289437294006348,0.725,0.0,0.0
2456,0.00999999999999801,21.68,9.289438247680664,0.725,0.0,0.0
2457,0.010000000000001563,21.69,9.28943920135498,0.725,0.0,0.0
2458,0.00999999999999801,21.7,9.289441108703613,0.725,0.0,0.0
2459,0.010000000000001563,21.71,9.28944206237793,0.725,0.0,0.0
2460,0.00999999999999801,21.72,9.289443016052246,0.725,0.0,0.0
